       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1807] | [ 847 1808] | [ 811 1848] | [ 851 1848]
         1 | [ 755 1806] | [ 796 1806] | [ 758 1846] | [ 800 1846]
         2 | [ 705 1804] | [ 744 1804] | [ 707 1845] | [ 748 1846]
         5 | [ 553 1801] | [ 595 1801] | [ 554 1842] | [ 595 1842]
         6 | [ 504 1799] | [ 545 1801] | [ 502 1840] | [ 543 1841]
         7 | [ 454 1797] | [ 494 1800] | [ 451 1839] | [ 492 1840]
       TAB | [ 777 1757] | [ 841 1759] | [ 780 1797] | [ 845 1798]
         8 | [ 403 1796] | [ 443 1797] | [ 400 1838] | [ 440 1839]
         U | [ 430 1749] | [ 471 1750] | [ 428 1788] | [ 469 1789]
         Y | [ 480 1750] | [ 521 1752] | [ 479 1790] | [ 518 1791]
         Q | [ 726 1752] | [ 766 1753] | [ 730 1792] | [ 770 1792]
         4 | [ 606 1800] | [ 647 1802] | [ 605 1841] | [ 646 1843]
         3 | [ 653 1801] | [ 696 1801] | [ 656 1841] | [ 697 1842]
         B | [ 495 1659] | [ 534 1660] | [ 494 1696] | [ 534 1696]
         T | [ 532 1750] | [ 572 1754] | [ 528 1788] | [ 568 1792]
         N | [ 448 1657] | [ 487 1660] | [ 446 1695] | [ 485 1695]
         R | [ 580 1750] | [ 621 1754] | [ 578 1788] | [ 619 1792]
         9 | [ 352 1800] | [ 393 1802] | [ 348 1842] | [ 391 1842]
    DELETE | [ 123 1800] | [ 189 1800] | [ 117 1842] | [ 185 1842]
         0 | [ 302 1800] | [ 343 1803] | [ 296 1841] | [ 336 1844]
         - | [ 251 1800] | [ 292 1801] | [ 245 1842] | [ 286 1843]
         = | [ 199 1801] | [ 241 1802] | [ 194 1842] | [ 236 1842]
         ] | [ 183 1751] | [ 223 1753] | [ 176 1790] | [ 218 1791]
         [ | [ 233 1751] | [ 274 1753] | [ 228 1791] | [ 268 1792]
         \ | [ 133 1751] | [ 173 1752] | [ 126 1791] | [ 167 1791]
         P | [ 283 1750] | [ 323 1754] | [ 276 1789] | [ 316 1792]
    RETURN | [ 139 1658] | [ 217 1658] | [ 134 1695] | [ 213 1695]
         H | [ 466 1658] | [ 506 1657] | [ 466 1695] | [ 506 1695]
         G | [ 514 1657] | [ 553 1657] | [ 513 1695] | [ 555 1695]
         V | [ 540 1658] | [ 579 1658] | [ 541 1695] | [ 582 1695]
         ' | [ 224 1657] | [ 264 1658] | [ 218 1695] | [ 259 1697]
         J | [ 424 1657] | [ 464 1658] | [ 422 1696] | [ 461 1697]
         I | [ 372 1748] | [ 412 1753] | [ 368 1791] | [ 409 1793]
         E | [ 631 1753] | [ 675 1752] | [ 633 1791] | [ 674 1792]
 CAPS_LOCK | [ 759 1658] | [ 835 1658] | [ 766 1696] | [ 840 1696]
         O | [ 330 1750] | [ 370 1752] | [ 325 1790] | [ 366 1792]
     SHFT2 | [ 144 1660] | [ 243 1658] | [ 141 1694] | [ 242 1695]
         ; | [ 274 1656] | [ 314 1659] | [ 268 1693] | [ 309 1696]
         W | [ 677 1750] | [ 717 1753] | [ 677 1790] | [ 717 1792]
         F | [ 566 1656] | [ 606 1658] | [ 565 1695] | [ 605 1697]
         K | [ 365 1657] | [ 405 1658] | [ 361 1695] | [ 402 1697]
         M | [ 393 1656] | [ 432 1659] | [ 388 1694] | [ 429 1695]
         / | [ 254 1657] | [ 293 1659] | [ 249 1695] | [ 289 1696]
         L | [ 319 1656] | [ 359 1658] | [ 315 1695] | [ 355 1696]
    ARROWS | [ 200 1571] | [ 238 1574] | [ 193 1614] | [ 233 1614]
         A | [ 712 1657] | [ 753 1658] | [ 716 1696] | [ 756 1695]
         D | [ 614 1658] | [ 656 1658] | [ 617 1696] | [ 657 1696]
         C | [ 587 1658] | [ 627 1658] | [ 589 1696] | [ 628 1696]
         , | [ 344 1657] | [ 382 1659] | [ 339 1694] | [ 379 1696]
         . | [ 300 1656] | [ 339 1659] | [ 295 1694] | [ 335 1695]
      CMD2 | [ 331 1572] | [ 383 1571] | [ 329 1612] | [ 381 1613]
      ALT2 | [ 295 1571] | [ 334 1572] | [ 290 1612] | [ 330 1614]
         S | [ 662 1657] | [ 702 1657] | [ 664 1695] | [ 705 1695]
     SHFT1 | [ 732 1658] | [ 829 1659] | [ 737 1695] | [ 835 1695]
         Z | [ 686 1658] | [ 727 1658] | [ 690 1695] | [ 729 1695]
         X | [ 643 1658] | [ 682 1658] | [ 646 1696] | [ 685 1695]
     SPACE | [ 400 1575] | [ 623 1570] | [ 402 1610] | [ 630 1614]
        FN | [ 787 1620] | [ 825 1621] | [ 792 1662] | [ 830 1662]
      CTRL | [ 741 1572] | [ 780 1572] | [ 746 1613] | [ 784 1613]
      ALT1 | [ 698 1571] | [ 738 1573] | [ 700 1612] | [ 739 1614]
      CMD1 | [ 634 1572] | [ 687 1572] | [ 638 1613] | [ 689 1613]
