       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1760] | [ 881 1760] | [ 845 1799] | [ 887 1799]
         1 | [ 789 1760] | [ 829 1759] | [ 794 1799] | [ 836 1798]
         2 | [ 738 1760] | [ 780 1760] | [ 742 1799] | [ 784 1799]
         3 | [ 687 1760] | [ 729 1760] | [ 690 1799] | [ 732 1799]
         4 | [ 636 1760] | [ 678 1760] | [ 638 1799] | [ 681 1798]
         5 | [ 585 1760] | [ 627 1760] | [ 588 1800] | [ 629 1798]
         6 | [ 533 1761] | [ 576 1760] | [ 536 1800] | [ 577 1799]
         7 | [ 482 1760] | [ 525 1760] | [ 482 1799] | [ 525 1798]
         8 | [ 432 1759] | [ 474 1761] | [ 430 1799] | [ 471 1800]
         9 | [ 379 1760] | [ 421 1759] | [ 379 1800] | [ 421 1798]
         0 | [ 327 1760] | [ 371 1760] | [ 325 1799] | [ 368 1799]
         - | [ 275 1760] | [ 318 1759] | [ 274 1800] | [ 316 1798]
         = | [ 226 1758] | [ 267 1760] | [ 220 1799] | [ 262 1799]
    DELETE | [ 145 1761] | [ 214 1759] | [ 141 1800] | [ 211 1798]
       TAB | [ 808 1713] | [ 873 1713] | [ 814 1751] | [ 879 1751]
         T | [ 558 1713] | [ 599 1713] | [ 559 1751] | [ 601 1750]
         Y | [ 507 1714] | [ 549 1713] | [ 509 1751] | [ 550 1750]
         U | [ 457 1713] | [ 499 1713] | [ 457 1751] | [ 499 1750]
         \ | [ 153 1712] | [ 196 1713] | [ 148 1750] | [ 190 1750]
         G | [ 544 1669] | [ 584 1667] | [ 546 1705] | [ 587 1703]
         H | [ 495 1668] | [ 535 1667] | [ 496 1705] | [ 537 1703]
         ] | [ 204 1712] | [ 247 1713] | [ 199 1749] | [ 242 1750]
         [ | [ 255 1712] | [ 298 1712] | [ 251 1750] | [ 292 1751]
    RETURN | [ 158 1669] | [ 237 1665] | [ 156 1704] | [ 236 1701]
         J | [ 445 1669] | [ 487 1668] | [ 445 1704] | [ 487 1703]
         I | [ 406 1714] | [ 449 1713] | [ 407 1751] | [ 448 1750]
         V | [ 569 1624] | [ 608 1624] | [ 569 1660] | [ 610 1660]
         B | [ 519 1625] | [ 559 1624] | [ 520 1660] | [ 560 1660]
         N | [ 470 1625] | [ 511 1624] | [ 471 1660] | [ 512 1658]
         Q | [ 759 1713] | [ 799 1713] | [ 764 1751] | [ 805 1750]
         E | [ 658 1714] | [ 699 1712] | [ 661 1751] | [ 703 1750]
         R | [ 608 1714] | [ 648 1712] | [ 610 1751] | [ 652 1750]
         O | [ 356 1713] | [ 398 1712] | [ 356 1751] | [ 397 1750]
         K | [ 396 1668] | [ 436 1666] | [ 395 1704] | [ 437 1703]
         M | [ 420 1624] | [ 461 1624] | [ 420 1660] | [ 461 1659]
         F | [ 595 1669] | [ 636 1667] | [ 599 1705] | [ 639 1703]
         W | [ 706 1715] | [ 746 1712] | [ 713 1751] | [ 752 1749]
         P | [ 306 1712] | [ 347 1712] | [ 304 1751] | [ 346 1750]
 CAPS_LOCK | [ 789 1670] | [ 862 1666] | [ 797 1705] | [ 872 1702]
         D | [ 646 1668] | [ 685 1666] | [ 651 1704] | [ 690 1702]
         ' | [ 250 1666] | [ 291 1667] | [ 245 1703] | [ 286 1704]
         ; | [ 296 1668] | [ 338 1667] | [ 295 1704] | [ 336 1703]
         L | [ 347 1667] | [ 387 1666] | [ 346 1704] | [ 387 1703]
     SHFT2 | [ 164 1627] | [ 264 1622] | [ 163 1660] | [ 265 1657]
         A | [ 741 1667] | [ 780 1667] | [ 745 1704] | [ 785 1704]
         S | [ 694 1667] | [ 733 1666] | [ 697 1704] | [ 738 1703]
         , | [ 370 1625] | [ 411 1623] | [ 371 1660] | [ 411 1658]
         / | [ 278 1625] | [ 319 1623] | [ 276 1659] | [ 318 1657]
    ARROWS | [ 222 1572] | [ 262 1574] | [ 216 1613] | [ 257 1614]
         C | [ 616 1625] | [ 656 1623] | [ 619 1659] | [ 660 1659]
         . | [ 324 1624] | [ 363 1622] | [ 323 1659] | [ 363 1659]
     SHFT1 | [ 757 1625] | [ 854 1623] | [ 764 1660] | [ 863 1659]
      CMD2 | [ 358 1579] | [ 411 1577] | [ 359 1618] | [ 412 1617]
        FN | [ 811 1578] | [ 850 1578] | [ 818 1618] | [ 857 1617]
     SPACE | [ 422 1581] | [ 647 1575] | [ 425 1618] | [ 655 1616]
      ALT2 | [ 314 1576] | [ 355 1576] | [ 312 1616] | [ 352 1616]
         Z | [ 711 1625] | [ 751 1623] | [ 717 1660] | [ 756 1659]
         X | [ 664 1625] | [ 704 1623] | [ 669 1660] | [ 709 1658]
      CTRL | [ 759 1578] | [ 801 1575] | [ 770 1616] | [ 808 1615]
      CMD1 | [ 662 1576] | [ 714 1575] | [ 667 1616] | [ 719 1614]
      ALT1 | [ 718 1576] | [ 757 1575] | [ 724 1616] | [ 763 1614]
