       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1750] | [ 853 1749] | [ 820 1786] | [ 857 1787]
         1 | [ 769 1749] | [ 807 1749] | [ 773 1786] | [ 810 1785]
         2 | [ 722 1749] | [ 759 1748] | [ 725 1785] | [ 762 1785]
         3 | [ 675 1749] | [ 713 1748] | [ 678 1785] | [ 715 1784]
         4 | [ 630 1747] | [ 667 1748] | [ 629 1783] | [ 666 1785]
         5 | [ 582 1747] | [ 620 1747] | [ 583 1784] | [ 620 1784]
         6 | [ 536 1746] | [ 574 1748] | [ 535 1783] | [ 572 1783]
         7 | [ 490 1745] | [ 527 1747] | [ 487 1782] | [ 524 1783]
         8 | [ 442 1745] | [ 480 1746] | [ 440 1782] | [ 478 1782]
         9 | [ 396 1744] | [ 433 1745] | [ 392 1780] | [ 430 1782]
         0 | [ 350 1743] | [ 387 1745] | [ 346 1781] | [ 384 1781]
         - | [ 303 1743] | [ 340 1744] | [ 298 1780] | [ 336 1780]
         = | [ 255 1743] | [ 294 1744] | [ 251 1779] | [ 288 1780]
    DELETE | [ 185 1743] | [ 246 1742] | [ 181 1779] | [ 243 1778]
       TAB | [ 789 1705] | [ 849 1705] | [ 792 1740] | [ 853 1740]
         Q | [ 743 1704] | [ 779 1704] | [ 746 1740] | [ 783 1739]
         W | [ 697 1704] | [ 733 1703] | [ 699 1739] | [ 736 1739]
         E | [ 651 1703] | [ 687 1703] | [ 653 1739] | [ 689 1739]
         R | [ 606 1702] | [ 642 1703] | [ 606 1738] | [ 644 1736]
         T | [ 559 1702] | [ 596 1702] | [ 560 1738] | [ 597 1737]
         Y | [ 514 1701] | [ 551 1703] | [ 512 1736] | [ 548 1738]
         U | [ 467 1701] | [ 504 1701] | [ 466 1737] | [ 504 1735]
         I | [ 422 1700] | [ 459 1702] | [ 419 1736] | [ 456 1736]
         O | [ 374 1702] | [ 412 1700] | [ 374 1736] | [ 411 1735]
         P | [ 330 1699] | [ 368 1700] | [ 326 1734] | [ 363 1735]
         [ | [ 285 1698] | [ 321 1699] | [ 280 1734] | [ 317 1735]
         ] | [ 240 1697] | [ 275 1698] | [ 234 1734] | [ 270 1734]
         \ | [ 192 1698] | [ 229 1697] | [ 187 1732] | [ 224 1734]
 CAPS_LOCK | [ 774 1662] | [ 843 1661] | [ 777 1696] | [ 848 1696]
         A | [ 728 1662] | [ 765 1661] | [ 731 1695] | [ 768 1695]
         S | [ 683 1662] | [ 719 1660] | [ 686 1695] | [ 722 1695]
         G | [ 548 1659] | [ 584 1659] | [ 549 1694] | [ 585 1693]
         H | [ 502 1660] | [ 538 1658] | [ 502 1693] | [ 539 1693]
         J | [ 459 1657] | [ 495 1659] | [ 456 1692] | [ 492 1693]
         K | [ 413 1657] | [ 449 1658] | [ 410 1691] | [ 447 1692]
         ' | [ 278 1655] | [ 314 1655] | [ 273 1689] | [ 311 1690]
    RETURN | [ 197 1658] | [ 269 1655] | [ 194 1689] | [ 266 1689]
     SHFT1 | [ 747 1623] | [ 837 1619] | [ 752 1653] | [ 844 1653]
        FN | [ 799 1575] | [ 834 1574] | [ 804 1612] | [ 839 1612]
      CMD2 | [ 386 1569] | [ 432 1570] | [ 385 1608] | [ 430 1608]
         B | [ 526 1617] | [ 562 1617] | [ 527 1651] | [ 562 1650]
         M | [ 438 1616] | [ 473 1616] | [ 436 1650] | [ 473 1648]
         , | [ 394 1615] | [ 430 1617] | [ 390 1648] | [ 426 1650]
         N | [ 481 1618] | [ 518 1617] | [ 481 1650] | [ 517 1650]
         Z | [ 704 1619] | [ 740 1619] | [ 706 1652] | [ 742 1652]
         V | [ 570 1619] | [ 607 1618] | [ 571 1651] | [ 607 1651]
         D | [ 638 1661] | [ 675 1660] | [ 640 1695] | [ 676 1694]
         F | [ 593 1660] | [ 629 1659] | [ 594 1694] | [ 630 1694]
     SPACE | [ 438 1575] | [ 646 1571] | [ 439 1609] | [ 651 1610]
      CTRL | [ 756 1574] | [ 792 1574] | [ 760 1612] | [ 795 1611]
      ALT1 | [ 713 1573] | [ 748 1574] | [ 714 1610] | [ 750 1611]
         C | [ 615 1618] | [ 651 1618] | [ 617 1652] | [ 652 1651]
         X | [ 659 1619] | [ 695 1618] | [ 661 1652] | [ 697 1652]
      CMD1 | [ 658 1573] | [ 703 1572] | [ 660 1611] | [ 706 1611]
         ; | [ 324 1655] | [ 349 1655] | [ 319 1690] | [ 356 1692]
     SHFT2 | [ 205 1616] | [ 301 1621] | [ 202 1649] | [ 293 1650]
         / | [ 304 1619] | [ 336 1615] | [ 303 1650] | [ 340 1649]
         L | [ 367 1658] | [ 404 1659] | [ 364 1692] | [ 400 1693]
    ARROWS | [ 256 1572] | [ 292 1577] | [ 250 1608] | [ 285 1610]
         . | [ 349 1616] | [ 385 1617] | [ 346 1650] | [ 382 1650]
      ALT2 | [ 343 1573] | [ 379 1573] | [ 340 1610] | [ 375 1611]
