       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1773] | [ 830 1772] | [ 796 1811] | [ 834 1811]
         1 | [ 744 1774] | [ 783 1773] | [ 748 1812] | [ 786 1811]
         2 | [ 696 1775] | [ 735 1773] | [ 700 1813] | [ 738 1811]
         3 | [ 649 1774] | [ 686 1773] | [ 651 1813] | [ 690 1811]
         4 | [ 601 1775] | [ 639 1774] | [ 602 1813] | [ 641 1813]
         5 | [ 553 1775] | [ 591 1774] | [ 554 1814] | [ 593 1813]
         6 | [ 506 1775] | [ 544 1776] | [ 505 1814] | [ 544 1814]
         7 | [ 457 1776] | [ 496 1776] | [ 456 1814] | [ 495 1815]
         8 | [ 409 1776] | [ 448 1776] | [ 407 1815] | [ 446 1816]
         9 | [ 361 1776] | [ 400 1777] | [ 358 1816] | [ 397 1816]
         0 | [ 312 1777] | [ 351 1777] | [ 309 1816] | [ 348 1817]
         - | [ 264 1777] | [ 303 1778] | [ 260 1817] | [ 299 1817]
         = | [ 215 1778] | [ 254 1778] | [ 211 1818] | [ 250 1818]
    DELETE | [ 141 1780] | [ 205 1778] | [ 137 1820] | [ 201 1818]
       TAB | [ 763 1726] | [ 824 1725] | [ 767 1763] | [ 829 1762]
         Q | [ 716 1727] | [ 753 1725] | [ 720 1764] | [ 758 1763]
         W | [ 669 1728] | [ 707 1726] | [ 672 1764] | [ 710 1763]
         Y | [ 481 1728] | [ 520 1728] | [ 481 1766] | [ 519 1766]
         U | [ 434 1728] | [ 472 1728] | [ 433 1766] | [ 471 1766]
         I | [ 387 1728] | [ 425 1729] | [ 385 1767] | [ 422 1767]
         O | [ 340 1728] | [ 377 1728] | [ 336 1766] | [ 375 1767]
         P | [ 292 1729] | [ 330 1730] | [ 288 1767] | [ 326 1768]
         [ | [ 243 1730] | [ 282 1730] | [ 240 1768] | [ 278 1768]
         ] | [ 196 1730] | [ 234 1730] | [ 191 1768] | [ 229 1769]
         \ | [ 147 1731] | [ 186 1730] | [ 142 1768] | [ 181 1769]
         ' | [ 236 1683] | [ 275 1684] | [ 232 1721] | [ 270 1721]
    RETURN | [ 151 1687] | [ 225 1683] | [ 149 1722] | [ 224 1718]
         H | [ 469 1682] | [ 506 1681] | [ 470 1719] | [ 508 1717]
         T | [ 528 1728] | [ 566 1727] | [ 530 1766] | [ 567 1765]
 CAPS_LOCK | [ 747 1681] | [ 818 1679] | [ 752 1717] | [ 823 1716]
         G | [ 516 1682] | [ 554 1680] | [ 518 1719] | [ 555 1717]
         R | [ 575 1728] | [ 613 1726] | [ 577 1765] | [ 615 1764]
         E | [ 622 1728] | [ 660 1726] | [ 624 1764] | [ 663 1763]
         B | [ 492 1638] | [ 530 1636] | [ 493 1673] | [ 531 1672]
        FN | [ 781 1586] | [ 809 1587] | [ 776 1626] | [ 811 1627]
    ARROWS | [ 211 1588] | [ 236 1588] | [ 205 1630] | [ 244 1634]
         N | [ 455 1636] | [ 484 1637] | [ 457 1673] | [ 483 1673]
     SHFT2 | [ 160 1638] | [ 255 1644] | [ 153 1672] | [ 250 1675]
         J | [ 418 1682] | [ 457 1683] | [ 417 1718] | [ 454 1719]
         ; | [ 286 1683] | [ 324 1683] | [ 283 1718] | [ 320 1719]
         A | [ 700 1684] | [ 738 1682] | [ 705 1718] | [ 741 1717]
         K | [ 375 1683] | [ 412 1683] | [ 373 1718] | [ 410 1719]
         S | [ 654 1683] | [ 692 1682] | [ 658 1718] | [ 694 1718]
         F | [ 560 1684] | [ 599 1683] | [ 563 1719] | [ 600 1718]
         L | [ 333 1682] | [ 370 1682] | [ 331 1718] | [ 368 1718]
         M | [ 403 1636] | [ 440 1635] | [ 403 1670] | [ 441 1669]
         / | [ 263 1637] | [ 300 1637] | [ 259 1671] | [ 296 1672]
         D | [ 607 1683] | [ 643 1683] | [ 609 1719] | [ 645 1718]
     SHFT1 | [ 722 1641] | [ 812 1636] | [ 728 1672] | [ 820 1670]
         , | [ 354 1637] | [ 390 1637] | [ 351 1671] | [ 388 1673]
         . | [ 307 1638] | [ 344 1637] | [ 306 1673] | [ 343 1671]
         V | [ 540 1637] | [ 577 1637] | [ 539 1672] | [ 575 1674]
      CMD2 | [ 351 1587] | [ 400 1586] | [ 351 1626] | [ 398 1625]
      ALT2 | [ 301 1593] | [ 337 1594] | [ 297 1633] | [ 334 1633]
         Z | [ 674 1637] | [ 710 1637] | [ 678 1672] | [ 713 1671]
         X | [ 628 1637] | [ 666 1638] | [ 631 1673] | [ 667 1672]
         C | [ 581 1637] | [ 617 1636] | [ 583 1672] | [ 619 1671]
      CTRL | [ 729 1590] | [ 763 1591] | [ 730 1628] | [ 766 1630]
      ALT1 | [ 687 1594] | [ 721 1593] | [ 686 1623] | [ 721 1626]
     SPACE | [ 405 1594] | [ 593 1587] | [ 408 1629] | [ 621 1628]
      CMD1 | [ 625 1590] | [ 671 1589] | [ 628 1630] | [ 675 1629]
