       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1768] | [ 840 1768] | [ 807 1807] | [ 845 1806]
         1 | [ 755 1770] | [ 792 1768] | [ 760 1808] | [ 797 1806]
         2 | [ 708 1769] | [ 745 1768] | [ 712 1808] | [ 748 1808]
         3 | [ 661 1769] | [ 699 1769] | [ 663 1808] | [ 702 1806]
         4 | [ 613 1770] | [ 651 1769] | [ 615 1808] | [ 654 1807]
         5 | [ 565 1771] | [ 603 1769] | [ 567 1809] | [ 605 1808]
         6 | [ 519 1769] | [ 557 1770] | [ 518 1808] | [ 556 1809]
         7 | [ 472 1769] | [ 509 1770] | [ 470 1809] | [ 508 1809]
         8 | [ 423 1770] | [ 462 1771] | [ 421 1808] | [ 459 1809]
         9 | [ 375 1770] | [ 414 1771] | [ 373 1809] | [ 412 1809]
         0 | [ 328 1770] | [ 366 1771] | [ 324 1809] | [ 362 1810]
         - | [ 280 1770] | [ 318 1771] | [ 276 1810] | [ 314 1810]
         = | [ 231 1771] | [ 269 1770] | [ 227 1810] | [ 265 1811]
    DELETE | [ 158 1772] | [ 221 1771] | [ 154 1811] | [ 218 1809]
       TAB | [ 774 1723] | [ 835 1722] | [ 778 1759] | [ 839 1759]
         Q | [ 728 1723] | [ 765 1722] | [ 732 1760] | [ 769 1758]
         W | [ 681 1723] | [ 719 1722] | [ 684 1759] | [ 722 1758]
         Y | [ 495 1722] | [ 533 1724] | [ 494 1760] | [ 532 1760]
         U | [ 448 1723] | [ 486 1724] | [ 447 1761] | [ 484 1761]
         I | [ 401 1723] | [ 439 1724] | [ 399 1761] | [ 436 1761]
         O | [ 354 1723] | [ 392 1724] | [ 351 1760] | [ 389 1761]
         P | [ 307 1723] | [ 344 1723] | [ 303 1760] | [ 340 1762]
         [ | [ 260 1723] | [ 297 1723] | [ 255 1760] | [ 293 1762]
         ] | [ 213 1723] | [ 250 1724] | [ 208 1762] | [ 245 1762]
         \ | [ 164 1724] | [ 203 1725] | [ 160 1762] | [ 199 1761]
         ' | [ 251 1678] | [ 290 1678] | [ 248 1714] | [ 285 1715]
    RETURN | [ 168 1681] | [ 241 1677] | [ 166 1715] | [ 240 1713]
         H | [ 483 1677] | [ 520 1677] | [ 483 1714] | [ 521 1713]
         T | [ 542 1722] | [ 578 1722] | [ 543 1761] | [ 581 1758]
         B | [ 505 1634] | [ 543 1633] | [ 507 1669] | [ 544 1668]
     SHFT2 | [ 176 1633] | [ 271 1634] | [ 170 1668] | [ 265 1670]
        FN | [ 792 1584] | [ 819 1585] | [ 787 1624] | [ 823 1624]
 CAPS_LOCK | [ 758 1678] | [ 828 1676] | [ 763 1713] | [ 834 1711]
         G | [ 530 1677] | [ 567 1677] | [ 530 1714] | [ 568 1712]
         R | [ 589 1722] | [ 625 1722] | [ 590 1760] | [ 628 1758]
         E | [ 635 1722] | [ 672 1722] | [ 637 1760] | [ 675 1758]
    ARROWS | [ 226 1584] | [ 257 1583] | [ 221 1624] | [ 261 1626]
         N | [ 468 1632] | [ 497 1632] | [ 471 1669] | [ 497 1668]
         J | [ 433 1677] | [ 472 1678] | [ 432 1713] | [ 469 1714]
         ; | [ 298 1678] | [ 336 1678] | [ 295 1713] | [ 332 1714]
         A | [ 712 1679] | [ 750 1677] | [ 717 1713] | [ 753 1712]
         K | [ 389 1678] | [ 426 1678] | [ 387 1713] | [ 424 1714]
         S | [ 666 1678] | [ 704 1677] | [ 670 1713] | [ 706 1713]
         F | [ 573 1679] | [ 612 1678] | [ 576 1714] | [ 613 1713]
         L | [ 347 1677] | [ 384 1677] | [ 345 1713] | [ 382 1713]
         M | [ 414 1632] | [ 451 1631] | [ 414 1666] | [ 452 1665]
         / | [ 278 1632] | [ 315 1632] | [ 274 1666] | [ 311 1667]
         D | [ 619 1678] | [ 655 1678] | [ 621 1714] | [ 657 1713]
     SHFT1 | [ 732 1636] | [ 822 1631] | [ 738 1667] | [ 830 1665]
         , | [ 368 1632] | [ 404 1632] | [ 365 1666] | [ 402 1668]
         . | [ 322 1633] | [ 359 1632] | [ 321 1668] | [ 358 1666]
         V | [ 553 1632] | [ 590 1632] | [ 552 1667] | [ 588 1669]
      CMD2 | [ 363 1583] | [ 412 1582] | [ 363 1622] | [ 410 1621]
      ALT2 | [ 318 1586] | [ 354 1587] | [ 314 1626] | [ 351 1626]
         Z | [ 686 1632] | [ 722 1632] | [ 690 1667] | [ 725 1666]
         X | [ 640 1632] | [ 678 1633] | [ 643 1668] | [ 679 1667]
         C | [ 594 1632] | [ 630 1631] | [ 596 1667] | [ 632 1666]
      CTRL | [ 740 1585] | [ 774 1586] | [ 741 1623] | [ 777 1625]
      ALT1 | [ 698 1589] | [ 732 1588] | [ 697 1618] | [ 732 1621]
     SPACE | [ 418 1589] | [ 606 1582] | [ 421 1624] | [ 634 1623]
      CMD1 | [ 637 1585] | [ 683 1584] | [ 640 1625] | [ 687 1624]
