       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1815] | [ 847 1816] | [ 811 1856] | [ 852 1856]
         1 | [ 756 1815] | [ 796 1814] | [ 760 1855] | [ 800 1856]
         2 | [ 707 1812] | [ 748 1815] | [ 708 1853] | [ 748 1855]
         5 | [ 555 1809] | [ 596 1810] | [ 554 1849] | [ 596 1851]
         6 | [ 505 1808] | [ 546 1810] | [ 503 1848] | [ 545 1850]
         7 | [ 454 1807] | [ 495 1808] | [ 452 1848] | [ 493 1849]
       TAB | [ 777 1767] | [ 842 1767] | [ 781 1805] | [ 846 1806]
         8 | [ 405 1805] | [ 445 1807] | [ 401 1847] | [ 442 1848]
         U | [ 433 1757] | [ 472 1759] | [ 429 1797] | [ 470 1798]
         3 | [ 656 1811] | [ 697 1813] | [ 656 1851] | [ 697 1854]
         Q | [ 728 1764] | [ 768 1765] | [ 731 1804] | [ 772 1803]
         Y | [ 481 1759] | [ 522 1761] | [ 480 1799] | [ 521 1799]
         T | [ 531 1760] | [ 572 1761] | [ 529 1798] | [ 570 1801]
         4 | [ 607 1809] | [ 647 1812] | [ 605 1850] | [ 647 1852]
         B | [ 495 1669] | [ 534 1668] | [ 495 1705] | [ 535 1704]
         N | [ 448 1666] | [ 488 1669] | [ 446 1703] | [ 484 1705]
         9 | [ 354 1809] | [ 395 1811] | [ 350 1851] | [ 393 1851]
    DELETE | [ 125 1809] | [ 191 1809] | [ 119 1851] | [ 187 1851]
         0 | [ 304 1809] | [ 345 1812] | [ 298 1850] | [ 338 1853]
         - | [ 253 1809] | [ 294 1810] | [ 247 1851] | [ 288 1852]
         = | [ 201 1810] | [ 243 1811] | [ 196 1851] | [ 238 1851]
         ] | [ 185 1761] | [ 225 1763] | [ 178 1800] | [ 220 1801]
         [ | [ 235 1761] | [ 276 1763] | [ 230 1801] | [ 270 1802]
         \ | [ 134 1761] | [ 174 1762] | [ 127 1801] | [ 168 1801]
         P | [ 285 1760] | [ 325 1764] | [ 278 1799] | [ 318 1802]
         R | [ 578 1763] | [ 620 1762] | [ 579 1801] | [ 622 1800]
    RETURN | [ 141 1667] | [ 219 1667] | [ 136 1704] | [ 215 1704]
         H | [ 467 1667] | [ 507 1666] | [ 467 1704] | [ 507 1704]
         G | [ 515 1666] | [ 554 1666] | [ 514 1704] | [ 556 1704]
         V | [ 541 1667] | [ 580 1667] | [ 542 1704] | [ 583 1704]
         ' | [ 225 1666] | [ 265 1667] | [ 219 1704] | [ 260 1706]
         J | [ 424 1666] | [ 464 1667] | [ 422 1705] | [ 461 1706]
         I | [ 374 1758] | [ 414 1763] | [ 370 1801] | [ 411 1803]
         E | [ 632 1763] | [ 676 1762] | [ 634 1801] | [ 675 1802]
 CAPS_LOCK | [ 760 1667] | [ 836 1667] | [ 767 1705] | [ 841 1705]
         O | [ 332 1760] | [ 372 1762] | [ 327 1800] | [ 368 1802]
     SHFT2 | [ 146 1669] | [ 245 1667] | [ 143 1703] | [ 244 1704]
         ; | [ 275 1665] | [ 315 1668] | [ 269 1702] | [ 310 1705]
         W | [ 680 1760] | [ 720 1763] | [ 680 1800] | [ 720 1802]
         F | [ 567 1665] | [ 607 1667] | [ 566 1704] | [ 606 1706]
         K | [ 366 1666] | [ 406 1667] | [ 362 1704] | [ 403 1706]
         M | [ 394 1665] | [ 433 1668] | [ 389 1703] | [ 430 1704]
         / | [ 255 1666] | [ 294 1668] | [ 250 1704] | [ 290 1705]
         L | [ 320 1665] | [ 360 1667] | [ 316 1704] | [ 356 1705]
    ARROWS | [ 201 1584] | [ 239 1587] | [ 194 1627] | [ 234 1627]
         A | [ 714 1666] | [ 755 1667] | [ 718 1705] | [ 758 1704]
         D | [ 613 1667] | [ 655 1667] | [ 616 1705] | [ 656 1705]
         C | [ 588 1667] | [ 628 1667] | [ 590 1705] | [ 629 1705]
         , | [ 346 1666] | [ 384 1668] | [ 341 1703] | [ 381 1705]
         . | [ 301 1665] | [ 340 1668] | [ 296 1703] | [ 336 1704]
      CMD2 | [ 331 1585] | [ 383 1584] | [ 329 1625] | [ 381 1626]
      ALT2 | [ 295 1584] | [ 334 1585] | [ 290 1625] | [ 330 1627]
         S | [ 665 1666] | [ 705 1666] | [ 667 1704] | [ 708 1704]
     SHFT1 | [ 733 1667] | [ 830 1668] | [ 738 1704] | [ 836 1704]
         Z | [ 688 1667] | [ 729 1667] | [ 692 1704] | [ 731 1704]
         X | [ 642 1667] | [ 681 1667] | [ 645 1705] | [ 684 1704]
     SPACE | [ 400 1588] | [ 623 1583] | [ 402 1623] | [ 630 1627]
        FN | [ 788 1629] | [ 826 1630] | [ 793 1671] | [ 831 1671]
      CTRL | [ 743 1585] | [ 782 1585] | [ 748 1626] | [ 786 1626]
      ALT1 | [ 700 1584] | [ 740 1586] | [ 702 1625] | [ 741 1627]
      CMD1 | [ 636 1585] | [ 689 1585] | [ 640 1626] | [ 691 1626]
