       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1761] | [ 881 1760] | [ 847 1800] | [ 888 1799]
         1 | [ 789 1761] | [ 831 1760] | [ 794 1799] | [ 836 1799]
         4 | [ 636 1761] | [ 679 1760] | [ 639 1799] | [ 681 1799]
         5 | [ 585 1761] | [ 628 1760] | [ 587 1799] | [ 630 1798]
         6 | [ 534 1761] | [ 575 1759] | [ 536 1800] | [ 578 1798]
         7 | [ 483 1760] | [ 525 1760] | [ 484 1800] | [ 526 1798]
         8 | [ 431 1760] | [ 474 1760] | [ 432 1800] | [ 473 1799]
         9 | [ 379 1761] | [ 421 1759] | [ 378 1799] | [ 421 1799]
         0 | [ 329 1759] | [ 371 1760] | [ 325 1798] | [ 367 1800]
         - | [ 277 1759] | [ 320 1761] | [ 273 1799] | [ 316 1799]
         = | [ 226 1758] | [ 268 1760] | [ 220 1798] | [ 263 1799]
    DELETE | [ 146 1760] | [ 215 1759] | [ 142 1800] | [ 212 1797]
       TAB | [ 809 1713] | [ 873 1713] | [ 814 1751] | [ 880 1751]
         T | [ 558 1714] | [ 600 1713] | [ 560 1751] | [ 602 1750]
         Y | [ 508 1714] | [ 550 1713] | [ 509 1751] | [ 551 1750]
         U | [ 458 1713] | [ 498 1712] | [ 458 1751] | [ 499 1751]
         \ | [ 154 1712] | [ 196 1712] | [ 148 1749] | [ 191 1750]
         G | [ 545 1668] | [ 586 1668] | [ 547 1705] | [ 588 1703]
         H | [ 495 1669] | [ 535 1667] | [ 497 1705] | [ 537 1704]
         ] | [ 206 1711] | [ 247 1712] | [ 200 1750] | [ 241 1751]
         [ | [ 256 1712] | [ 299 1713] | [ 252 1750] | [ 293 1751]
    RETURN | [ 159 1669] | [ 237 1665] | [ 157 1704] | [ 236 1702]
         J | [ 446 1668] | [ 486 1667] | [ 447 1705] | [ 487 1704]
         I | [ 407 1713] | [ 448 1712] | [ 407 1751] | [ 448 1751]
         B | [ 519 1626] | [ 559 1624] | [ 521 1660] | [ 561 1659]
         N | [ 471 1625] | [ 511 1624] | [ 472 1660] | [ 512 1659]
         2 | [ 738 1761] | [ 779 1759] | [ 744 1800] | [ 785 1799]
         3 | [ 687 1760] | [ 728 1758] | [ 690 1798] | [ 733 1797]
         V | [ 570 1624] | [ 609 1624] | [ 570 1660] | [ 611 1660]
         Q | [ 759 1713] | [ 799 1713] | [ 764 1751] | [ 805 1750]
         E | [ 658 1714] | [ 699 1712] | [ 661 1751] | [ 703 1750]
         R | [ 609 1714] | [ 649 1712] | [ 611 1751] | [ 653 1750]
         O | [ 356 1713] | [ 398 1712] | [ 356 1751] | [ 397 1750]
         K | [ 396 1668] | [ 436 1666] | [ 395 1704] | [ 437 1703]
         M | [ 421 1625] | [ 462 1625] | [ 421 1661] | [ 462 1660]
         F | [ 596 1669] | [ 637 1667] | [ 600 1705] | [ 640 1703]
         W | [ 706 1715] | [ 746 1712] | [ 713 1751] | [ 752 1749]
         P | [ 307 1712] | [ 348 1712] | [ 305 1751] | [ 347 1750]
 CAPS_LOCK | [ 790 1670] | [ 863 1666] | [ 798 1705] | [ 873 1702]
         D | [ 646 1668] | [ 685 1666] | [ 651 1704] | [ 690 1702]
         ' | [ 251 1666] | [ 292 1667] | [ 246 1703] | [ 287 1704]
         ; | [ 297 1668] | [ 339 1667] | [ 296 1704] | [ 337 1703]
         L | [ 347 1667] | [ 387 1666] | [ 346 1704] | [ 387 1703]
     SHFT2 | [ 165 1627] | [ 265 1622] | [ 164 1660] | [ 266 1657]
         A | [ 741 1667] | [ 780 1667] | [ 745 1704] | [ 785 1704]
         S | [ 694 1667] | [ 733 1666] | [ 697 1704] | [ 738 1703]
         , | [ 370 1625] | [ 411 1623] | [ 371 1660] | [ 411 1658]
         / | [ 279 1625] | [ 320 1623] | [ 277 1659] | [ 319 1657]
    ARROWS | [ 223 1573] | [ 263 1575] | [ 217 1614] | [ 258 1615]
         C | [ 617 1625] | [ 657 1623] | [ 620 1659] | [ 661 1659]
         . | [ 325 1624] | [ 364 1622] | [ 324 1659] | [ 364 1659]
     SHFT1 | [ 758 1625] | [ 855 1623] | [ 765 1660] | [ 864 1659]
      CMD2 | [ 359 1580] | [ 412 1578] | [ 360 1619] | [ 413 1618]
        FN | [ 812 1578] | [ 851 1578] | [ 819 1618] | [ 858 1617]
     SPACE | [ 423 1581] | [ 648 1575] | [ 426 1618] | [ 656 1616]
      ALT2 | [ 315 1577] | [ 356 1577] | [ 313 1617] | [ 353 1617]
         Z | [ 711 1625] | [ 751 1623] | [ 717 1660] | [ 756 1659]
         X | [ 665 1625] | [ 705 1623] | [ 670 1660] | [ 710 1658]
      CTRL | [ 760 1579] | [ 802 1576] | [ 771 1617] | [ 809 1616]
      CMD1 | [ 663 1577] | [ 715 1576] | [ 668 1617] | [ 720 1615]
      ALT1 | [ 719 1577] | [ 758 1576] | [ 725 1617] | [ 764 1615]
