       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1810] | [ 847 1810] | [ 812 1851] | [ 852 1851]
         1 | [ 756 1809] | [ 797 1809] | [ 760 1850] | [ 801 1849]
         2 | [ 706 1807] | [ 747 1808] | [ 708 1848] | [ 750 1848]
         5 | [ 556 1803] | [ 596 1805] | [ 554 1844] | [ 595 1846]
         6 | [ 504 1803] | [ 546 1805] | [ 503 1844] | [ 544 1845]
         7 | [ 455 1801] | [ 495 1803] | [ 452 1843] | [ 492 1844]
       TAB | [ 778 1760] | [ 843 1762] | [ 781 1800] | [ 846 1801]
         8 | [ 404 1800] | [ 444 1801] | [ 400 1841] | [ 441 1843]
         U | [ 432 1752] | [ 472 1754] | [ 429 1792] | [ 469 1793]
         3 | [ 657 1805] | [ 697 1807] | [ 656 1846] | [ 698 1848]
         4 | [ 605 1805] | [ 645 1805] | [ 607 1847] | [ 648 1846]
         Q | [ 727 1760] | [ 769 1760] | [ 732 1799] | [ 772 1798]
         Y | [ 482 1753] | [ 521 1755] | [ 479 1793] | [ 520 1794]
         T | [ 530 1755] | [ 571 1755] | [ 531 1795] | [ 572 1793]
         9 | [ 352 1799] | [ 394 1801] | [ 349 1840] | [ 391 1841]
         B | [ 496 1662] | [ 534 1662] | [ 496 1699] | [ 535 1699]
         N | [ 447 1661] | [ 486 1661] | [ 447 1698] | [ 486 1698]
    DELETE | [ 124 1803] | [ 190 1803] | [ 118 1845] | [ 186 1845]
         0 | [ 303 1803] | [ 344 1806] | [ 297 1844] | [ 337 1847]
         - | [ 252 1803] | [ 293 1804] | [ 246 1845] | [ 287 1846]
         = | [ 200 1804] | [ 242 1805] | [ 195 1845] | [ 237 1845]
         ] | [ 184 1755] | [ 224 1757] | [ 177 1794] | [ 219 1795]
         [ | [ 234 1755] | [ 275 1757] | [ 229 1795] | [ 269 1796]
         \ | [ 133 1755] | [ 173 1756] | [ 126 1795] | [ 167 1795]
         P | [ 284 1754] | [ 324 1758] | [ 277 1793] | [ 317 1796]
         R | [ 577 1757] | [ 619 1756] | [ 578 1795] | [ 621 1794]
    RETURN | [ 140 1661] | [ 218 1661] | [ 135 1698] | [ 214 1698]
         H | [ 468 1661] | [ 508 1660] | [ 468 1698] | [ 508 1698]
         G | [ 517 1660] | [ 556 1660] | [ 516 1698] | [ 558 1698]
         V | [ 543 1661] | [ 582 1661] | [ 544 1698] | [ 585 1698]
         ' | [ 226 1660] | [ 266 1661] | [ 220 1698] | [ 261 1700]
         J | [ 424 1660] | [ 464 1661] | [ 422 1699] | [ 461 1700]
         I | [ 373 1752] | [ 413 1757] | [ 369 1795] | [ 410 1797]
         E | [ 632 1757] | [ 676 1756] | [ 634 1795] | [ 675 1796]
 CAPS_LOCK | [ 760 1661] | [ 836 1661] | [ 767 1699] | [ 841 1699]
         O | [ 331 1754] | [ 371 1756] | [ 326 1794] | [ 367 1796]
     SHFT2 | [ 145 1663] | [ 244 1661] | [ 142 1697] | [ 243 1698]
         ; | [ 276 1659] | [ 316 1662] | [ 270 1696] | [ 311 1699]
         W | [ 680 1754] | [ 720 1757] | [ 680 1794] | [ 720 1796]
         F | [ 569 1659] | [ 609 1661] | [ 568 1698] | [ 608 1700]
         K | [ 367 1660] | [ 407 1661] | [ 363 1698] | [ 404 1700]
         M | [ 395 1659] | [ 434 1662] | [ 390 1697] | [ 431 1698]
         / | [ 256 1660] | [ 295 1662] | [ 251 1698] | [ 291 1699]
         L | [ 321 1659] | [ 361 1661] | [ 317 1698] | [ 357 1699]
    ARROWS | [ 202 1579] | [ 240 1582] | [ 195 1622] | [ 235 1622]
         A | [ 714 1660] | [ 755 1661] | [ 718 1699] | [ 758 1698]
         D | [ 614 1661] | [ 656 1661] | [ 617 1699] | [ 657 1699]
         C | [ 590 1661] | [ 630 1661] | [ 592 1699] | [ 631 1699]
         , | [ 347 1660] | [ 385 1662] | [ 342 1697] | [ 382 1699]
         . | [ 302 1659] | [ 341 1662] | [ 297 1697] | [ 337 1698]
      CMD2 | [ 331 1580] | [ 383 1579] | [ 329 1620] | [ 381 1621]
      ALT2 | [ 295 1579] | [ 334 1580] | [ 290 1620] | [ 330 1622]
         S | [ 665 1660] | [ 705 1660] | [ 667 1698] | [ 708 1698]
     SHFT1 | [ 733 1661] | [ 830 1662] | [ 738 1698] | [ 836 1698]
         Z | [ 688 1661] | [ 729 1661] | [ 692 1698] | [ 731 1698]
         X | [ 642 1661] | [ 681 1661] | [ 645 1699] | [ 684 1698]
     SPACE | [ 401 1583] | [ 624 1578] | [ 403 1618] | [ 631 1622]
        FN | [ 788 1623] | [ 826 1624] | [ 793 1665] | [ 831 1665]
      CTRL | [ 743 1580] | [ 782 1580] | [ 748 1621] | [ 786 1621]
      ALT1 | [ 700 1579] | [ 740 1581] | [ 702 1620] | [ 741 1622]
      CMD1 | [ 638 1580] | [ 691 1580] | [ 642 1621] | [ 693 1621]
