       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1808] | [ 848 1808] | [ 811 1848] | [ 852 1848]
         1 | [ 756 1806] | [ 797 1806] | [ 760 1847] | [ 801 1846]
         2 | [ 705 1805] | [ 745 1804] | [ 708 1845] | [ 749 1846]
         5 | [ 555 1800] | [ 596 1802] | [ 554 1841] | [ 596 1842]
         6 | [ 505 1799] | [ 545 1801] | [ 502 1839] | [ 544 1841]
         7 | [ 454 1798] | [ 494 1799] | [ 451 1838] | [ 493 1840]
       TAB | [ 778 1757] | [ 842 1759] | [ 781 1797] | [ 846 1798]
         8 | [ 403 1797] | [ 444 1799] | [ 400 1838] | [ 442 1839]
         U | [ 431 1749] | [ 471 1750] | [ 428 1788] | [ 470 1789]
         Y | [ 481 1750] | [ 521 1752] | [ 478 1788] | [ 519 1791]
         4 | [ 607 1801] | [ 648 1805] | [ 604 1840] | [ 645 1844]
         T | [ 529 1752] | [ 570 1752] | [ 530 1792] | [ 570 1792]
         N | [ 448 1657] | [ 487 1660] | [ 446 1695] | [ 485 1695]
         B | [ 495 1658] | [ 534 1658] | [ 494 1694] | [ 534 1694]
         Q | [ 729 1751] | [ 765 1752] | [ 731 1792] | [ 771 1790]
         3 | [ 656 1800] | [ 697 1803] | [ 656 1842] | [ 697 1844]
         R | [ 580 1750] | [ 621 1754] | [ 578 1788] | [ 619 1792]
         9 | [ 353 1801] | [ 394 1803] | [ 349 1843] | [ 392 1843]
    DELETE | [ 124 1801] | [ 190 1801] | [ 118 1843] | [ 186 1843]
         0 | [ 303 1801] | [ 344 1804] | [ 297 1842] | [ 337 1845]
         - | [ 252 1801] | [ 293 1802] | [ 246 1843] | [ 287 1844]
         = | [ 200 1802] | [ 242 1803] | [ 195 1843] | [ 237 1843]
         ] | [ 184 1751] | [ 224 1753] | [ 177 1790] | [ 219 1791]
         [ | [ 234 1751] | [ 275 1753] | [ 229 1791] | [ 269 1792]
         \ | [ 134 1751] | [ 174 1752] | [ 127 1791] | [ 168 1791]
         P | [ 284 1750] | [ 324 1754] | [ 277 1789] | [ 317 1792]
    RETURN | [ 140 1658] | [ 218 1658] | [ 135 1695] | [ 214 1695]
         H | [ 466 1658] | [ 506 1657] | [ 466 1695] | [ 506 1695]
         G | [ 514 1657] | [ 553 1657] | [ 513 1695] | [ 555 1695]
         V | [ 540 1658] | [ 579 1658] | [ 541 1695] | [ 582 1695]
         ' | [ 224 1657] | [ 264 1658] | [ 218 1695] | [ 259 1697]
         J | [ 424 1657] | [ 464 1658] | [ 422 1696] | [ 461 1697]
         I | [ 373 1748] | [ 413 1753] | [ 369 1791] | [ 410 1793]
         E | [ 632 1753] | [ 676 1752] | [ 634 1791] | [ 675 1792]
 CAPS_LOCK | [ 760 1658] | [ 836 1658] | [ 767 1696] | [ 841 1696]
         O | [ 331 1750] | [ 371 1752] | [ 326 1790] | [ 367 1792]
     SHFT2 | [ 145 1660] | [ 244 1658] | [ 142 1694] | [ 243 1695]
         ; | [ 274 1656] | [ 314 1659] | [ 268 1693] | [ 309 1696]
         W | [ 679 1750] | [ 719 1753] | [ 679 1790] | [ 719 1792]
         F | [ 566 1656] | [ 606 1658] | [ 565 1695] | [ 605 1697]
         K | [ 365 1657] | [ 405 1658] | [ 361 1695] | [ 402 1697]
         M | [ 393 1656] | [ 432 1659] | [ 388 1694] | [ 429 1695]
         / | [ 254 1657] | [ 293 1659] | [ 249 1695] | [ 289 1696]
         L | [ 319 1656] | [ 359 1658] | [ 315 1695] | [ 355 1696]
    ARROWS | [ 200 1571] | [ 238 1574] | [ 193 1614] | [ 233 1614]
         A | [ 713 1657] | [ 754 1658] | [ 717 1696] | [ 757 1695]
         D | [ 614 1658] | [ 656 1658] | [ 617 1696] | [ 657 1696]
         C | [ 587 1658] | [ 627 1658] | [ 589 1696] | [ 628 1696]
         , | [ 344 1657] | [ 382 1659] | [ 339 1694] | [ 379 1696]
         . | [ 300 1656] | [ 339 1659] | [ 295 1694] | [ 335 1695]
      CMD2 | [ 331 1573] | [ 383 1572] | [ 329 1613] | [ 381 1614]
      ALT2 | [ 295 1572] | [ 334 1573] | [ 290 1613] | [ 330 1615]
         S | [ 664 1657] | [ 704 1657] | [ 666 1695] | [ 707 1695]
     SHFT1 | [ 732 1658] | [ 829 1659] | [ 737 1695] | [ 835 1695]
         Z | [ 687 1658] | [ 728 1658] | [ 691 1695] | [ 730 1695]
         X | [ 643 1658] | [ 682 1658] | [ 646 1696] | [ 685 1695]
     SPACE | [ 400 1576] | [ 623 1571] | [ 402 1611] | [ 630 1615]
        FN | [ 788 1620] | [ 826 1621] | [ 793 1662] | [ 831 1662]
      CTRL | [ 742 1573] | [ 781 1573] | [ 747 1614] | [ 785 1614]
      ALT1 | [ 699 1572] | [ 739 1574] | [ 701 1613] | [ 740 1615]
      CMD1 | [ 635 1573] | [ 688 1573] | [ 639 1614] | [ 690 1614]
