       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1755] | [ 822 1755] | [ 788 1790] | [ 827 1790]
         1 | [ 738 1755] | [ 776 1755] | [ 741 1790] | [ 780 1790]
         5 | [ 555 1756] | [ 593 1755] | [ 556 1791] | [ 594 1790]
         6 | [ 509 1756] | [ 546 1755] | [ 509 1791] | [ 547 1790]
         7 | [ 463 1756] | [ 500 1755] | [ 462 1791] | [ 501 1790]
         9 | [ 372 1756] | [ 410 1756] | [ 370 1791] | [ 408 1790]
         0 | [ 326 1756] | [ 364 1756] | [ 323 1791] | [ 361 1791]
         - | [ 281 1756] | [ 319 1757] | [ 277 1791] | [ 314 1791]
         = | [ 235 1756] | [ 273 1756] | [ 230 1791] | [ 268 1791]
    DELETE | [ 166 1757] | [ 227 1756] | [ 161 1791] | [ 222 1791]
       TAB | [ 756 1715] | [ 817 1715] | [ 761 1749] | [ 821 1748]
         T | [ 532 1715] | [ 570 1715] | [ 533 1749] | [ 570 1748]
         [ | [ 263 1716] | [ 300 1715] | [ 259 1749] | [ 297 1749]
         ] | [ 220 1715] | [ 256 1715] | [ 214 1749] | [ 251 1749]
         \ | [ 174 1716] | [ 211 1715] | [ 169 1749] | [ 206 1749]
    RETURN | [ 181 1677] | [ 251 1677] | [ 176 1709] | [ 246 1709]
         8 | [ 417 1757] | [ 456 1756] | [ 416 1791] | [ 454 1791]
         4 | [ 601 1755] | [ 638 1755] | [ 603 1791] | [ 640 1790]
         3 | [ 646 1756] | [ 684 1755] | [ 649 1791] | [ 687 1790]
         2 | [ 692 1755] | [ 731 1756] | [ 694 1789] | [ 732 1791]
         R | [ 577 1715] | [ 615 1715] | [ 578 1749] | [ 616 1748]
         Q | [ 711 1715] | [ 749 1714] | [ 714 1748] | [ 752 1749]
         E | [ 622 1715] | [ 659 1714] | [ 624 1749] | [ 661 1748]
         W | [ 667 1714] | [ 705 1715] | [ 670 1749] | [ 707 1748]
         G | [ 521 1677] | [ 558 1676] | [ 522 1709] | [ 559 1708]
         P | [ 308 1716] | [ 346 1715] | [ 305 1749] | [ 342 1749]
         H | [ 482 1675] | [ 514 1676] | [ 486 1710] | [ 513 1709]
         I | [ 397 1715] | [ 435 1715] | [ 396 1749] | [ 434 1748]
         O | [ 353 1715] | [ 391 1715] | [ 350 1749] | [ 388 1749]
         Y | [ 487 1716] | [ 525 1714] | [ 488 1748] | [ 526 1747]
         U | [ 442 1715] | [ 480 1714] | [ 441 1748] | [ 479 1747]
         ' | [ 261 1679] | [ 294 1679] | [ 255 1706] | [ 286 1708]
         F | [ 566 1677] | [ 605 1677] | [ 566 1709] | [ 604 1709]
 CAPS_LOCK | [ 742 1675] | [ 811 1675] | [ 746 1709] | [ 816 1709]
         A | [ 696 1677] | [ 734 1676] | [ 699 1709] | [ 736 1709]
         S | [ 654 1677] | [ 692 1676] | [ 657 1709] | [ 694 1709]
         D | [ 605 1677] | [ 641 1675] | [ 605 1708] | [ 643 1709]
         J | [ 437 1676] | [ 474 1676] | [ 436 1709] | [ 473 1708]
         K | [ 389 1677] | [ 426 1676] | [ 387 1709] | [ 425 1708]
         ; | [ 304 1675] | [ 341 1677] | [ 299 1708] | [ 336 1709]
         C | [ 594 1637] | [ 630 1635] | [ 595 1667] | [ 633 1666]
         V | [ 545 1637] | [ 582 1636] | [ 545 1667] | [ 582 1667]
         B | [ 504 1637] | [ 541 1636] | [ 504 1667] | [ 541 1666]
         L | [ 348 1675] | [ 384 1676] | [ 344 1709] | [ 380 1709]
         N | [ 464 1636] | [ 500 1636] | [ 463 1668] | [ 500 1667]
     SHFT1 | [ 717 1639] | [ 802 1636] | [ 724 1666] | [ 809 1664]
         X | [ 628 1637] | [ 665 1635] | [ 630 1668] | [ 667 1667]
     SHFT2 | [ 191 1636] | [ 279 1637] | [ 182 1665] | [ 274 1668]
         Z | [ 677 1636] | [ 714 1636] | [ 680 1668] | [ 716 1667]
         M | [ 420 1637] | [ 457 1635] | [ 419 1667] | [ 456 1666]
         , | [ 373 1636] | [ 410 1635] | [ 371 1667] | [ 408 1667]
        FN | [ 766 1599] | [ 799 1597] | [ 773 1630] | [ 805 1629]
      CMD1 | [ 628 1596] | [ 675 1596] | [ 629 1631] | [ 675 1632]
         / | [ 283 1637] | [ 321 1636] | [ 280 1668] | [ 317 1667]
         . | [ 329 1636] | [ 366 1636] | [ 327 1668] | [ 363 1667]
      CTRL | [ 724 1596] | [ 760 1595] | [ 727 1631] | [ 764 1631]
      ALT1 | [ 687 1595] | [ 723 1596] | [ 689 1631] | [ 725 1631]
     SPACE | [ 422 1600] | [ 621 1596] | [ 423 1629] | [ 626 1627]
    ARROWS | [ 239 1595] | [ 274 1595] | [ 232 1631] | [ 268 1631]
      CMD2 | [ 367 1596] | [ 414 1596] | [ 364 1631] | [ 411 1631]
      ALT2 | [ 326 1595] | [ 362 1596] | [ 321 1631] | [ 357 1631]
