       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1775] | [ 834 1773] | [ 801 1813] | [ 838 1813]
         1 | [ 748 1775] | [ 787 1774] | [ 753 1814] | [ 790 1813]
         2 | [ 700 1776] | [ 740 1775] | [ 704 1814] | [ 742 1813]
         3 | [ 653 1775] | [ 690 1774] | [ 656 1815] | [ 694 1813]
         4 | [ 606 1775] | [ 644 1776] | [ 606 1814] | [ 645 1815]
         5 | [ 557 1776] | [ 596 1776] | [ 559 1816] | [ 597 1814]
         6 | [ 508 1777] | [ 547 1776] | [ 509 1816] | [ 548 1815]
         7 | [ 460 1777] | [ 500 1778] | [ 460 1816] | [ 499 1816]
         8 | [ 412 1777] | [ 451 1777] | [ 411 1817] | [ 449 1817]
         9 | [ 365 1777] | [ 403 1778] | [ 361 1816] | [ 401 1817]
         0 | [ 317 1777] | [ 354 1778] | [ 312 1817] | [ 351 1818]
         - | [ 266 1779] | [ 306 1779] | [ 264 1819] | [ 303 1818]
         = | [ 218 1779] | [ 257 1779] | [ 214 1819] | [ 253 1819]
    DELETE | [ 145 1780] | [ 209 1780] | [ 140 1820] | [ 204 1819]
       TAB | [ 768 1727] | [ 829 1726] | [ 771 1764] | [ 833 1763]
         Q | [ 721 1727] | [ 759 1727] | [ 724 1765] | [ 762 1764]
         W | [ 674 1728] | [ 711 1727] | [ 676 1765] | [ 714 1765]
         Y | [ 486 1728] | [ 523 1729] | [ 484 1766] | [ 522 1767]
         U | [ 436 1731] | [ 474 1728] | [ 437 1768] | [ 475 1767]
         P | [ 295 1730] | [ 334 1729] | [ 291 1768] | [ 329 1769]
         [ | [ 247 1730] | [ 285 1730] | [ 243 1769] | [ 281 1769]
         ] | [ 198 1731] | [ 237 1731] | [ 195 1770] | [ 232 1770]
         \ | [ 151 1731] | [ 189 1731] | [ 145 1769] | [ 184 1770]
         ' | [ 239 1684] | [ 278 1683] | [ 235 1721] | [ 274 1721]
    RETURN | [ 157 1684] | [ 230 1685] | [ 151 1721] | [ 225 1722]
         H | [ 474 1682] | [ 511 1683] | [ 472 1719] | [ 510 1720]
         T | [ 531 1730] | [ 570 1728] | [ 533 1767] | [ 571 1766]
 CAPS_LOCK | [ 751 1683] | [ 823 1680] | [ 756 1718] | [ 828 1715]
         G | [ 519 1683] | [ 557 1681] | [ 521 1720] | [ 558 1718]
         R | [ 579 1729] | [ 618 1728] | [ 582 1767] | [ 619 1765]
         E | [ 628 1727] | [ 665 1728] | [ 628 1765] | [ 665 1766]
         B | [ 496 1638] | [ 533 1637] | [ 497 1674] | [ 534 1673]
        FN | [ 785 1587] | [ 813 1588] | [ 780 1626] | [ 816 1627]
    ARROWS | [ 214 1589] | [ 244 1589] | [ 208 1629] | [ 246 1632]
     SHFT2 | [ 162 1639] | [ 258 1638] | [ 157 1676] | [ 253 1676]
         I | [ 387 1734] | [ 427 1726] | [ 389 1766] | [ 427 1764]
         N | [ 458 1638] | [ 488 1639] | [ 461 1675] | [ 486 1675]
         O | [ 341 1732] | [ 382 1725] | [ 342 1769] | [ 380 1766]
         J | [ 421 1682] | [ 460 1683] | [ 420 1718] | [ 457 1719]
         ; | [ 288 1683] | [ 326 1683] | [ 285 1718] | [ 322 1719]
         A | [ 705 1684] | [ 743 1682] | [ 710 1718] | [ 746 1717]
         K | [ 379 1683] | [ 416 1683] | [ 377 1718] | [ 414 1719]
         S | [ 658 1683] | [ 696 1682] | [ 662 1718] | [ 698 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 337 1682] | [ 374 1682] | [ 335 1718] | [ 372 1718]
         M | [ 407 1638] | [ 444 1637] | [ 407 1672] | [ 445 1671]
         / | [ 266 1638] | [ 303 1638] | [ 262 1672] | [ 299 1673]
         D | [ 611 1683] | [ 647 1683] | [ 613 1719] | [ 649 1718]
     SHFT1 | [ 726 1642] | [ 816 1637] | [ 732 1673] | [ 824 1671]
         , | [ 357 1638] | [ 393 1638] | [ 354 1672] | [ 391 1674]
         . | [ 310 1639] | [ 347 1638] | [ 309 1674] | [ 346 1672]
         V | [ 544 1638] | [ 581 1638] | [ 543 1673] | [ 579 1675]
      CMD2 | [ 356 1588] | [ 405 1587] | [ 356 1627] | [ 403 1626]
      ALT2 | [ 304 1592] | [ 340 1593] | [ 300 1632] | [ 337 1632]
         Z | [ 678 1638] | [ 714 1638] | [ 682 1673] | [ 717 1672]
         X | [ 632 1638] | [ 670 1639] | [ 635 1674] | [ 671 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 733 1589] | [ 767 1590] | [ 734 1627] | [ 770 1629]
      ALT1 | [ 691 1593] | [ 725 1592] | [ 690 1622] | [ 725 1625]
     SPACE | [ 409 1593] | [ 597 1586] | [ 412 1628] | [ 625 1627]
      CMD1 | [ 629 1589] | [ 675 1588] | [ 632 1629] | [ 679 1628]
