       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1760] | [ 884 1759] | [ 850 1799] | [ 891 1798]
         1 | [ 793 1759] | [ 834 1759] | [ 797 1798] | [ 839 1798]
         2 | [ 742 1759] | [ 782 1758] | [ 747 1799] | [ 787 1799]
         3 | [ 691 1759] | [ 731 1758] | [ 695 1799] | [ 736 1798]
         4 | [ 640 1759] | [ 680 1758] | [ 643 1799] | [ 684 1798]
         5 | [ 588 1760] | [ 629 1758] | [ 590 1798] | [ 633 1797]
         6 | [ 537 1760] | [ 578 1758] | [ 539 1799] | [ 581 1797]
         7 | [ 486 1759] | [ 527 1758] | [ 487 1799] | [ 529 1797]
         8 | [ 436 1758] | [ 477 1759] | [ 433 1797] | [ 475 1799]
         9 | [ 383 1759] | [ 426 1759] | [ 383 1799] | [ 425 1797]
         0 | [ 332 1758] | [ 373 1758] | [ 330 1799] | [ 373 1796]
         - | [ 281 1758] | [ 323 1759] | [ 277 1799] | [ 319 1798]
         = | [ 228 1758] | [ 271 1759] | [ 223 1797] | [ 265 1799]
    DELETE | [ 149 1760] | [ 218 1758] | [ 145 1799] | [ 214 1798]
       TAB | [ 812 1712] | [ 877 1713] | [ 817 1750] | [ 883 1750]
         Q | [ 762 1712] | [ 802 1712] | [ 768 1751] | [ 807 1750]
         T | [ 561 1713] | [ 603 1712] | [ 563 1750] | [ 605 1749]
         Y | [ 511 1713] | [ 552 1712] | [ 512 1750] | [ 554 1749]
         U | [ 461 1712] | [ 503 1712] | [ 461 1750] | [ 503 1748]
         \ | [ 157 1711] | [ 199 1711] | [ 152 1749] | [ 194 1749]
         G | [ 548 1668] | [ 588 1666] | [ 549 1703] | [ 590 1703]
         H | [ 498 1668] | [ 539 1666] | [ 500 1704] | [ 541 1702]
         ] | [ 208 1711] | [ 250 1711] | [ 204 1750] | [ 247 1748]
         [ | [ 259 1711] | [ 301 1711] | [ 255 1749] | [ 296 1750]
         V | [ 571 1624] | [ 611 1623] | [ 573 1659] | [ 613 1659]
         B | [ 522 1625] | [ 562 1623] | [ 524 1659] | [ 564 1658]
         N | [ 474 1624] | [ 514 1623] | [ 475 1659] | [ 515 1658]
    RETURN | [ 162 1668] | [ 240 1664] | [ 160 1703] | [ 240 1700]
         J | [ 448 1667] | [ 489 1666] | [ 448 1703] | [ 490 1702]
         E | [ 661 1713] | [ 702 1711] | [ 664 1750] | [ 706 1749]
         R | [ 612 1713] | [ 652 1711] | [ 614 1750] | [ 656 1749]
         I | [ 409 1713] | [ 450 1711] | [ 409 1750] | [ 451 1749]
         O | [ 359 1712] | [ 401 1711] | [ 359 1750] | [ 400 1749]
         K | [ 398 1667] | [ 438 1665] | [ 397 1703] | [ 439 1702]
         M | [ 424 1624] | [ 465 1624] | [ 424 1660] | [ 465 1659]
         F | [ 598 1668] | [ 639 1666] | [ 602 1704] | [ 642 1702]
         W | [ 710 1714] | [ 750 1711] | [ 717 1750] | [ 756 1748]
         P | [ 309 1711] | [ 350 1711] | [ 307 1750] | [ 349 1749]
 CAPS_LOCK | [ 793 1669] | [ 866 1665] | [ 801 1704] | [ 876 1701]
         D | [ 648 1667] | [ 687 1665] | [ 653 1703] | [ 692 1701]
         ' | [ 253 1665] | [ 294 1666] | [ 248 1702] | [ 289 1703]
         ; | [ 299 1667] | [ 341 1666] | [ 298 1703] | [ 339 1702]
         L | [ 349 1666] | [ 389 1665] | [ 348 1703] | [ 389 1702]
     SHFT2 | [ 168 1626] | [ 268 1621] | [ 167 1659] | [ 269 1656]
         A | [ 745 1666] | [ 784 1666] | [ 749 1703] | [ 789 1703]
         S | [ 698 1666] | [ 737 1665] | [ 701 1703] | [ 742 1702]
         , | [ 372 1624] | [ 413 1622] | [ 373 1659] | [ 413 1657]
         / | [ 281 1624] | [ 322 1622] | [ 279 1658] | [ 321 1656]
    ARROWS | [ 226 1571] | [ 266 1573] | [ 220 1612] | [ 261 1613]
         C | [ 619 1624] | [ 659 1622] | [ 622 1658] | [ 663 1658]
         . | [ 327 1623] | [ 366 1621] | [ 326 1658] | [ 366 1658]
     SHFT1 | [ 761 1624] | [ 858 1622] | [ 768 1659] | [ 867 1658]
      CMD2 | [ 362 1579] | [ 415 1577] | [ 363 1618] | [ 416 1617]
        FN | [ 815 1577] | [ 854 1577] | [ 822 1617] | [ 861 1616]
     SPACE | [ 426 1580] | [ 651 1574] | [ 429 1617] | [ 659 1615]
      ALT2 | [ 317 1576] | [ 358 1576] | [ 315 1616] | [ 355 1616]
         Z | [ 715 1624] | [ 755 1622] | [ 721 1659] | [ 760 1658]
         X | [ 667 1624] | [ 707 1622] | [ 672 1659] | [ 712 1657]
      CTRL | [ 763 1578] | [ 805 1575] | [ 774 1616] | [ 812 1615]
      CMD1 | [ 665 1576] | [ 717 1575] | [ 670 1616] | [ 722 1614]
      ALT1 | [ 721 1576] | [ 760 1575] | [ 727 1616] | [ 766 1614]
