       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 844 1758] | [ 885 1758] | [ 850 1797] | [ 892 1796]
         1 | [ 793 1759] | [ 834 1757] | [ 798 1797] | [ 840 1797]
         4 | [ 640 1758] | [ 682 1757] | [ 643 1797] | [ 685 1796]
         5 | [ 588 1759] | [ 629 1756] | [ 591 1797] | [ 633 1796]
         6 | [ 538 1757] | [ 578 1756] | [ 539 1797] | [ 581 1796]
         7 | [ 485 1759] | [ 527 1756] | [ 487 1797] | [ 529 1796]
         8 | [ 434 1758] | [ 476 1756] | [ 434 1796] | [ 477 1795]
         9 | [ 383 1757] | [ 425 1756] | [ 382 1796] | [ 424 1796]
         0 | [ 332 1756] | [ 373 1756] | [ 329 1796] | [ 373 1794]
         - | [ 280 1756] | [ 323 1757] | [ 276 1795] | [ 319 1796]
         = | [ 229 1755] | [ 271 1757] | [ 223 1795] | [ 266 1796]
    DELETE | [ 149 1757] | [ 219 1756] | [ 145 1796] | [ 215 1794]
       TAB | [ 812 1712] | [ 879 1712] | [ 818 1749] | [ 884 1748]
         T | [ 562 1710] | [ 603 1710] | [ 563 1748] | [ 605 1748]
         Y | [ 511 1711] | [ 553 1710] | [ 513 1748] | [ 554 1748]
         U | [ 461 1710] | [ 503 1710] | [ 462 1748] | [ 503 1747]
         \ | [ 159 1707] | [ 200 1709] | [ 151 1745] | [ 193 1747]
         G | [ 548 1666] | [ 588 1664] | [ 550 1702] | [ 591 1701]
         H | [ 499 1665] | [ 539 1664] | [ 499 1701] | [ 541 1700]
         ] | [ 210 1707] | [ 250 1709] | [ 203 1746] | [ 245 1747]
    RETURN | [ 162 1666] | [ 242 1662] | [ 160 1700] | [ 240 1697]
         J | [ 449 1665] | [ 490 1664] | [ 449 1701] | [ 491 1700]
         I | [ 410 1711] | [ 451 1709] | [ 410 1748] | [ 452 1746]
         2 | [ 742 1759] | [ 783 1757] | [ 747 1797] | [ 789 1796]
         3 | [ 691 1758] | [ 732 1757] | [ 696 1798] | [ 737 1796]
         Q | [ 762 1712] | [ 802 1710] | [ 768 1749] | [ 808 1749]
         R | [ 612 1711] | [ 653 1710] | [ 616 1749] | [ 656 1748]
         [ | [ 260 1708] | [ 301 1709] | [ 255 1747] | [ 297 1747]
         O | [ 362 1708] | [ 402 1710] | [ 358 1747] | [ 399 1748]
         B | [ 523 1622] | [ 563 1621] | [ 524 1657] | [ 565 1656]
         P | [ 311 1708] | [ 352 1710] | [ 306 1746] | [ 348 1747]
         N | [ 474 1622] | [ 513 1620] | [ 473 1656] | [ 515 1656]
 CAPS_LOCK | [ 794 1667] | [ 872 1664] | [ 801 1701] | [ 878 1699]
         V | [ 571 1622] | [ 611 1622] | [ 572 1658] | [ 613 1658]
         E | [ 663 1710] | [ 703 1709] | [ 666 1748] | [ 708 1747]
         K | [ 399 1665] | [ 439 1663] | [ 398 1701] | [ 440 1700]
         M | [ 422 1619] | [ 463 1619] | [ 422 1655] | [ 463 1654]
         F | [ 599 1666] | [ 640 1664] | [ 603 1702] | [ 643 1700]
         W | [ 708 1712] | [ 748 1709] | [ 715 1748] | [ 754 1746]
         D | [ 648 1665] | [ 687 1663] | [ 653 1701] | [ 692 1699]
         ' | [ 254 1663] | [ 295 1664] | [ 249 1700] | [ 290 1701]
         ; | [ 299 1665] | [ 341 1664] | [ 298 1701] | [ 339 1700]
         L | [ 351 1664] | [ 391 1663] | [ 350 1701] | [ 391 1700]
     SHFT2 | [ 169 1624] | [ 269 1619] | [ 168 1657] | [ 270 1654]
         A | [ 745 1664] | [ 784 1664] | [ 749 1701] | [ 789 1701]
         S | [ 699 1664] | [ 738 1663] | [ 702 1701] | [ 743 1700]
         , | [ 373 1622] | [ 414 1620] | [ 374 1657] | [ 414 1655]
         / | [ 281 1622] | [ 322 1620] | [ 279 1656] | [ 321 1654]
    ARROWS | [ 227 1569] | [ 267 1571] | [ 221 1610] | [ 262 1611]
         C | [ 619 1622] | [ 659 1620] | [ 622 1656] | [ 663 1656]
         . | [ 327 1621] | [ 366 1619] | [ 326 1656] | [ 366 1656]
     SHFT1 | [ 763 1622] | [ 860 1620] | [ 770 1657] | [ 869 1656]
      CMD2 | [ 360 1577] | [ 413 1575] | [ 361 1616] | [ 414 1615]
        FN | [ 817 1580] | [ 856 1580] | [ 824 1620] | [ 863 1619]
     SPACE | [ 426 1578] | [ 651 1572] | [ 429 1615] | [ 659 1613]
      ALT2 | [ 318 1575] | [ 359 1575] | [ 316 1615] | [ 356 1615]
         Z | [ 716 1622] | [ 756 1620] | [ 722 1657] | [ 761 1656]
         X | [ 669 1622] | [ 709 1620] | [ 674 1657] | [ 714 1655]
      CTRL | [ 765 1577] | [ 807 1574] | [ 776 1615] | [ 814 1614]
      CMD1 | [ 667 1575] | [ 719 1574] | [ 672 1615] | [ 724 1613]
      ALT1 | [ 723 1575] | [ 762 1574] | [ 729 1615] | [ 768 1613]
