       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1756] | [ 821 1755] | [ 788 1791] | [ 826 1791]
         1 | [ 738 1755] | [ 775 1755] | [ 742 1791] | [ 780 1790]
         5 | [ 554 1756] | [ 593 1756] | [ 555 1791] | [ 593 1791]
         6 | [ 509 1756] | [ 547 1756] | [ 509 1791] | [ 547 1791]
         7 | [ 463 1756] | [ 501 1756] | [ 462 1791] | [ 501 1790]
         9 | [ 371 1757] | [ 410 1756] | [ 369 1791] | [ 408 1790]
         0 | [ 326 1756] | [ 364 1756] | [ 323 1791] | [ 361 1791]
         - | [ 281 1756] | [ 318 1756] | [ 276 1790] | [ 314 1791]
         = | [ 235 1756] | [ 273 1756] | [ 230 1791] | [ 268 1791]
    DELETE | [ 166 1757] | [ 227 1756] | [ 161 1791] | [ 222 1791]
       TAB | [ 756 1715] | [ 816 1715] | [ 760 1749] | [ 820 1749]
         T | [ 532 1715] | [ 569 1715] | [ 532 1749] | [ 570 1748]
         [ | [ 263 1716] | [ 300 1715] | [ 259 1749] | [ 297 1749]
         ] | [ 220 1715] | [ 256 1716] | [ 214 1749] | [ 251 1749]
         \ | [ 174 1716] | [ 211 1715] | [ 169 1749] | [ 206 1749]
    RETURN | [ 182 1677] | [ 251 1677] | [ 176 1709] | [ 246 1709]
         8 | [ 417 1756] | [ 455 1756] | [ 416 1791] | [ 454 1791]
         4 | [ 600 1756] | [ 637 1755] | [ 602 1791] | [ 640 1790]
         3 | [ 646 1755] | [ 683 1755] | [ 648 1791] | [ 686 1791]
         2 | [ 692 1755] | [ 729 1755] | [ 695 1791] | [ 733 1790]
         R | [ 576 1716] | [ 614 1715] | [ 578 1749] | [ 615 1749]
         Q | [ 711 1715] | [ 749 1715] | [ 715 1749] | [ 752 1749]
         E | [ 621 1716] | [ 659 1714] | [ 623 1749] | [ 661 1748]
         W | [ 666 1715] | [ 703 1714] | [ 669 1749] | [ 707 1748]
         G | [ 521 1677] | [ 557 1676] | [ 521 1709] | [ 558 1709]
         P | [ 309 1715] | [ 346 1715] | [ 304 1748] | [ 342 1749]
         H | [ 480 1676] | [ 514 1677] | [ 486 1711] | [ 514 1709]
         Y | [ 487 1716] | [ 525 1714] | [ 488 1748] | [ 526 1747]
         I | [ 397 1715] | [ 435 1714] | [ 396 1748] | [ 434 1747]
         O | [ 351 1716] | [ 390 1714] | [ 349 1748] | [ 387 1748]
         U | [ 442 1715] | [ 480 1714] | [ 441 1748] | [ 479 1747]
         ' | [ 261 1679] | [ 294 1679] | [ 255 1706] | [ 286 1708]
         F | [ 565 1677] | [ 604 1677] | [ 565 1709] | [ 603 1709]
 CAPS_LOCK | [ 742 1675] | [ 811 1675] | [ 746 1709] | [ 816 1709]
         A | [ 696 1677] | [ 734 1676] | [ 699 1709] | [ 736 1709]
         S | [ 653 1677] | [ 691 1676] | [ 656 1709] | [ 693 1709]
         D | [ 605 1677] | [ 641 1675] | [ 605 1708] | [ 643 1709]
         J | [ 437 1676] | [ 474 1676] | [ 436 1709] | [ 473 1708]
         K | [ 389 1677] | [ 426 1676] | [ 387 1709] | [ 425 1708]
         ; | [ 304 1675] | [ 341 1677] | [ 299 1708] | [ 336 1709]
         C | [ 593 1638] | [ 629 1636] | [ 594 1668] | [ 632 1667]
         V | [ 544 1638] | [ 581 1637] | [ 544 1668] | [ 581 1668]
         B | [ 503 1638] | [ 540 1637] | [ 503 1668] | [ 540 1667]
         L | [ 347 1675] | [ 383 1676] | [ 343 1709] | [ 379 1709]
         N | [ 464 1637] | [ 500 1637] | [ 463 1669] | [ 500 1668]
     SHFT1 | [ 717 1640] | [ 802 1637] | [ 724 1667] | [ 809 1665]
         X | [ 628 1638] | [ 665 1636] | [ 630 1669] | [ 667 1668]
     SHFT2 | [ 191 1637] | [ 279 1638] | [ 182 1666] | [ 274 1669]
         Z | [ 676 1637] | [ 713 1637] | [ 679 1669] | [ 715 1668]
         M | [ 420 1638] | [ 457 1636] | [ 419 1668] | [ 456 1667]
         , | [ 372 1637] | [ 409 1636] | [ 370 1668] | [ 407 1668]
        FN | [ 766 1600] | [ 799 1598] | [ 773 1631] | [ 805 1630]
      CMD1 | [ 628 1596] | [ 675 1596] | [ 629 1631] | [ 675 1632]
         / | [ 283 1638] | [ 321 1637] | [ 280 1669] | [ 317 1668]
         . | [ 329 1637] | [ 366 1637] | [ 327 1669] | [ 363 1668]
      CTRL | [ 724 1596] | [ 760 1595] | [ 727 1631] | [ 764 1631]
      ALT1 | [ 686 1595] | [ 722 1596] | [ 688 1631] | [ 724 1631]
     SPACE | [ 421 1600] | [ 620 1596] | [ 422 1629] | [ 625 1627]
    ARROWS | [ 239 1595] | [ 274 1595] | [ 232 1631] | [ 268 1631]
      CMD2 | [ 366 1596] | [ 413 1596] | [ 363 1631] | [ 410 1631]
      ALT2 | [ 326 1595] | [ 362 1596] | [ 321 1631] | [ 357 1631]
