       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1808] | [ 846 1809] | [ 810 1849] | [ 850 1849]
         1 | [ 754 1807] | [ 795 1807] | [ 757 1847] | [ 798 1848]
         2 | [ 704 1805] | [ 743 1805] | [ 706 1846] | [ 747 1847]
         5 | [ 554 1801] | [ 595 1804] | [ 553 1843] | [ 594 1843]
         6 | [ 503 1800] | [ 544 1802] | [ 501 1841] | [ 543 1842]
         7 | [ 452 1799] | [ 493 1800] | [ 450 1839] | [ 491 1841]
       TAB | [ 776 1758] | [ 840 1760] | [ 779 1798] | [ 844 1799]
         8 | [ 403 1797] | [ 443 1799] | [ 399 1839] | [ 440 1840]
         U | [ 431 1749] | [ 470 1751] | [ 427 1789] | [ 468 1790]
         Y | [ 478 1753] | [ 519 1752] | [ 478 1791] | [ 519 1791]
         3 | [ 653 1804] | [ 694 1804] | [ 655 1845] | [ 697 1844]
         4 | [ 604 1802] | [ 645 1804] | [ 603 1842] | [ 644 1845]
         Q | [ 725 1752] | [ 765 1753] | [ 729 1792] | [ 769 1792]
         B | [ 494 1660] | [ 533 1661] | [ 493 1697] | [ 533 1697]
         T | [ 531 1751] | [ 571 1755] | [ 527 1789] | [ 567 1793]
         N | [ 447 1658] | [ 486 1661] | [ 445 1696] | [ 484 1696]
         R | [ 579 1751] | [ 620 1755] | [ 577 1789] | [ 618 1793]
         9 | [ 352 1801] | [ 393 1803] | [ 348 1843] | [ 391 1843]
    DELETE | [ 123 1801] | [ 189 1801] | [ 117 1843] | [ 185 1843]
         0 | [ 302 1801] | [ 343 1804] | [ 296 1842] | [ 336 1845]
         - | [ 251 1801] | [ 292 1802] | [ 245 1843] | [ 286 1844]
         = | [ 199 1802] | [ 241 1803] | [ 194 1843] | [ 236 1843]
         ] | [ 183 1752] | [ 223 1754] | [ 176 1791] | [ 218 1792]
         [ | [ 233 1752] | [ 274 1754] | [ 228 1792] | [ 268 1793]
         \ | [ 133 1752] | [ 173 1753] | [ 126 1792] | [ 167 1792]
         P | [ 283 1751] | [ 323 1755] | [ 276 1790] | [ 316 1793]
    RETURN | [ 139 1659] | [ 217 1659] | [ 134 1696] | [ 213 1696]
         H | [ 465 1659] | [ 505 1658] | [ 465 1696] | [ 505 1696]
         G | [ 513 1658] | [ 552 1658] | [ 512 1696] | [ 554 1696]
         V | [ 539 1659] | [ 578 1659] | [ 540 1696] | [ 581 1696]
         ' | [ 223 1658] | [ 263 1659] | [ 217 1696] | [ 258 1698]
         J | [ 423 1658] | [ 463 1659] | [ 421 1697] | [ 460 1698]
         I | [ 372 1749] | [ 412 1754] | [ 368 1792] | [ 409 1794]
         E | [ 630 1754] | [ 674 1753] | [ 632 1792] | [ 673 1793]
 CAPS_LOCK | [ 758 1659] | [ 834 1659] | [ 765 1697] | [ 839 1697]
         O | [ 330 1751] | [ 370 1753] | [ 325 1791] | [ 366 1793]
     SHFT2 | [ 144 1661] | [ 243 1659] | [ 141 1695] | [ 242 1696]
         ; | [ 273 1657] | [ 313 1660] | [ 267 1694] | [ 308 1697]
         W | [ 676 1751] | [ 716 1754] | [ 676 1791] | [ 716 1793]
         F | [ 565 1657] | [ 605 1659] | [ 564 1696] | [ 604 1698]
         K | [ 364 1658] | [ 404 1659] | [ 360 1696] | [ 401 1698]
         M | [ 392 1657] | [ 431 1660] | [ 387 1695] | [ 428 1696]
         / | [ 253 1658] | [ 292 1660] | [ 248 1696] | [ 288 1697]
         L | [ 318 1657] | [ 358 1659] | [ 314 1696] | [ 354 1697]
    ARROWS | [ 199 1571] | [ 237 1574] | [ 192 1614] | [ 232 1614]
         A | [ 711 1658] | [ 752 1659] | [ 715 1697] | [ 755 1696]
         D | [ 612 1659] | [ 654 1659] | [ 615 1697] | [ 655 1697]
         C | [ 586 1659] | [ 626 1659] | [ 588 1697] | [ 627 1697]
         , | [ 343 1658] | [ 381 1660] | [ 338 1695] | [ 378 1697]
         . | [ 299 1657] | [ 338 1660] | [ 294 1695] | [ 334 1696]
      CMD2 | [ 330 1572] | [ 382 1571] | [ 328 1612] | [ 380 1613]
      ALT2 | [ 294 1571] | [ 333 1572] | [ 289 1612] | [ 329 1614]
         S | [ 661 1658] | [ 701 1658] | [ 663 1696] | [ 704 1696]
     SHFT1 | [ 731 1659] | [ 828 1660] | [ 736 1696] | [ 834 1696]
         Z | [ 685 1659] | [ 726 1659] | [ 689 1696] | [ 728 1696]
         X | [ 642 1659] | [ 681 1659] | [ 645 1697] | [ 684 1696]
     SPACE | [ 399 1575] | [ 622 1570] | [ 401 1610] | [ 629 1614]
        FN | [ 786 1621] | [ 824 1622] | [ 791 1663] | [ 829 1663]
      CTRL | [ 740 1572] | [ 779 1572] | [ 745 1613] | [ 783 1613]
      ALT1 | [ 697 1571] | [ 737 1573] | [ 699 1612] | [ 738 1614]
      CMD1 | [ 633 1572] | [ 686 1572] | [ 637 1613] | [ 688 1613]
