       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1773] | [ 833 1772] | [ 801 1812] | [ 838 1811]
         1 | [ 748 1774] | [ 786 1773] | [ 752 1812] | [ 790 1811]
         2 | [ 701 1774] | [ 738 1773] | [ 704 1813] | [ 742 1812]
         3 | [ 653 1775] | [ 690 1773] | [ 656 1813] | [ 694 1812]
         4 | [ 607 1774] | [ 644 1775] | [ 606 1812] | [ 644 1814]
         5 | [ 558 1775] | [ 596 1775] | [ 558 1813] | [ 597 1814]
         6 | [ 511 1775] | [ 549 1776] | [ 510 1814] | [ 547 1815]
         7 | [ 462 1776] | [ 501 1776] | [ 461 1815] | [ 500 1815]
         8 | [ 414 1776] | [ 453 1777] | [ 412 1814] | [ 450 1816]
         9 | [ 367 1776] | [ 405 1777] | [ 364 1816] | [ 402 1816]
         0 | [ 318 1777] | [ 357 1778] | [ 315 1817] | [ 353 1817]
         - | [ 270 1777] | [ 308 1777] | [ 266 1817] | [ 305 1817]
         = | [ 221 1778] | [ 260 1778] | [ 216 1817] | [ 255 1818]
    DELETE | [ 148 1779] | [ 211 1778] | [ 143 1819] | [ 206 1818]
       TAB | [ 767 1727] | [ 828 1726] | [ 772 1764] | [ 833 1762]
         Q | [ 721 1727] | [ 758 1726] | [ 724 1764] | [ 762 1763]
         W | [ 674 1728] | [ 712 1727] | [ 676 1764] | [ 714 1764]
         Y | [ 485 1730] | [ 524 1728] | [ 487 1767] | [ 524 1766]
         U | [ 440 1728] | [ 477 1729] | [ 438 1767] | [ 475 1767]
         I | [ 392 1729] | [ 430 1729] | [ 390 1767] | [ 427 1767]
         O | [ 345 1729] | [ 382 1729] | [ 342 1767] | [ 379 1768]
         P | [ 298 1729] | [ 335 1730] | [ 294 1768] | [ 333 1767]
         [ | [ 249 1730] | [ 287 1730] | [ 246 1768] | [ 284 1768]
         ] | [ 202 1730] | [ 240 1730] | [ 197 1768] | [ 235 1769]
         \ | [ 155 1730] | [ 192 1730] | [ 149 1769] | [ 187 1769]
         ' | [ 241 1684] | [ 280 1683] | [ 238 1721] | [ 275 1721]
    RETURN | [ 158 1686] | [ 230 1683] | [ 155 1722] | [ 230 1718]
         H | [ 474 1683] | [ 512 1682] | [ 474 1719] | [ 512 1719]
         T | [ 533 1728] | [ 571 1728] | [ 534 1766] | [ 573 1764]
 CAPS_LOCK | [ 751 1682] | [ 822 1680] | [ 755 1717] | [ 827 1716]
         G | [ 520 1683] | [ 558 1681] | [ 522 1719] | [ 559 1718]
         R | [ 579 1729] | [ 617 1727] | [ 581 1765] | [ 620 1764]
         E | [ 627 1728] | [ 664 1727] | [ 629 1765] | [ 667 1764]
         B | [ 499 1637] | [ 535 1638] | [ 497 1673] | [ 534 1674]
     SHFT2 | [ 169 1638] | [ 260 1641] | [ 159 1673] | [ 255 1676]
        FN | [ 784 1587] | [ 813 1589] | [ 780 1627] | [ 816 1628]
    ARROWS | [ 216 1589] | [ 243 1589] | [ 211 1630] | [ 252 1631]
         N | [ 459 1637] | [ 490 1640] | [ 462 1674] | [ 488 1674]
         J | [ 423 1682] | [ 462 1683] | [ 422 1718] | [ 459 1719]
         ; | [ 291 1683] | [ 329 1683] | [ 288 1718] | [ 325 1719]
         A | [ 705 1684] | [ 743 1682] | [ 710 1718] | [ 746 1717]
         K | [ 380 1683] | [ 417 1683] | [ 378 1718] | [ 415 1719]
         S | [ 659 1683] | [ 697 1682] | [ 663 1718] | [ 699 1718]
         F | [ 564 1684] | [ 603 1683] | [ 567 1719] | [ 604 1718]
         L | [ 338 1682] | [ 375 1682] | [ 336 1718] | [ 373 1718]
         M | [ 407 1638] | [ 444 1637] | [ 407 1672] | [ 445 1671]
         / | [ 268 1638] | [ 305 1638] | [ 264 1672] | [ 301 1673]
         D | [ 611 1683] | [ 647 1683] | [ 613 1719] | [ 649 1718]
     SHFT1 | [ 725 1642] | [ 815 1637] | [ 731 1673] | [ 823 1671]
         , | [ 359 1638] | [ 395 1638] | [ 356 1672] | [ 393 1674]
         . | [ 312 1639] | [ 349 1638] | [ 311 1674] | [ 348 1672]
         V | [ 545 1638] | [ 582 1638] | [ 544 1673] | [ 580 1675]
      CMD2 | [ 354 1588] | [ 403 1587] | [ 354 1627] | [ 401 1626]
      ALT2 | [ 307 1592] | [ 343 1593] | [ 303 1632] | [ 340 1632]
         Z | [ 679 1638] | [ 715 1638] | [ 683 1673] | [ 718 1672]
         X | [ 632 1638] | [ 670 1639] | [ 635 1674] | [ 671 1673]
         C | [ 585 1638] | [ 621 1637] | [ 587 1673] | [ 623 1672]
      CTRL | [ 733 1590] | [ 767 1591] | [ 734 1628] | [ 770 1630]
      ALT1 | [ 691 1594] | [ 725 1593] | [ 690 1623] | [ 725 1626]
     SPACE | [ 410 1594] | [ 598 1587] | [ 413 1629] | [ 626 1628]
      CMD1 | [ 629 1590] | [ 675 1589] | [ 632 1630] | [ 679 1629]
