       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1754] | [ 826 1754] | [ 792 1789] | [ 831 1789]
         1 | [ 742 1755] | [ 781 1754] | [ 746 1789] | [ 784 1789]
         2 | [ 697 1754] | [ 735 1754] | [ 699 1789] | [ 738 1789]
         3 | [ 651 1754] | [ 689 1754] | [ 653 1789] | [ 691 1789]
         4 | [ 605 1754] | [ 643 1754] | [ 606 1789] | [ 645 1789]
         5 | [ 560 1754] | [ 597 1754] | [ 560 1789] | [ 598 1789]
         6 | [ 514 1754] | [ 552 1754] | [ 514 1789] | [ 552 1789]
         7 | [ 468 1755] | [ 506 1754] | [ 467 1789] | [ 506 1788]
         8 | [ 423 1754] | [ 460 1754] | [ 421 1789] | [ 459 1789]
         9 | [ 377 1754] | [ 415 1754] | [ 375 1789] | [ 413 1788]
         0 | [ 332 1754] | [ 369 1754] | [ 328 1788] | [ 366 1789]
         - | [ 286 1754] | [ 324 1754] | [ 282 1789] | [ 319 1789]
         = | [ 240 1754] | [ 278 1754] | [ 236 1789] | [ 273 1789]
    DELETE | [ 172 1754] | [ 232 1753] | [ 167 1789] | [ 228 1788]
       TAB | [ 761 1713] | [ 820 1713] | [ 764 1747] | [ 825 1747]
         Q | [ 716 1713] | [ 753 1713] | [ 719 1747] | [ 757 1747]
         W | [ 671 1714] | [ 709 1713] | [ 673 1747] | [ 711 1747]
         E | [ 626 1714] | [ 663 1713] | [ 628 1747] | [ 666 1746]
         R | [ 582 1713] | [ 618 1713] | [ 582 1747] | [ 620 1747]
         T | [ 537 1714] | [ 573 1713] | [ 537 1747] | [ 575 1747]
         Y | [ 492 1714] | [ 530 1714] | [ 492 1747] | [ 529 1747]
         U | [ 447 1715] | [ 484 1713] | [ 446 1747] | [ 484 1747]
         I | [ 403 1714] | [ 439 1713] | [ 401 1747] | [ 439 1746]
         O | [ 358 1714] | [ 394 1713] | [ 356 1747] | [ 393 1747]
         P | [ 313 1714] | [ 351 1714] | [ 310 1747] | [ 348 1746]
         [ | [ 270 1713] | [ 306 1713] | [ 265 1747] | [ 302 1747]
         ] | [ 225 1713] | [ 261 1713] | [ 219 1746] | [ 257 1747]
         \ | [ 181 1713] | [ 217 1713] | [ 174 1747] | [ 211 1747]
 CAPS_LOCK | [ 745 1677] | [ 814 1674] | [ 749 1707] | [ 820 1707]
         A | [ 702 1675] | [ 738 1674] | [ 704 1707] | [ 742 1707]
         S | [ 658 1675] | [ 694 1674] | [ 660 1707] | [ 697 1707]
         D | [ 614 1675] | [ 650 1674] | [ 615 1707] | [ 653 1706]
         F | [ 570 1675] | [ 606 1674] | [ 571 1707] | [ 608 1707]
         G | [ 526 1675] | [ 563 1675] | [ 526 1707] | [ 563 1707]
         H | [ 482 1675] | [ 519 1675] | [ 481 1707] | [ 519 1707]
         J | [ 438 1676] | [ 475 1675] | [ 437 1707] | [ 474 1707]
         K | [ 394 1676] | [ 431 1675] | [ 393 1707] | [ 430 1706]
         L | [ 351 1675] | [ 387 1675] | [ 348 1707] | [ 385 1707]
         ; | [ 307 1675] | [ 344 1675] | [ 304 1707] | [ 341 1706]
         ' | [ 263 1675] | [ 299 1674] | [ 259 1707] | [ 296 1707]
    RETURN | [ 186 1676] | [ 255 1674] | [ 182 1707] | [ 253 1704]
     SHFT1 | [ 720 1640] | [ 808 1636] | [ 724 1669] | [ 815 1669]
         Z | [ 677 1638] | [ 713 1637] | [ 680 1669] | [ 716 1669]
         X | [ 634 1638] | [ 670 1637] | [ 635 1668] | [ 673 1668]
         C | [ 591 1638] | [ 627 1637] | [ 593 1669] | [ 629 1668]
         V | [ 548 1638] | [ 584 1637] | [ 549 1669] | [ 585 1668]
         B | [ 505 1638] | [ 542 1638] | [ 505 1669] | [ 541 1668]
         N | [ 462 1638] | [ 497 1637] | [ 461 1669] | [ 498 1668]
         M | [ 419 1638] | [ 454 1637] | [ 418 1669] | [ 454 1668]
         , | [ 376 1638] | [ 412 1638] | [ 375 1669] | [ 411 1667]
         . | [ 333 1638] | [ 369 1638] | [ 331 1669] | [ 367 1668]
         / | [ 290 1638] | [ 326 1637] | [ 288 1669] | [ 323 1668]
     SHFT2 | [ 198 1636] | [ 283 1637] | [ 189 1669] | [ 278 1669]
        FN | [ 770 1597] | [ 806 1597] | [ 774 1632] | [ 810 1632]
      CTRL | [ 727 1597] | [ 762 1596] | [ 731 1632] | [ 767 1632]
      ALT1 | [ 685 1597] | [ 720 1596] | [ 688 1632] | [ 724 1632]
      CMD1 | [ 632 1597] | [ 679 1597] | [ 635 1632] | [ 681 1631]
     SPACE | [ 420 1602] | [ 622 1595] | [ 420 1632] | [ 628 1631]
      CMD2 | [ 369 1597] | [ 415 1597] | [ 367 1632] | [ 413 1632]
      ALT2 | [ 327 1597] | [ 363 1597] | [ 324 1632] | [ 359 1632]
    ARROWS | [ 243 1597] | [ 279 1597] | [ 238 1631] | [ 273 1632]
