       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1807] | [ 848 1808] | [ 810 1847] | [ 852 1847]
         1 | [ 756 1805] | [ 797 1806] | [ 759 1846] | [ 800 1847]
         2 | [ 705 1804] | [ 745 1804] | [ 708 1845] | [ 749 1845]
         5 | [ 554 1800] | [ 596 1802] | [ 553 1840] | [ 595 1842]
         6 | [ 504 1799] | [ 545 1801] | [ 503 1841] | [ 544 1841]
         7 | [ 454 1797] | [ 494 1799] | [ 451 1839] | [ 492 1840]
       TAB | [ 777 1758] | [ 843 1759] | [ 781 1797] | [ 846 1797]
         8 | [ 403 1796] | [ 444 1798] | [ 400 1838] | [ 442 1838]
         U | [ 431 1748] | [ 471 1750] | [ 428 1787] | [ 469 1789]
         Y | [ 480 1750] | [ 521 1752] | [ 478 1788] | [ 520 1790]
         B | [ 495 1659] | [ 535 1660] | [ 495 1696] | [ 534 1696]
         T | [ 532 1750] | [ 572 1754] | [ 528 1788] | [ 568 1792]
         4 | [ 606 1800] | [ 648 1804] | [ 604 1839] | [ 645 1843]
         N | [ 448 1657] | [ 487 1660] | [ 446 1695] | [ 485 1695]
         Q | [ 729 1751] | [ 765 1752] | [ 731 1792] | [ 771 1790]
         3 | [ 656 1799] | [ 697 1802] | [ 656 1841] | [ 697 1843]
         R | [ 581 1750] | [ 622 1754] | [ 579 1788] | [ 620 1792]
         9 | [ 353 1800] | [ 394 1802] | [ 349 1842] | [ 392 1842]
    DELETE | [ 124 1800] | [ 190 1800] | [ 118 1842] | [ 186 1842]
         0 | [ 303 1800] | [ 344 1803] | [ 297 1841] | [ 337 1844]
         - | [ 252 1800] | [ 293 1801] | [ 246 1842] | [ 287 1843]
         = | [ 200 1801] | [ 242 1802] | [ 195 1842] | [ 237 1842]
         ] | [ 184 1751] | [ 224 1753] | [ 177 1790] | [ 219 1791]
         [ | [ 234 1751] | [ 275 1753] | [ 229 1791] | [ 269 1792]
         \ | [ 134 1751] | [ 174 1752] | [ 127 1791] | [ 168 1791]
         P | [ 284 1750] | [ 324 1754] | [ 277 1789] | [ 317 1792]
    RETURN | [ 140 1658] | [ 218 1658] | [ 135 1695] | [ 214 1695]
         H | [ 466 1658] | [ 506 1657] | [ 466 1695] | [ 506 1695]
         G | [ 514 1657] | [ 553 1657] | [ 513 1695] | [ 555 1695]
         V | [ 540 1658] | [ 579 1658] | [ 541 1695] | [ 582 1695]
         ' | [ 224 1657] | [ 264 1658] | [ 218 1695] | [ 259 1697]
         J | [ 424 1657] | [ 464 1658] | [ 422 1696] | [ 461 1697]
         I | [ 373 1748] | [ 413 1753] | [ 369 1791] | [ 410 1793]
         E | [ 631 1753] | [ 675 1752] | [ 633 1791] | [ 674 1792]
 CAPS_LOCK | [ 760 1658] | [ 836 1658] | [ 767 1696] | [ 841 1696]
         O | [ 331 1750] | [ 371 1752] | [ 326 1790] | [ 367 1792]
     SHFT2 | [ 145 1660] | [ 244 1658] | [ 142 1694] | [ 243 1695]
         ; | [ 274 1656] | [ 314 1659] | [ 268 1693] | [ 309 1696]
         W | [ 679 1750] | [ 719 1753] | [ 679 1790] | [ 719 1792]
         F | [ 566 1656] | [ 606 1658] | [ 565 1695] | [ 605 1697]
         K | [ 365 1657] | [ 405 1658] | [ 361 1695] | [ 402 1697]
         M | [ 393 1656] | [ 432 1659] | [ 388 1694] | [ 429 1695]
         / | [ 254 1657] | [ 293 1659] | [ 249 1695] | [ 289 1696]
         L | [ 319 1656] | [ 359 1658] | [ 315 1695] | [ 355 1696]
    ARROWS | [ 200 1570] | [ 238 1573] | [ 193 1613] | [ 233 1613]
         A | [ 713 1657] | [ 754 1658] | [ 717 1696] | [ 757 1695]
         D | [ 614 1658] | [ 656 1658] | [ 617 1696] | [ 657 1696]
         C | [ 587 1658] | [ 627 1658] | [ 589 1696] | [ 628 1696]
         , | [ 344 1657] | [ 382 1659] | [ 339 1694] | [ 379 1696]
         . | [ 300 1656] | [ 339 1659] | [ 295 1694] | [ 335 1695]
      CMD2 | [ 331 1572] | [ 383 1571] | [ 329 1612] | [ 381 1613]
      ALT2 | [ 295 1571] | [ 334 1572] | [ 290 1612] | [ 330 1614]
         S | [ 664 1657] | [ 704 1657] | [ 666 1695] | [ 707 1695]
     SHFT1 | [ 732 1658] | [ 829 1659] | [ 737 1695] | [ 835 1695]
         Z | [ 687 1658] | [ 728 1658] | [ 691 1695] | [ 730 1695]
         X | [ 644 1658] | [ 683 1658] | [ 647 1696] | [ 686 1695]
     SPACE | [ 400 1575] | [ 623 1570] | [ 402 1610] | [ 630 1614]
        FN | [ 788 1620] | [ 826 1621] | [ 793 1662] | [ 831 1662]
      CTRL | [ 742 1572] | [ 781 1572] | [ 747 1613] | [ 785 1613]
      ALT1 | [ 699 1571] | [ 739 1573] | [ 701 1612] | [ 740 1614]
      CMD1 | [ 635 1572] | [ 688 1572] | [ 639 1613] | [ 690 1613]
