       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1815] | [ 842 1816] | [ 806 1856] | [ 846 1856]
         1 | [ 750 1814] | [ 791 1814] | [ 753 1854] | [ 795 1854]
         2 | [ 700 1812] | [ 741 1813] | [ 702 1853] | [ 744 1853]
         5 | [ 549 1808] | [ 590 1810] | [ 548 1849] | [ 589 1850]
         6 | [ 498 1807] | [ 539 1808] | [ 496 1847] | [ 538 1849]
         7 | [ 449 1805] | [ 489 1807] | [ 445 1846] | [ 486 1848]
       TAB | [ 771 1766] | [ 836 1766] | [ 776 1805] | [ 841 1805]
         8 | [ 398 1804] | [ 439 1807] | [ 394 1845] | [ 435 1847]
         U | [ 426 1756] | [ 466 1759] | [ 423 1796] | [ 463 1797]
         Y | [ 476 1757] | [ 515 1759] | [ 473 1797] | [ 514 1798]
         3 | [ 650 1810] | [ 691 1813] | [ 650 1851] | [ 691 1853]
         4 | [ 600 1809] | [ 640 1811] | [ 600 1851] | [ 641 1851]
         Q | [ 722 1765] | [ 761 1764] | [ 725 1803] | [ 765 1804]
         T | [ 523 1761] | [ 563 1759] | [ 524 1799] | [ 565 1798]
         R | [ 574 1760] | [ 615 1761] | [ 575 1800] | [ 615 1800]
         W | [ 672 1763] | [ 712 1763] | [ 674 1802] | [ 715 1803]
         N | [ 444 1664] | [ 482 1667] | [ 440 1701] | [ 479 1703]
         B | [ 491 1666] | [ 530 1669] | [ 489 1703] | [ 528 1704]
         9 | [ 347 1808] | [ 388 1810] | [ 343 1850] | [ 386 1850]
    DELETE | [ 118 1808] | [ 184 1808] | [ 112 1850] | [ 180 1850]
         0 | [ 297 1808] | [ 338 1811] | [ 291 1849] | [ 331 1852]
         - | [ 246 1808] | [ 287 1809] | [ 240 1850] | [ 281 1851]
         = | [ 194 1809] | [ 236 1810] | [ 189 1850] | [ 231 1850]
         ] | [ 178 1760] | [ 218 1762] | [ 171 1799] | [ 213 1800]
         [ | [ 228 1760] | [ 269 1762] | [ 223 1800] | [ 263 1801]
         \ | [ 128 1760] | [ 168 1761] | [ 121 1800] | [ 162 1800]
         P | [ 278 1759] | [ 318 1763] | [ 271 1798] | [ 311 1801]
    RETURN | [ 134 1665] | [ 212 1665] | [ 129 1702] | [ 208 1702]
         H | [ 461 1665] | [ 501 1664] | [ 461 1702] | [ 501 1702]
         G | [ 508 1664] | [ 547 1664] | [ 507 1702] | [ 549 1702]
         V | [ 534 1665] | [ 573 1665] | [ 535 1702] | [ 576 1702]
         ' | [ 219 1664] | [ 259 1665] | [ 213 1702] | [ 254 1704]
         J | [ 419 1664] | [ 459 1665] | [ 417 1703] | [ 456 1704]
         I | [ 367 1757] | [ 407 1762] | [ 363 1800] | [ 404 1802]
         E | [ 630 1762] | [ 674 1761] | [ 632 1800] | [ 673 1801]
 CAPS_LOCK | [ 755 1665] | [ 831 1665] | [ 762 1703] | [ 836 1703]
         O | [ 325 1759] | [ 365 1761] | [ 320 1799] | [ 361 1801]
     SHFT2 | [ 139 1667] | [ 238 1665] | [ 136 1701] | [ 237 1702]
         ; | [ 269 1663] | [ 309 1666] | [ 263 1700] | [ 304 1703]
         F | [ 560 1663] | [ 600 1665] | [ 559 1702] | [ 599 1704]
         K | [ 360 1664] | [ 400 1665] | [ 356 1702] | [ 397 1704]
         M | [ 388 1663] | [ 427 1666] | [ 383 1701] | [ 424 1702]
         / | [ 249 1664] | [ 288 1666] | [ 244 1702] | [ 284 1703]
         L | [ 314 1663] | [ 354 1665] | [ 310 1702] | [ 350 1703]
    ARROWS | [ 195 1578] | [ 233 1581] | [ 188 1621] | [ 228 1621]
         A | [ 708 1664] | [ 749 1665] | [ 712 1703] | [ 752 1702]
         D | [ 610 1665] | [ 652 1665] | [ 613 1703] | [ 653 1703]
         C | [ 581 1665] | [ 621 1665] | [ 583 1703] | [ 622 1703]
         , | [ 339 1664] | [ 377 1666] | [ 334 1701] | [ 374 1703]
         . | [ 295 1663] | [ 334 1666] | [ 290 1701] | [ 330 1702]
      CMD2 | [ 326 1580] | [ 378 1579] | [ 324 1620] | [ 376 1621]
      ALT2 | [ 290 1579] | [ 329 1580] | [ 285 1620] | [ 325 1622]
         S | [ 659 1664] | [ 699 1664] | [ 661 1702] | [ 702 1702]
     SHFT1 | [ 728 1665] | [ 825 1666] | [ 733 1702] | [ 831 1702]
         Z | [ 683 1665] | [ 724 1665] | [ 687 1702] | [ 726 1702]
         X | [ 644 1665] | [ 683 1665] | [ 647 1703] | [ 686 1702]
     SPACE | [ 395 1583] | [ 618 1578] | [ 397 1618] | [ 625 1622]
        FN | [ 783 1628] | [ 821 1629] | [ 788 1670] | [ 826 1670]
      CTRL | [ 737 1580] | [ 776 1580] | [ 742 1621] | [ 780 1621]
      ALT1 | [ 695 1579] | [ 735 1581] | [ 697 1620] | [ 736 1622]
      CMD1 | [ 632 1580] | [ 685 1580] | [ 636 1621] | [ 687 1621]
