       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1814] | [ 844 1813] | [ 809 1854] | [ 850 1854]
         1 | [ 754 1812] | [ 794 1812] | [ 757 1853] | [ 799 1852]
         2 | [ 703 1811] | [ 744 1811] | [ 706 1852] | [ 747 1852]
         5 | [ 554 1806] | [ 594 1809] | [ 551 1847] | [ 593 1849]
         6 | [ 502 1806] | [ 543 1807] | [ 500 1846] | [ 542 1848]
         7 | [ 451 1805] | [ 492 1806] | [ 449 1846] | [ 490 1847]
       TAB | [ 775 1764] | [ 840 1765] | [ 779 1803] | [ 845 1803]
         Q | [ 725 1763] | [ 767 1764] | [ 729 1802] | [ 769 1802]
         Y | [ 478 1757] | [ 519 1758] | [ 476 1795] | [ 518 1797]
         8 | [ 402 1803] | [ 442 1805] | [ 398 1845] | [ 439 1846]
         U | [ 430 1755] | [ 469 1757] | [ 426 1795] | [ 467 1796]
         B | [ 493 1666] | [ 533 1666] | [ 492 1702] | [ 533 1702]
         N | [ 446 1664] | [ 485 1666] | [ 443 1700] | [ 483 1702]
         4 | [ 602 1808] | [ 644 1807] | [ 604 1849] | [ 645 1849]
         3 | [ 653 1807] | [ 694 1808] | [ 655 1849] | [ 697 1849]
         T | [ 528 1759] | [ 569 1760] | [ 527 1799] | [ 567 1800]
         R | [ 578 1758] | [ 619 1762] | [ 576 1796] | [ 617 1800]
         9 | [ 351 1807] | [ 392 1809] | [ 347 1849] | [ 390 1849]
    DELETE | [ 122 1807] | [ 188 1807] | [ 116 1849] | [ 184 1849]
         0 | [ 301 1807] | [ 342 1810] | [ 295 1848] | [ 335 1851]
         - | [ 250 1807] | [ 291 1808] | [ 244 1849] | [ 285 1850]
         = | [ 198 1808] | [ 240 1809] | [ 193 1849] | [ 235 1849]
         ] | [ 182 1759] | [ 222 1761] | [ 175 1798] | [ 217 1799]
         [ | [ 232 1759] | [ 273 1761] | [ 227 1799] | [ 267 1800]
         \ | [ 132 1759] | [ 172 1760] | [ 125 1799] | [ 166 1799]
         P | [ 282 1758] | [ 322 1762] | [ 275 1797] | [ 315 1800]
    RETURN | [ 138 1665] | [ 216 1665] | [ 133 1702] | [ 212 1702]
         H | [ 464 1665] | [ 504 1664] | [ 464 1702] | [ 504 1702]
         G | [ 513 1664] | [ 552 1664] | [ 512 1702] | [ 554 1702]
         V | [ 539 1665] | [ 578 1665] | [ 540 1702] | [ 581 1702]
         ' | [ 222 1664] | [ 262 1665] | [ 216 1702] | [ 257 1704]
         J | [ 422 1664] | [ 462 1665] | [ 420 1703] | [ 459 1704]
         I | [ 371 1756] | [ 411 1761] | [ 367 1799] | [ 408 1801]
         E | [ 630 1761] | [ 674 1760] | [ 632 1799] | [ 673 1800]
 CAPS_LOCK | [ 758 1665] | [ 834 1665] | [ 765 1703] | [ 839 1703]
         O | [ 329 1758] | [ 369 1760] | [ 324 1798] | [ 365 1800]
     SHFT2 | [ 143 1667] | [ 242 1665] | [ 140 1701] | [ 241 1702]
         ; | [ 272 1663] | [ 312 1666] | [ 266 1700] | [ 307 1703]
         W | [ 678 1758] | [ 718 1761] | [ 678 1798] | [ 718 1800]
         F | [ 565 1663] | [ 605 1665] | [ 564 1702] | [ 604 1704]
         K | [ 363 1664] | [ 403 1665] | [ 359 1702] | [ 400 1704]
         M | [ 391 1663] | [ 430 1666] | [ 386 1701] | [ 427 1702]
         / | [ 252 1664] | [ 291 1666] | [ 247 1702] | [ 287 1703]
         L | [ 317 1663] | [ 357 1665] | [ 313 1702] | [ 353 1703]
    ARROWS | [ 198 1578] | [ 236 1581] | [ 191 1621] | [ 231 1621]
         A | [ 712 1664] | [ 753 1665] | [ 716 1703] | [ 756 1702]
         D | [ 613 1665] | [ 655 1665] | [ 616 1703] | [ 656 1703]
         C | [ 586 1665] | [ 626 1665] | [ 588 1703] | [ 627 1703]
         , | [ 342 1664] | [ 380 1666] | [ 337 1701] | [ 377 1703]
         . | [ 298 1663] | [ 337 1666] | [ 293 1701] | [ 333 1702]
      CMD2 | [ 329 1580] | [ 381 1579] | [ 327 1620] | [ 379 1621]
      ALT2 | [ 293 1579] | [ 332 1580] | [ 288 1620] | [ 328 1622]
         S | [ 663 1664] | [ 703 1664] | [ 665 1702] | [ 706 1702]
     SHFT1 | [ 731 1665] | [ 828 1666] | [ 736 1702] | [ 834 1702]
         Z | [ 686 1665] | [ 727 1665] | [ 690 1702] | [ 729 1702]
         X | [ 641 1665] | [ 680 1665] | [ 644 1703] | [ 683 1702]
     SPACE | [ 398 1583] | [ 621 1578] | [ 400 1618] | [ 628 1622]
        FN | [ 786 1626] | [ 824 1627] | [ 791 1668] | [ 829 1668]
      CTRL | [ 741 1580] | [ 780 1580] | [ 746 1621] | [ 784 1621]
      ALT1 | [ 698 1579] | [ 738 1581] | [ 700 1620] | [ 739 1622]
      CMD1 | [ 633 1580] | [ 686 1580] | [ 637 1621] | [ 688 1621]
