       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 761 1777] | [ 798 1776] | [ 765 1812] | [ 803 1813]
         1 | [ 716 1776] | [ 753 1776] | [ 718 1812] | [ 757 1812]
         2 | [ 670 1776] | [ 707 1776] | [ 672 1812] | [ 710 1812]
         3 | [ 624 1776] | [ 661 1776] | [ 626 1812] | [ 664 1812]
         4 | [ 578 1777] | [ 616 1776] | [ 579 1812] | [ 617 1812]
         5 | [ 533 1776] | [ 570 1776] | [ 533 1812] | [ 571 1811]
         6 | [ 487 1777] | [ 524 1776] | [ 487 1812] | [ 525 1811]
         7 | [ 442 1776] | [ 479 1776] | [ 440 1811] | [ 477 1812]
         8 | [ 396 1776] | [ 433 1776] | [ 393 1811] | [ 432 1811]
         9 | [ 351 1776] | [ 388 1776] | [ 347 1811] | [ 385 1811]
         0 | [ 305 1776] | [ 342 1776] | [ 301 1811] | [ 339 1811]
         - | [ 259 1776] | [ 297 1776] | [ 254 1810] | [ 292 1811]
         = | [ 214 1776] | [ 251 1776] | [ 208 1811] | [ 246 1811]
    DELETE | [ 145 1776] | [ 206 1776] | [ 139 1811] | [ 200 1811]
       TAB | [ 734 1737] | [ 794 1736] | [ 738 1770] | [ 798 1770]
         Q | [ 690 1736] | [ 727 1736] | [ 692 1770] | [ 730 1770]
         W | [ 645 1736] | [ 682 1736] | [ 647 1770] | [ 685 1769]
         E | [ 600 1736] | [ 638 1736] | [ 602 1770] | [ 639 1769]
         R | [ 555 1736] | [ 593 1736] | [ 556 1770] | [ 593 1769]
         T | [ 510 1737] | [ 548 1736] | [ 511 1770] | [ 548 1769]
         Y | [ 466 1736] | [ 503 1736] | [ 465 1770] | [ 503 1768]
         U | [ 421 1736] | [ 458 1736] | [ 420 1770] | [ 457 1769]
         I | [ 376 1736] | [ 414 1736] | [ 374 1769] | [ 412 1768]
         O | [ 331 1736] | [ 368 1735] | [ 328 1769] | [ 366 1769]
         P | [ 286 1737] | [ 324 1735] | [ 283 1769] | [ 321 1769]
         [ | [ 243 1735] | [ 280 1736] | [ 238 1769] | [ 275 1769]
         ] | [ 199 1735] | [ 235 1735] | [ 192 1768] | [ 229 1769]
         \ | [ 154 1735] | [ 190 1735] | [ 147 1768] | [ 184 1769]
 CAPS_LOCK | [ 719 1697] | [ 790 1697] | [ 723 1730] | [ 793 1730]
         A | [ 675 1698] | [ 712 1696] | [ 679 1730] | [ 716 1729]
         S | [ 632 1697] | [ 668 1696] | [ 633 1729] | [ 671 1729]
         D | [ 588 1697] | [ 624 1696] | [ 589 1729] | [ 626 1729]
         G | [ 500 1697] | [ 537 1697] | [ 501 1730] | [ 537 1729]
         H | [ 456 1697] | [ 493 1697] | [ 455 1729] | [ 493 1728]
         J | [ 412 1697] | [ 449 1696] | [ 411 1729] | [ 448 1729]
         K | [ 368 1697] | [ 405 1696] | [ 366 1729] | [ 403 1729]
         ; | [ 281 1696] | [ 318 1696] | [ 277 1729] | [ 314 1729]
         ' | [ 238 1696] | [ 274 1696] | [ 233 1729] | [ 269 1729]
    RETURN | [ 160 1698] | [ 230 1696] | [ 156 1729] | [ 226 1728]
     SHFT1 | [ 695 1663] | [ 780 1660] | [ 702 1690] | [ 787 1688]
         X | [ 608 1660] | [ 645 1658] | [ 610 1691] | [ 647 1690]
         C | [ 566 1659] | [ 602 1659] | [ 567 1691] | [ 603 1690]
         V | [ 522 1660] | [ 559 1659] | [ 523 1691] | [ 559 1690]
         B | [ 480 1659] | [ 515 1659] | [ 479 1691] | [ 515 1691]
     SHFT2 | [ 171 1658] | [ 259 1659] | [ 162 1687] | [ 254 1690]
         F | [ 544 1697] | [ 580 1696] | [ 544 1729] | [ 582 1728]
         L | [ 324 1697] | [ 362 1696] | [ 322 1729] | [ 359 1728]
         N | [ 436 1659] | [ 472 1659] | [ 435 1691] | [ 472 1690]
         Z | [ 652 1659] | [ 689 1659] | [ 655 1691] | [ 691 1690]
         M | [ 393 1660] | [ 430 1658] | [ 392 1690] | [ 429 1689]
         , | [ 349 1659] | [ 386 1658] | [ 347 1690] | [ 384 1690]
        FN | [ 744 1621] | [ 777 1619] | [ 751 1652] | [ 783 1651]
      CMD1 | [ 608 1618] | [ 655 1618] | [ 609 1653] | [ 655 1654]
         / | [ 263 1660] | [ 301 1659] | [ 260 1691] | [ 297 1690]
         . | [ 307 1659] | [ 344 1659] | [ 305 1691] | [ 341 1690]
      CTRL | [ 701 1618] | [ 737 1617] | [ 704 1653] | [ 741 1653]
      ALT1 | [ 661 1617] | [ 697 1618] | [ 663 1653] | [ 699 1653]
     SPACE | [ 397 1622] | [ 596 1618] | [ 398 1651] | [ 601 1649]
    ARROWS | [ 220 1616] | [ 255 1616] | [ 213 1652] | [ 249 1652]
      CMD2 | [ 343 1617] | [ 390 1617] | [ 340 1652] | [ 387 1652]
      ALT2 | [ 303 1616] | [ 339 1617] | [ 298 1652] | [ 334 1652]
