       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1815] | [ 847 1816] | [ 812 1857] | [ 852 1857]
         1 | [ 756 1815] | [ 797 1815] | [ 761 1856] | [ 801 1855]
         2 | [ 707 1812] | [ 748 1815] | [ 708 1853] | [ 749 1855]
         5 | [ 556 1809] | [ 597 1812] | [ 554 1850] | [ 595 1852]
         6 | [ 505 1808] | [ 546 1810] | [ 503 1849] | [ 544 1851]
         7 | [ 455 1807] | [ 496 1810] | [ 452 1848] | [ 494 1849]
       TAB | [ 778 1766] | [ 843 1768] | [ 782 1806] | [ 847 1805]
         8 | [ 404 1806] | [ 445 1808] | [ 401 1847] | [ 441 1849]
         U | [ 433 1757] | [ 472 1759] | [ 429 1797] | [ 469 1799]
         3 | [ 657 1811] | [ 697 1813] | [ 657 1853] | [ 698 1854]
         Q | [ 728 1765] | [ 769 1766] | [ 732 1805] | [ 772 1804]
         Y | [ 482 1759] | [ 522 1761] | [ 480 1799] | [ 520 1800]
         T | [ 531 1760] | [ 573 1763] | [ 530 1800] | [ 570 1801]
         B | [ 496 1669] | [ 535 1669] | [ 495 1705] | [ 535 1705]
         N | [ 449 1666] | [ 488 1668] | [ 447 1704] | [ 485 1705]
         4 | [ 606 1810] | [ 646 1813] | [ 604 1850] | [ 645 1853]
         9 | [ 353 1810] | [ 394 1812] | [ 349 1852] | [ 392 1852]
    DELETE | [ 124 1810] | [ 190 1810] | [ 118 1852] | [ 186 1852]
         0 | [ 303 1810] | [ 344 1813] | [ 297 1851] | [ 337 1854]
         - | [ 252 1810] | [ 293 1811] | [ 246 1852] | [ 287 1853]
         = | [ 200 1811] | [ 242 1812] | [ 195 1852] | [ 237 1852]
         ] | [ 184 1761] | [ 224 1763] | [ 177 1800] | [ 219 1801]
         [ | [ 234 1761] | [ 275 1763] | [ 229 1801] | [ 269 1802]
         \ | [ 133 1761] | [ 173 1762] | [ 126 1801] | [ 167 1801]
         P | [ 284 1760] | [ 324 1764] | [ 277 1799] | [ 317 1802]
         R | [ 578 1763] | [ 620 1762] | [ 579 1801] | [ 622 1800]
    RETURN | [ 140 1667] | [ 218 1667] | [ 135 1704] | [ 214 1704]
         H | [ 468 1667] | [ 508 1666] | [ 468 1704] | [ 508 1704]
         G | [ 516 1666] | [ 555 1666] | [ 515 1704] | [ 557 1704]
         V | [ 542 1667] | [ 581 1667] | [ 543 1704] | [ 584 1704]
         ' | [ 226 1666] | [ 266 1667] | [ 220 1704] | [ 261 1706]
         J | [ 425 1666] | [ 465 1667] | [ 423 1705] | [ 462 1706]
         I | [ 373 1758] | [ 413 1763] | [ 369 1801] | [ 410 1803]
         E | [ 633 1763] | [ 677 1762] | [ 635 1801] | [ 676 1802]
 CAPS_LOCK | [ 761 1667] | [ 837 1667] | [ 768 1705] | [ 842 1705]
         O | [ 331 1760] | [ 371 1762] | [ 326 1800] | [ 367 1802]
     SHFT2 | [ 145 1669] | [ 244 1667] | [ 142 1703] | [ 243 1704]
         ; | [ 276 1665] | [ 316 1668] | [ 270 1702] | [ 311 1705]
         W | [ 681 1760] | [ 721 1763] | [ 681 1800] | [ 721 1802]
         F | [ 568 1665] | [ 608 1667] | [ 567 1704] | [ 607 1706]
         K | [ 367 1666] | [ 407 1667] | [ 363 1704] | [ 404 1706]
         M | [ 395 1665] | [ 434 1668] | [ 390 1703] | [ 431 1704]
         / | [ 256 1666] | [ 295 1668] | [ 251 1704] | [ 291 1705]
         L | [ 321 1665] | [ 361 1667] | [ 317 1704] | [ 357 1705]
    ARROWS | [ 202 1584] | [ 240 1587] | [ 195 1627] | [ 235 1627]
         A | [ 715 1666] | [ 756 1667] | [ 719 1705] | [ 759 1704]
         D | [ 614 1667] | [ 656 1667] | [ 617 1705] | [ 657 1705]
         C | [ 589 1667] | [ 629 1667] | [ 591 1705] | [ 630 1705]
         , | [ 347 1666] | [ 385 1668] | [ 342 1703] | [ 382 1705]
         . | [ 302 1665] | [ 341 1668] | [ 297 1703] | [ 337 1704]
      CMD2 | [ 332 1585] | [ 384 1584] | [ 330 1625] | [ 382 1626]
      ALT2 | [ 296 1584] | [ 335 1585] | [ 291 1625] | [ 331 1627]
         S | [ 666 1666] | [ 706 1666] | [ 668 1704] | [ 709 1704]
     SHFT1 | [ 734 1667] | [ 831 1668] | [ 739 1704] | [ 837 1704]
         Z | [ 689 1667] | [ 730 1667] | [ 693 1704] | [ 732 1704]
         X | [ 643 1667] | [ 682 1667] | [ 646 1705] | [ 685 1704]
     SPACE | [ 401 1588] | [ 624 1583] | [ 403 1623] | [ 631 1627]
        FN | [ 789 1629] | [ 827 1630] | [ 794 1671] | [ 832 1671]
      CTRL | [ 744 1585] | [ 783 1585] | [ 749 1626] | [ 787 1626]
      ALT1 | [ 701 1584] | [ 741 1586] | [ 703 1625] | [ 742 1627]
      CMD1 | [ 637 1585] | [ 690 1585] | [ 641 1626] | [ 692 1626]
