       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1754] | [ 820 1754] | [ 785 1789] | [ 824 1790]
         1 | [ 736 1754] | [ 774 1754] | [ 739 1789] | [ 778 1789]
         5 | [ 553 1755] | [ 591 1754] | [ 554 1790] | [ 592 1789]
         6 | [ 507 1755] | [ 545 1754] | [ 508 1790] | [ 545 1789]
         7 | [ 461 1756] | [ 499 1754] | [ 461 1790] | [ 499 1789]
         9 | [ 370 1755] | [ 408 1754] | [ 369 1790] | [ 406 1789]
         0 | [ 324 1756] | [ 362 1754] | [ 321 1789] | [ 360 1789]
         - | [ 279 1755] | [ 317 1754] | [ 276 1790] | [ 314 1788]
         = | [ 235 1754] | [ 271 1754] | [ 229 1789] | [ 267 1789]
    DELETE | [ 165 1755] | [ 226 1754] | [ 159 1789] | [ 221 1789]
       TAB | [ 754 1714] | [ 815 1714] | [ 759 1748] | [ 819 1748]
         T | [ 530 1715] | [ 567 1714] | [ 531 1748] | [ 568 1748]
         [ | [ 263 1714] | [ 299 1714] | [ 258 1748] | [ 295 1748]
         ] | [ 218 1714] | [ 255 1714] | [ 212 1747] | [ 249 1748]
         \ | [ 174 1714] | [ 210 1714] | [ 167 1747] | [ 204 1748]
    RETURN | [ 179 1678] | [ 247 1674] | [ 175 1708] | [ 246 1706]
         8 | [ 416 1755] | [ 453 1754] | [ 414 1789] | [ 453 1789]
         4 | [ 598 1755] | [ 636 1754] | [ 599 1789] | [ 638 1789]
         3 | [ 644 1755] | [ 682 1754] | [ 646 1789] | [ 685 1789]
         2 | [ 690 1754] | [ 728 1754] | [ 692 1789] | [ 731 1789]
         P | [ 307 1714] | [ 344 1714] | [ 303 1747] | [ 340 1748]
         I | [ 396 1714] | [ 433 1714] | [ 394 1748] | [ 432 1747]
         O | [ 352 1714] | [ 389 1714] | [ 349 1748] | [ 387 1746]
         Y | [ 485 1715] | [ 523 1714] | [ 485 1748] | [ 523 1747]
         U | [ 441 1714] | [ 478 1714] | [ 440 1748] | [ 477 1748]
         G | [ 520 1675] | [ 556 1675] | [ 520 1708] | [ 557 1707]
         H | [ 475 1676] | [ 512 1675] | [ 475 1708] | [ 512 1707]
         Q | [ 709 1713] | [ 746 1713] | [ 712 1748] | [ 750 1747]
         W | [ 665 1714] | [ 703 1713] | [ 668 1748] | [ 706 1748]
         R | [ 575 1714] | [ 613 1713] | [ 576 1747] | [ 614 1747]
         E | [ 619 1715] | [ 656 1713] | [ 621 1748] | [ 659 1747]
         ' | [ 260 1678] | [ 293 1678] | [ 254 1705] | [ 285 1707]
         F | [ 564 1676] | [ 603 1676] | [ 564 1708] | [ 602 1708]
 CAPS_LOCK | [ 740 1674] | [ 809 1674] | [ 744 1708] | [ 814 1708]
         A | [ 694 1676] | [ 732 1675] | [ 697 1708] | [ 734 1708]
         S | [ 652 1676] | [ 690 1675] | [ 655 1708] | [ 692 1708]
         D | [ 602 1676] | [ 638 1674] | [ 602 1707] | [ 640 1708]
         J | [ 435 1675] | [ 472 1675] | [ 434 1708] | [ 471 1707]
         K | [ 387 1676] | [ 424 1675] | [ 385 1708] | [ 423 1707]
         ; | [ 302 1674] | [ 339 1676] | [ 297 1707] | [ 334 1708]
         C | [ 592 1637] | [ 628 1635] | [ 593 1667] | [ 631 1666]
         V | [ 543 1637] | [ 580 1636] | [ 543 1667] | [ 580 1667]
         B | [ 502 1637] | [ 539 1636] | [ 502 1667] | [ 539 1666]
         L | [ 347 1674] | [ 383 1675] | [ 343 1708] | [ 379 1708]
         N | [ 460 1636] | [ 496 1636] | [ 459 1668] | [ 496 1667]
     SHFT1 | [ 715 1639] | [ 800 1636] | [ 722 1666] | [ 807 1664]
         X | [ 627 1637] | [ 664 1635] | [ 629 1668] | [ 666 1667]
     SHFT2 | [ 190 1636] | [ 278 1637] | [ 181 1665] | [ 273 1668]
         Z | [ 674 1636] | [ 711 1636] | [ 677 1668] | [ 713 1667]
         M | [ 416 1637] | [ 453 1635] | [ 415 1667] | [ 452 1666]
         , | [ 372 1636] | [ 409 1635] | [ 370 1667] | [ 407 1667]
        FN | [ 764 1598] | [ 797 1596] | [ 771 1629] | [ 803 1628]
      CMD1 | [ 627 1595] | [ 674 1595] | [ 628 1630] | [ 674 1631]
         / | [ 282 1637] | [ 320 1636] | [ 279 1668] | [ 316 1667]
         . | [ 327 1636] | [ 364 1636] | [ 325 1668] | [ 361 1667]
      CTRL | [ 722 1595] | [ 758 1594] | [ 725 1630] | [ 762 1630]
      ALT1 | [ 684 1594] | [ 720 1595] | [ 686 1630] | [ 722 1630]
     SPACE | [ 420 1599] | [ 619 1595] | [ 421 1628] | [ 624 1626]
    ARROWS | [ 238 1594] | [ 273 1594] | [ 231 1630] | [ 267 1630]
      CMD2 | [ 366 1595] | [ 413 1595] | [ 363 1630] | [ 410 1630]
      ALT2 | [ 324 1594] | [ 360 1595] | [ 319 1630] | [ 355 1630]
