       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1755] | [ 815 1755] | [ 781 1790] | [ 820 1791]
         1 | [ 732 1756] | [ 770 1755] | [ 735 1790] | [ 774 1790]
         5 | [ 550 1756] | [ 588 1756] | [ 550 1790] | [ 588 1791]
         6 | [ 505 1756] | [ 543 1756] | [ 504 1790] | [ 542 1791]
         7 | [ 459 1756] | [ 497 1756] | [ 458 1791] | [ 496 1791]
         9 | [ 369 1756] | [ 406 1756] | [ 366 1791] | [ 403 1791]
         0 | [ 323 1756] | [ 361 1756] | [ 320 1791] | [ 357 1791]
         - | [ 278 1756] | [ 315 1756] | [ 273 1790] | [ 311 1791]
         = | [ 233 1756] | [ 270 1756] | [ 227 1791] | [ 265 1791]
    DELETE | [ 163 1758] | [ 224 1756] | [ 158 1791] | [ 220 1790]
       TAB | [ 751 1715] | [ 811 1715] | [ 755 1749] | [ 815 1749]
         T | [ 527 1717] | [ 564 1715] | [ 528 1749] | [ 566 1748]
         [ | [ 260 1717] | [ 298 1716] | [ 256 1749] | [ 294 1749]
         ] | [ 216 1716] | [ 253 1716] | [ 211 1749] | [ 247 1750]
         \ | [ 172 1716] | [ 208 1716] | [ 166 1749] | [ 202 1750]
    RETURN | [ 178 1679] | [ 248 1677] | [ 174 1710] | [ 244 1709]
         8 | [ 414 1756] | [ 451 1756] | [ 412 1791] | [ 450 1791]
         U | [ 438 1717] | [ 476 1716] | [ 437 1749] | [ 475 1749]
         Y | [ 483 1716] | [ 521 1716] | [ 482 1749] | [ 520 1749]
         4 | [ 596 1756] | [ 634 1756] | [ 597 1791] | [ 635 1791]
         3 | [ 641 1756] | [ 679 1755] | [ 644 1791] | [ 682 1790]
         2 | [ 687 1755] | [ 724 1755] | [ 689 1790] | [ 728 1790]
         R | [ 572 1716] | [ 609 1715] | [ 573 1749] | [ 611 1748]
         Q | [ 706 1715] | [ 744 1715] | [ 709 1749] | [ 747 1749]
         E | [ 617 1715] | [ 655 1716] | [ 618 1749] | [ 656 1749]
         W | [ 661 1716] | [ 699 1715] | [ 664 1749] | [ 702 1748]
         G | [ 517 1677] | [ 554 1677] | [ 517 1709] | [ 554 1709]
         H | [ 473 1677] | [ 510 1677] | [ 472 1709] | [ 510 1709]
         I | [ 393 1715] | [ 430 1714] | [ 392 1748] | [ 430 1747]
         ' | [ 259 1679] | [ 292 1679] | [ 253 1706] | [ 284 1708]
         P | [ 304 1715] | [ 341 1715] | [ 301 1749] | [ 339 1747]
         O | [ 349 1716] | [ 386 1714] | [ 348 1749] | [ 385 1748]
         F | [ 561 1677] | [ 600 1677] | [ 561 1709] | [ 599 1709]
 CAPS_LOCK | [ 737 1675] | [ 806 1675] | [ 741 1709] | [ 811 1709]
         A | [ 691 1677] | [ 729 1676] | [ 694 1709] | [ 731 1709]
         S | [ 648 1677] | [ 686 1676] | [ 651 1709] | [ 688 1709]
         D | [ 600 1677] | [ 636 1675] | [ 600 1708] | [ 638 1709]
         J | [ 430 1676] | [ 467 1676] | [ 429 1709] | [ 466 1708]
         K | [ 385 1677] | [ 422 1676] | [ 383 1709] | [ 421 1708]
         ; | [ 300 1675] | [ 337 1677] | [ 295 1708] | [ 332 1709]
         C | [ 589 1638] | [ 625 1636] | [ 590 1668] | [ 628 1667]
         V | [ 540 1637] | [ 577 1636] | [ 540 1667] | [ 577 1667]
         B | [ 499 1637] | [ 536 1636] | [ 499 1667] | [ 536 1666]
         L | [ 345 1675] | [ 381 1676] | [ 341 1709] | [ 377 1709]
         N | [ 457 1636] | [ 493 1636] | [ 456 1668] | [ 493 1667]
     SHFT1 | [ 712 1639] | [ 797 1636] | [ 719 1666] | [ 804 1664]
         X | [ 623 1637] | [ 660 1635] | [ 625 1668] | [ 662 1667]
     SHFT2 | [ 189 1636] | [ 277 1637] | [ 180 1665] | [ 272 1668]
         Z | [ 671 1636] | [ 708 1636] | [ 674 1668] | [ 710 1667]
         M | [ 413 1637] | [ 450 1635] | [ 412 1667] | [ 449 1666]
         , | [ 369 1636] | [ 406 1635] | [ 367 1667] | [ 404 1667]
        FN | [ 761 1600] | [ 794 1598] | [ 768 1631] | [ 800 1630]
      CMD1 | [ 623 1596] | [ 670 1596] | [ 624 1631] | [ 670 1632]
         / | [ 282 1637] | [ 320 1636] | [ 279 1668] | [ 316 1667]
         . | [ 328 1636] | [ 365 1636] | [ 326 1668] | [ 362 1667]
      CTRL | [ 719 1596] | [ 755 1595] | [ 722 1631] | [ 759 1631]
      ALT1 | [ 681 1595] | [ 717 1596] | [ 683 1631] | [ 719 1631]
     SPACE | [ 417 1600] | [ 616 1596] | [ 418 1629] | [ 621 1627]
    ARROWS | [ 237 1595] | [ 272 1595] | [ 230 1631] | [ 266 1631]
      CMD2 | [ 362 1596] | [ 409 1596] | [ 359 1631] | [ 406 1631]
      ALT2 | [ 322 1595] | [ 358 1596] | [ 317 1631] | [ 353 1631]
