       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1815] | [ 840 1816] | [ 803 1856] | [ 844 1856]
         1 | [ 748 1815] | [ 790 1815] | [ 752 1855] | [ 793 1855]
         2 | [ 699 1812] | [ 740 1814] | [ 700 1852] | [ 740 1855]
         5 | [ 548 1808] | [ 589 1810] | [ 547 1850] | [ 587 1851]
         6 | [ 496 1808] | [ 538 1809] | [ 496 1849] | [ 536 1850]
         7 | [ 447 1806] | [ 488 1808] | [ 444 1846] | [ 486 1848]
       TAB | [ 770 1766] | [ 834 1767] | [ 774 1806] | [ 839 1805]
         8 | [ 396 1805] | [ 437 1806] | [ 393 1846] | [ 434 1847]
         U | [ 425 1756] | [ 465 1759] | [ 422 1796] | [ 463 1797]
         Y | [ 474 1758] | [ 515 1760] | [ 472 1798] | [ 512 1799]
         3 | [ 648 1811] | [ 689 1812] | [ 649 1852] | [ 689 1854]
         4 | [ 597 1810] | [ 638 1810] | [ 600 1852] | [ 640 1851]
         T | [ 524 1758] | [ 564 1761] | [ 522 1799] | [ 562 1800]
         Q | [ 720 1765] | [ 760 1765] | [ 724 1804] | [ 764 1804]
         N | [ 440 1667] | [ 479 1666] | [ 440 1703] | [ 480 1702]
         B | [ 488 1666] | [ 527 1667] | [ 487 1703] | [ 528 1702]
         R | [ 570 1759] | [ 611 1763] | [ 568 1797] | [ 609 1801]
         9 | [ 346 1809] | [ 387 1811] | [ 342 1851] | [ 385 1851]
    DELETE | [ 117 1809] | [ 183 1809] | [ 111 1851] | [ 179 1851]
         0 | [ 296 1809] | [ 337 1812] | [ 290 1850] | [ 330 1853]
         - | [ 245 1809] | [ 286 1810] | [ 239 1851] | [ 280 1852]
         = | [ 193 1810] | [ 235 1811] | [ 188 1851] | [ 230 1851]
         ] | [ 177 1760] | [ 217 1762] | [ 170 1799] | [ 212 1800]
         [ | [ 227 1760] | [ 268 1762] | [ 222 1800] | [ 262 1801]
         \ | [ 127 1760] | [ 167 1761] | [ 120 1800] | [ 161 1800]
         P | [ 277 1759] | [ 317 1763] | [ 270 1798] | [ 310 1801]
    RETURN | [ 133 1666] | [ 211 1666] | [ 128 1703] | [ 207 1703]
         H | [ 459 1666] | [ 499 1665] | [ 459 1703] | [ 499 1703]
         G | [ 506 1665] | [ 545 1665] | [ 505 1703] | [ 547 1703]
         V | [ 532 1666] | [ 571 1666] | [ 533 1703] | [ 574 1703]
         ' | [ 217 1665] | [ 257 1666] | [ 211 1703] | [ 252 1705]
         J | [ 417 1665] | [ 457 1666] | [ 415 1704] | [ 454 1705]
         I | [ 366 1757] | [ 406 1762] | [ 362 1800] | [ 403 1802]
         E | [ 624 1762] | [ 668 1761] | [ 626 1800] | [ 667 1801]
 CAPS_LOCK | [ 752 1666] | [ 828 1666] | [ 759 1704] | [ 833 1704]
         O | [ 324 1759] | [ 364 1761] | [ 319 1799] | [ 360 1801]
     SHFT2 | [ 138 1668] | [ 237 1666] | [ 135 1702] | [ 236 1703]
         ; | [ 267 1664] | [ 307 1667] | [ 261 1701] | [ 302 1704]
         W | [ 672 1759] | [ 712 1762] | [ 672 1799] | [ 712 1801]
         F | [ 559 1664] | [ 599 1666] | [ 558 1703] | [ 598 1705]
         K | [ 358 1665] | [ 398 1666] | [ 354 1703] | [ 395 1705]
         M | [ 386 1664] | [ 425 1667] | [ 381 1702] | [ 422 1703]
         / | [ 247 1665] | [ 286 1667] | [ 242 1703] | [ 282 1704]
         L | [ 312 1664] | [ 352 1666] | [ 308 1703] | [ 348 1704]
    ARROWS | [ 193 1579] | [ 231 1582] | [ 186 1622] | [ 226 1622]
         A | [ 707 1665] | [ 748 1666] | [ 711 1704] | [ 751 1703]
         D | [ 606 1666] | [ 648 1666] | [ 609 1704] | [ 649 1704]
         C | [ 580 1666] | [ 620 1666] | [ 582 1704] | [ 621 1704]
         , | [ 337 1665] | [ 375 1667] | [ 332 1702] | [ 372 1704]
         . | [ 293 1664] | [ 332 1667] | [ 288 1702] | [ 328 1703]
      CMD2 | [ 324 1580] | [ 376 1579] | [ 322 1620] | [ 374 1621]
      ALT2 | [ 288 1579] | [ 327 1580] | [ 283 1620] | [ 323 1622]
         S | [ 657 1665] | [ 697 1665] | [ 659 1703] | [ 700 1703]
     SHFT1 | [ 725 1666] | [ 822 1667] | [ 730 1703] | [ 828 1703]
         Z | [ 681 1666] | [ 722 1666] | [ 685 1703] | [ 724 1703]
         X | [ 638 1666] | [ 677 1666] | [ 641 1704] | [ 680 1703]
     SPACE | [ 393 1583] | [ 616 1578] | [ 395 1618] | [ 623 1622]
        FN | [ 780 1629] | [ 818 1630] | [ 785 1671] | [ 823 1671]
      CTRL | [ 736 1580] | [ 775 1580] | [ 741 1621] | [ 779 1621]
      ALT1 | [ 693 1579] | [ 733 1581] | [ 695 1620] | [ 734 1622]
      CMD1 | [ 630 1580] | [ 683 1580] | [ 634 1621] | [ 685 1621]
