       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 823 1757] | [ 789 1792] | [ 828 1792]
         1 | [ 739 1757] | [ 778 1757] | [ 743 1792] | [ 781 1792]
         6 | [ 511 1757] | [ 549 1757] | [ 511 1792] | [ 549 1792]
         7 | [ 465 1757] | [ 503 1757] | [ 464 1792] | [ 503 1791]
         9 | [ 374 1757] | [ 412 1757] | [ 372 1792] | [ 410 1791]
         0 | [ 329 1757] | [ 366 1757] | [ 325 1792] | [ 363 1792]
         - | [ 283 1757] | [ 321 1757] | [ 279 1792] | [ 317 1792]
         = | [ 238 1757] | [ 275 1757] | [ 233 1792] | [ 270 1792]
    DELETE | [ 169 1758] | [ 230 1757] | [ 164 1792] | [ 225 1791]
       TAB | [ 757 1717] | [ 817 1716] | [ 761 1750] | [ 822 1751]
         [ | [ 267 1716] | [ 303 1716] | [ 262 1750] | [ 299 1750]
         ] | [ 221 1717] | [ 259 1717] | [ 216 1750] | [ 254 1750]
         \ | [ 178 1716] | [ 214 1716] | [ 171 1750] | [ 208 1750]
    RETURN | [ 183 1680] | [ 252 1677] | [ 179 1710] | [ 250 1708]
         8 | [ 420 1757] | [ 458 1757] | [ 418 1792] | [ 456 1792]
         3 | [ 648 1757] | [ 686 1756] | [ 650 1792] | [ 688 1792]
         2 | [ 693 1757] | [ 732 1757] | [ 696 1792] | [ 735 1792]
         P | [ 310 1717] | [ 347 1716] | [ 307 1750] | [ 345 1750]
         Y | [ 489 1717] | [ 527 1717] | [ 490 1751] | [ 527 1749]
         T | [ 534 1717] | [ 572 1717] | [ 534 1750] | [ 572 1750]
         I | [ 400 1717] | [ 436 1716] | [ 398 1750] | [ 436 1749]
         O | [ 355 1717] | [ 393 1717] | [ 352 1750] | [ 390 1750]
         U | [ 444 1718] | [ 481 1716] | [ 443 1750] | [ 481 1750]
         H | [ 479 1678] | [ 516 1678] | [ 479 1710] | [ 516 1710]
         G | [ 523 1678] | [ 559 1677] | [ 523 1710] | [ 561 1709]
         5 | [ 558 1761] | [ 593 1754] | [ 560 1790] | [ 594 1788]
         J | [ 435 1677] | [ 472 1677] | [ 435 1710] | [ 471 1709]
         4 | [ 603 1756] | [ 641 1756] | [ 604 1791] | [ 642 1791]
         Q | [ 713 1717] | [ 751 1716] | [ 716 1750] | [ 754 1750]
         W | [ 666 1717] | [ 703 1716] | [ 669 1751] | [ 707 1751]
         R | [ 580 1717] | [ 617 1717] | [ 581 1751] | [ 619 1750]
         E | [ 626 1720] | [ 658 1718] | [ 628 1749] | [ 661 1748]
         ' | [ 264 1680] | [ 295 1678] | [ 258 1708] | [ 290 1709]
         F | [ 568 1678] | [ 605 1677] | [ 568 1710] | [ 606 1709]
 CAPS_LOCK | [ 743 1676] | [ 812 1676] | [ 747 1710] | [ 817 1710]
         A | [ 698 1678] | [ 736 1677] | [ 701 1710] | [ 738 1710]
         S | [ 655 1678] | [ 693 1677] | [ 658 1710] | [ 695 1710]
         D | [ 607 1678] | [ 643 1676] | [ 607 1709] | [ 645 1710]
         K | [ 391 1678] | [ 428 1677] | [ 389 1710] | [ 427 1709]
         ; | [ 306 1676] | [ 343 1678] | [ 301 1709] | [ 338 1710]
         C | [ 594 1640] | [ 630 1638] | [ 595 1670] | [ 633 1669]
         V | [ 545 1640] | [ 582 1639] | [ 545 1670] | [ 582 1670]
         B | [ 507 1640] | [ 544 1639] | [ 507 1670] | [ 544 1669]
         L | [ 350 1676] | [ 386 1677] | [ 346 1710] | [ 382 1710]
         N | [ 464 1639] | [ 500 1639] | [ 463 1671] | [ 500 1670]
     SHFT1 | [ 718 1642] | [ 803 1639] | [ 725 1669] | [ 810 1667]
         X | [ 628 1640] | [ 665 1638] | [ 630 1671] | [ 667 1670]
     SHFT2 | [ 194 1639] | [ 282 1640] | [ 185 1668] | [ 277 1671]
         Z | [ 676 1639] | [ 713 1639] | [ 679 1671] | [ 715 1670]
         M | [ 419 1640] | [ 456 1638] | [ 418 1670] | [ 455 1669]
         , | [ 371 1639] | [ 408 1638] | [ 369 1670] | [ 406 1670]
        FN | [ 767 1601] | [ 800 1599] | [ 774 1632] | [ 806 1631]
      CMD1 | [ 627 1598] | [ 674 1598] | [ 628 1633] | [ 674 1634]
         / | [ 285 1640] | [ 323 1639] | [ 282 1671] | [ 319 1670]
         . | [ 331 1639] | [ 368 1639] | [ 329 1671] | [ 365 1670]
      CTRL | [ 725 1598] | [ 761 1597] | [ 728 1633] | [ 765 1633]
      ALT1 | [ 685 1597] | [ 721 1598] | [ 687 1633] | [ 723 1633]
     SPACE | [ 425 1602] | [ 624 1598] | [ 426 1631] | [ 629 1629]
    ARROWS | [ 242 1597] | [ 277 1597] | [ 235 1633] | [ 271 1633]
      CMD2 | [ 365 1598] | [ 412 1598] | [ 362 1633] | [ 409 1633]
      ALT2 | [ 327 1597] | [ 363 1598] | [ 322 1633] | [ 358 1633]
