       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1810] | [ 845 1810] | [ 808 1850] | [ 850 1850]
         1 | [ 754 1808] | [ 795 1809] | [ 757 1849] | [ 798 1849]
         2 | [ 705 1806] | [ 745 1808] | [ 706 1848] | [ 746 1849]
         5 | [ 553 1803] | [ 594 1805] | [ 552 1844] | [ 593 1845]
         6 | [ 502 1802] | [ 544 1804] | [ 501 1843] | [ 542 1844]
         7 | [ 451 1801] | [ 493 1802] | [ 450 1842] | [ 490 1843]
       TAB | [ 775 1761] | [ 839 1761] | [ 778 1799] | [ 844 1800]
         8 | [ 402 1799] | [ 442 1800] | [ 398 1840] | [ 439 1842]
         U | [ 430 1751] | [ 470 1753] | [ 427 1791] | [ 467 1792]
         Y | [ 480 1752] | [ 520 1755] | [ 477 1791] | [ 518 1793]
         3 | [ 653 1805] | [ 694 1806] | [ 656 1847] | [ 696 1847]
         4 | [ 602 1805] | [ 643 1804] | [ 605 1846] | [ 645 1846]
         Q | [ 725 1754] | [ 765 1755] | [ 729 1794] | [ 769 1794]
         B | [ 494 1661] | [ 533 1662] | [ 493 1698] | [ 533 1698]
         T | [ 531 1753] | [ 571 1757] | [ 527 1791] | [ 567 1795]
         N | [ 447 1659] | [ 486 1662] | [ 445 1697] | [ 484 1697]
         R | [ 578 1753] | [ 619 1757] | [ 576 1791] | [ 617 1795]
         9 | [ 351 1803] | [ 392 1805] | [ 347 1845] | [ 390 1845]
    DELETE | [ 122 1803] | [ 188 1803] | [ 116 1845] | [ 184 1845]
         0 | [ 301 1803] | [ 342 1806] | [ 295 1844] | [ 335 1847]
         - | [ 250 1803] | [ 291 1804] | [ 244 1845] | [ 285 1846]
         = | [ 198 1804] | [ 240 1805] | [ 193 1845] | [ 235 1845]
         ] | [ 182 1754] | [ 222 1756] | [ 175 1793] | [ 217 1794]
         [ | [ 232 1754] | [ 273 1756] | [ 227 1794] | [ 267 1795]
         \ | [ 132 1754] | [ 172 1755] | [ 125 1794] | [ 166 1794]
         P | [ 282 1753] | [ 322 1757] | [ 275 1792] | [ 315 1795]
    RETURN | [ 138 1660] | [ 216 1660] | [ 133 1697] | [ 212 1697]
         H | [ 465 1660] | [ 505 1659] | [ 465 1697] | [ 505 1697]
         G | [ 513 1659] | [ 552 1659] | [ 512 1697] | [ 554 1697]
         V | [ 539 1660] | [ 578 1660] | [ 540 1697] | [ 581 1697]
         ' | [ 223 1659] | [ 263 1660] | [ 217 1697] | [ 258 1699]
         J | [ 423 1659] | [ 463 1660] | [ 421 1698] | [ 460 1699]
         I | [ 371 1751] | [ 411 1756] | [ 367 1794] | [ 408 1796]
         E | [ 630 1756] | [ 674 1755] | [ 632 1794] | [ 673 1795]
 CAPS_LOCK | [ 758 1660] | [ 834 1660] | [ 765 1698] | [ 839 1698]
         O | [ 329 1753] | [ 369 1755] | [ 324 1793] | [ 365 1795]
     SHFT2 | [ 143 1662] | [ 242 1660] | [ 140 1696] | [ 241 1697]
         ; | [ 273 1658] | [ 313 1661] | [ 267 1695] | [ 308 1698]
         W | [ 676 1753] | [ 716 1756] | [ 676 1793] | [ 716 1795]
         F | [ 565 1658] | [ 605 1660] | [ 564 1697] | [ 604 1699]
         K | [ 364 1659] | [ 404 1660] | [ 360 1697] | [ 401 1699]
         M | [ 392 1658] | [ 431 1661] | [ 387 1696] | [ 428 1697]
         / | [ 253 1659] | [ 292 1661] | [ 248 1697] | [ 288 1698]
         L | [ 318 1658] | [ 358 1660] | [ 314 1697] | [ 354 1698]
    ARROWS | [ 199 1573] | [ 237 1576] | [ 192 1616] | [ 232 1616]
         A | [ 711 1659] | [ 752 1660] | [ 715 1698] | [ 755 1697]
         D | [ 611 1660] | [ 653 1660] | [ 614 1698] | [ 654 1698]
         C | [ 586 1660] | [ 626 1660] | [ 588 1698] | [ 627 1698]
         , | [ 343 1659] | [ 381 1661] | [ 338 1696] | [ 378 1698]
         . | [ 299 1658] | [ 338 1661] | [ 294 1696] | [ 334 1697]
      CMD2 | [ 330 1574] | [ 382 1573] | [ 328 1614] | [ 380 1615]
      ALT2 | [ 294 1573] | [ 333 1574] | [ 289 1614] | [ 329 1616]
         S | [ 661 1659] | [ 701 1659] | [ 663 1697] | [ 704 1697]
     SHFT1 | [ 731 1660] | [ 828 1661] | [ 736 1697] | [ 834 1697]
         Z | [ 685 1660] | [ 726 1660] | [ 689 1697] | [ 728 1697]
         X | [ 642 1660] | [ 681 1660] | [ 645 1698] | [ 684 1697]
     SPACE | [ 399 1577] | [ 622 1572] | [ 401 1612] | [ 629 1616]
        FN | [ 786 1623] | [ 824 1624] | [ 791 1665] | [ 829 1665]
      CTRL | [ 740 1574] | [ 779 1574] | [ 745 1615] | [ 783 1615]
      ALT1 | [ 697 1573] | [ 737 1575] | [ 699 1614] | [ 738 1616]
      CMD1 | [ 633 1574] | [ 686 1574] | [ 637 1615] | [ 688 1615]
