       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1754] | [ 839 1754] | [ 806 1792] | [ 842 1791]
         1 | [ 754 1754] | [ 792 1754] | [ 758 1792] | [ 795 1790]
         2 | [ 707 1755] | [ 744 1753] | [ 711 1792] | [ 747 1792]
         3 | [ 661 1754] | [ 697 1753] | [ 663 1792] | [ 700 1792]
         4 | [ 614 1754] | [ 651 1754] | [ 617 1793] | [ 653 1792]
         5 | [ 568 1754] | [ 605 1755] | [ 567 1791] | [ 605 1792]
         6 | [ 521 1754] | [ 558 1755] | [ 520 1792] | [ 557 1793]
         7 | [ 472 1756] | [ 510 1754] | [ 473 1793] | [ 511 1792]
         8 | [ 427 1754] | [ 464 1755] | [ 425 1793] | [ 462 1793]
         9 | [ 380 1754] | [ 417 1755] | [ 377 1793] | [ 414 1793]
         0 | [ 331 1755] | [ 370 1756] | [ 329 1793] | [ 367 1793]
         - | [ 284 1755] | [ 322 1755] | [ 281 1793] | [ 319 1793]
         = | [ 238 1754] | [ 275 1755] | [ 233 1793] | [ 270 1794]
    DELETE | [ 164 1756] | [ 226 1754] | [ 161 1794] | [ 224 1792]
       TAB | [ 773 1709] | [ 833 1708] | [ 777 1744] | [ 837 1744]
         Q | [ 727 1709] | [ 764 1708] | [ 731 1745] | [ 767 1744]
         W | [ 681 1709] | [ 718 1708] | [ 685 1745] | [ 721 1744]
         E | [ 635 1708] | [ 672 1708] | [ 638 1745] | [ 674 1744]
         R | [ 589 1709] | [ 626 1708] | [ 591 1745] | [ 627 1745]
         T | [ 542 1709] | [ 580 1708] | [ 545 1746] | [ 581 1744]
         Y | [ 497 1708] | [ 534 1708] | [ 496 1744] | [ 533 1745]
         U | [ 451 1708] | [ 488 1709] | [ 449 1744] | [ 487 1745]
         I | [ 405 1708] | [ 442 1709] | [ 402 1744] | [ 440 1745]
         O | [ 358 1708] | [ 395 1709] | [ 356 1746] | [ 392 1746]
         P | [ 312 1708] | [ 348 1708] | [ 308 1745] | [ 345 1746]
         [ | [ 265 1708] | [ 302 1709] | [ 261 1745] | [ 298 1746]
         ] | [ 218 1708] | [ 255 1708] | [ 214 1745] | [ 251 1746]
         \ | [ 172 1708] | [ 209 1708] | [ 166 1745] | [ 204 1746]
         H | [ 486 1663] | [ 523 1665] | [ 485 1699] | [ 521 1700]
         ' | [ 256 1664] | [ 294 1663] | [ 255 1700] | [ 292 1698]
    RETURN | [ 175 1665] | [ 248 1663] | [ 173 1700] | [ 245 1699]
         G | [ 530 1665] | [ 568 1663] | [ 531 1699] | [ 569 1698]
         B | [ 507 1621] | [ 544 1619] | [ 509 1655] | [ 545 1654]
     SHFT2 | [ 181 1621] | [ 275 1619] | [ 179 1656] | [ 273 1654]
        FN | [ 799 1573] | [ 819 1574] | [ 788 1612] | [ 821 1613]
    ARROWS | [ 232 1571] | [ 269 1571] | [ 228 1611] | [ 264 1612]
         ; | [ 304 1663] | [ 342 1663] | [ 301 1698] | [ 338 1699]
 CAPS_LOCK | [ 758 1667] | [ 827 1662] | [ 762 1698] | [ 833 1696]
         N | [ 470 1621] | [ 501 1622] | [ 473 1657] | [ 500 1656]
         A | [ 711 1664] | [ 749 1662] | [ 716 1698] | [ 752 1697]
         J | [ 441 1662] | [ 477 1664] | [ 439 1699] | [ 475 1699]
         K | [ 395 1663] | [ 432 1663] | [ 393 1698] | [ 430 1699]
         S | [ 666 1663] | [ 704 1662] | [ 670 1698] | [ 706 1698]
         F | [ 574 1664] | [ 613 1663] | [ 577 1699] | [ 614 1698]
         L | [ 351 1662] | [ 388 1662] | [ 349 1698] | [ 386 1698]
         M | [ 420 1620] | [ 457 1619] | [ 420 1654] | [ 458 1653]
         / | [ 284 1619] | [ 321 1619] | [ 280 1653] | [ 317 1654]
         D | [ 622 1663] | [ 658 1663] | [ 624 1699] | [ 660 1698]
     SHFT1 | [ 732 1623] | [ 822 1618] | [ 738 1654] | [ 830 1652]
         , | [ 373 1619] | [ 409 1619] | [ 370 1653] | [ 407 1655]
         . | [ 328 1620] | [ 365 1619] | [ 327 1655] | [ 364 1653]
         V | [ 554 1619] | [ 591 1619] | [ 553 1654] | [ 589 1656]
      CMD2 | [ 365 1570] | [ 414 1569] | [ 365 1609] | [ 412 1608]
      ALT2 | [ 325 1570] | [ 361 1571] | [ 321 1610] | [ 358 1610]
         Z | [ 686 1619] | [ 722 1619] | [ 690 1654] | [ 725 1653]
         X | [ 640 1619] | [ 678 1620] | [ 643 1655] | [ 679 1654]
         C | [ 596 1619] | [ 632 1618] | [ 598 1654] | [ 634 1653]
      CTRL | [ 742 1571] | [ 776 1572] | [ 743 1609] | [ 779 1611]
      ALT1 | [ 701 1575] | [ 735 1574] | [ 700 1604] | [ 735 1607]
     SPACE | [ 419 1575] | [ 607 1568] | [ 422 1610] | [ 635 1609]
      CMD1 | [ 637 1571] | [ 683 1570] | [ 640 1611] | [ 687 1610]
