       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1809] | [ 846 1810] | [ 810 1850] | [ 850 1850]
         1 | [ 754 1808] | [ 795 1808] | [ 759 1849] | [ 799 1848]
         2 | [ 704 1806] | [ 745 1807] | [ 706 1847] | [ 748 1847]
         5 | [ 553 1802] | [ 594 1804] | [ 552 1843] | [ 593 1845]
         6 | [ 503 1801] | [ 543 1802] | [ 501 1842] | [ 541 1844]
         7 | [ 452 1800] | [ 493 1802] | [ 449 1840] | [ 491 1842]
       TAB | [ 775 1760] | [ 841 1761] | [ 779 1799] | [ 845 1799]
         Q | [ 726 1758] | [ 767 1759] | [ 730 1798] | [ 770 1797]
         8 | [ 401 1799] | [ 442 1800] | [ 399 1841] | [ 441 1840]
         U | [ 429 1751] | [ 470 1753] | [ 427 1790] | [ 468 1791]
         3 | [ 654 1804] | [ 695 1806] | [ 655 1846] | [ 695 1847]
         Y | [ 479 1752] | [ 519 1753] | [ 477 1791] | [ 517 1793]
         4 | [ 604 1803] | [ 644 1804] | [ 603 1844] | [ 644 1846]
         T | [ 529 1753] | [ 569 1754] | [ 527 1792] | [ 568 1794]
         N | [ 445 1661] | [ 484 1660] | [ 445 1697] | [ 485 1696]
         B | [ 494 1661] | [ 534 1662] | [ 493 1698] | [ 533 1698]
         R | [ 578 1753] | [ 619 1757] | [ 576 1791] | [ 617 1795]
         9 | [ 351 1803] | [ 392 1805] | [ 347 1845] | [ 390 1845]
    DELETE | [ 122 1803] | [ 188 1803] | [ 116 1845] | [ 184 1845]
         0 | [ 301 1803] | [ 342 1806] | [ 295 1844] | [ 335 1847]
         - | [ 250 1803] | [ 291 1804] | [ 244 1845] | [ 285 1846]
         = | [ 198 1804] | [ 240 1805] | [ 193 1845] | [ 235 1845]
         ] | [ 182 1754] | [ 222 1756] | [ 175 1793] | [ 217 1794]
         [ | [ 232 1754] | [ 273 1756] | [ 227 1794] | [ 267 1795]
         \ | [ 132 1754] | [ 172 1755] | [ 125 1794] | [ 166 1794]
         P | [ 282 1753] | [ 322 1757] | [ 275 1792] | [ 315 1795]
    RETURN | [ 138 1660] | [ 216 1660] | [ 133 1697] | [ 212 1697]
         H | [ 464 1660] | [ 504 1659] | [ 464 1697] | [ 504 1697]
         G | [ 513 1659] | [ 552 1659] | [ 512 1697] | [ 554 1697]
         V | [ 539 1660] | [ 578 1660] | [ 540 1697] | [ 581 1697]
         ' | [ 222 1659] | [ 262 1660] | [ 216 1697] | [ 257 1699]
         J | [ 422 1659] | [ 462 1660] | [ 420 1698] | [ 459 1699]
         I | [ 371 1751] | [ 411 1756] | [ 367 1794] | [ 408 1796]
         E | [ 630 1756] | [ 674 1755] | [ 632 1794] | [ 673 1795]
 CAPS_LOCK | [ 758 1660] | [ 834 1660] | [ 765 1698] | [ 839 1698]
         O | [ 329 1753] | [ 369 1755] | [ 324 1793] | [ 365 1795]
     SHFT2 | [ 143 1662] | [ 242 1660] | [ 140 1696] | [ 241 1697]
         ; | [ 272 1658] | [ 312 1661] | [ 266 1695] | [ 307 1698]
         W | [ 679 1753] | [ 719 1756] | [ 679 1793] | [ 719 1795]
         F | [ 565 1658] | [ 605 1660] | [ 564 1697] | [ 604 1699]
         K | [ 363 1659] | [ 403 1660] | [ 359 1697] | [ 400 1699]
         M | [ 391 1658] | [ 430 1661] | [ 386 1696] | [ 427 1697]
         / | [ 252 1659] | [ 291 1661] | [ 247 1697] | [ 287 1698]
         L | [ 317 1658] | [ 357 1660] | [ 313 1697] | [ 353 1698]
    ARROWS | [ 198 1573] | [ 236 1576] | [ 191 1616] | [ 231 1616]
         A | [ 713 1659] | [ 754 1660] | [ 717 1698] | [ 757 1697]
         D | [ 613 1660] | [ 655 1660] | [ 616 1698] | [ 656 1698]
         C | [ 586 1660] | [ 626 1660] | [ 588 1698] | [ 627 1698]
         , | [ 342 1659] | [ 380 1661] | [ 337 1696] | [ 377 1698]
         . | [ 298 1658] | [ 337 1661] | [ 293 1696] | [ 333 1697]
      CMD2 | [ 329 1575] | [ 381 1574] | [ 327 1615] | [ 379 1616]
      ALT2 | [ 293 1574] | [ 332 1575] | [ 288 1615] | [ 328 1617]
         S | [ 664 1659] | [ 704 1659] | [ 666 1697] | [ 707 1697]
     SHFT1 | [ 731 1660] | [ 828 1661] | [ 736 1697] | [ 834 1697]
         Z | [ 687 1660] | [ 728 1660] | [ 691 1697] | [ 730 1697]
         X | [ 642 1660] | [ 681 1660] | [ 645 1698] | [ 684 1697]
     SPACE | [ 399 1578] | [ 622 1573] | [ 401 1613] | [ 629 1617]
        FN | [ 786 1622] | [ 824 1623] | [ 791 1664] | [ 829 1664]
      CTRL | [ 742 1575] | [ 781 1575] | [ 747 1616] | [ 785 1616]
      ALT1 | [ 699 1574] | [ 739 1576] | [ 701 1615] | [ 740 1617]
      CMD1 | [ 633 1575] | [ 686 1575] | [ 637 1616] | [ 688 1616]
