       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1755] | [ 815 1755] | [ 782 1791] | [ 819 1790]
         1 | [ 731 1756] | [ 769 1755] | [ 734 1790] | [ 773 1790]
         5 | [ 549 1756] | [ 586 1755] | [ 550 1791] | [ 588 1790]
         6 | [ 504 1756] | [ 542 1757] | [ 503 1790] | [ 541 1791]
         7 | [ 458 1756] | [ 496 1756] | [ 457 1791] | [ 495 1791]
         9 | [ 368 1756] | [ 405 1756] | [ 365 1791] | [ 402 1791]
         0 | [ 322 1756] | [ 359 1756] | [ 318 1790] | [ 356 1791]
         - | [ 277 1756] | [ 314 1756] | [ 272 1791] | [ 310 1791]
         = | [ 232 1756] | [ 269 1756] | [ 226 1791] | [ 264 1791]
    DELETE | [ 162 1758] | [ 223 1756] | [ 157 1791] | [ 218 1791]
       TAB | [ 750 1715] | [ 810 1715] | [ 754 1749] | [ 814 1749]
         T | [ 526 1717] | [ 563 1715] | [ 527 1749] | [ 564 1749]
         [ | [ 259 1717] | [ 296 1716] | [ 256 1750] | [ 293 1749]
         ] | [ 215 1716] | [ 252 1716] | [ 210 1749] | [ 246 1750]
         \ | [ 171 1716] | [ 207 1716] | [ 165 1749] | [ 203 1749]
    RETURN | [ 177 1679] | [ 247 1677] | [ 173 1710] | [ 243 1709]
         8 | [ 412 1757] | [ 450 1756] | [ 411 1791] | [ 449 1791]
         U | [ 437 1716] | [ 475 1716] | [ 436 1749] | [ 474 1749]
         Y | [ 482 1716] | [ 518 1715] | [ 481 1749] | [ 519 1749]
         4 | [ 595 1755] | [ 632 1755] | [ 596 1791] | [ 634 1790]
         3 | [ 640 1756] | [ 678 1755] | [ 643 1791] | [ 680 1790]
         2 | [ 686 1755] | [ 724 1755] | [ 688 1790] | [ 727 1790]
         R | [ 571 1716] | [ 608 1715] | [ 572 1749] | [ 610 1748]
         Q | [ 705 1715] | [ 743 1715] | [ 709 1749] | [ 746 1748]
         E | [ 616 1715] | [ 654 1715] | [ 617 1749] | [ 655 1749]
         W | [ 660 1716] | [ 698 1715] | [ 663 1749] | [ 701 1748]
         G | [ 516 1677] | [ 552 1676] | [ 516 1709] | [ 553 1709]
         I | [ 392 1715] | [ 429 1714] | [ 391 1748] | [ 429 1747]
         H | [ 471 1677] | [ 509 1677] | [ 471 1709] | [ 508 1709]
         ' | [ 258 1679] | [ 291 1679] | [ 252 1706] | [ 283 1708]
         P | [ 303 1715] | [ 340 1715] | [ 300 1749] | [ 338 1747]
         O | [ 348 1716] | [ 385 1714] | [ 347 1749] | [ 384 1748]
         F | [ 560 1677] | [ 599 1677] | [ 560 1709] | [ 598 1709]
 CAPS_LOCK | [ 736 1675] | [ 805 1675] | [ 740 1709] | [ 810 1709]
         A | [ 690 1677] | [ 728 1676] | [ 693 1709] | [ 730 1709]
         S | [ 647 1677] | [ 685 1676] | [ 650 1709] | [ 687 1709]
         D | [ 599 1677] | [ 635 1675] | [ 599 1708] | [ 637 1709]
         J | [ 429 1676] | [ 466 1676] | [ 428 1709] | [ 465 1708]
         K | [ 384 1677] | [ 421 1676] | [ 382 1709] | [ 420 1708]
         ; | [ 299 1675] | [ 336 1677] | [ 294 1708] | [ 331 1709]
         C | [ 588 1638] | [ 624 1636] | [ 589 1668] | [ 627 1667]
         V | [ 539 1637] | [ 576 1636] | [ 539 1667] | [ 576 1667]
         B | [ 498 1637] | [ 535 1636] | [ 498 1667] | [ 535 1666]
         L | [ 343 1675] | [ 379 1676] | [ 339 1709] | [ 375 1709]
         N | [ 455 1636] | [ 491 1636] | [ 454 1668] | [ 491 1667]
     SHFT1 | [ 711 1639] | [ 796 1636] | [ 718 1666] | [ 803 1664]
         X | [ 622 1637] | [ 659 1635] | [ 624 1668] | [ 661 1667]
     SHFT2 | [ 188 1636] | [ 276 1637] | [ 179 1665] | [ 271 1668]
         Z | [ 670 1636] | [ 707 1636] | [ 673 1668] | [ 709 1667]
         M | [ 411 1637] | [ 448 1635] | [ 410 1667] | [ 447 1666]
         , | [ 368 1636] | [ 405 1635] | [ 366 1667] | [ 403 1667]
        FN | [ 760 1600] | [ 793 1598] | [ 767 1631] | [ 799 1630]
      CMD1 | [ 622 1596] | [ 669 1596] | [ 623 1631] | [ 669 1632]
         / | [ 281 1637] | [ 319 1636] | [ 278 1668] | [ 315 1667]
         . | [ 327 1636] | [ 364 1636] | [ 325 1668] | [ 361 1667]
      CTRL | [ 718 1596] | [ 754 1595] | [ 721 1631] | [ 758 1631]
      ALT1 | [ 680 1595] | [ 716 1596] | [ 682 1631] | [ 718 1631]
     SPACE | [ 416 1600] | [ 615 1596] | [ 417 1629] | [ 620 1627]
    ARROWS | [ 236 1595] | [ 271 1595] | [ 229 1631] | [ 265 1631]
      CMD2 | [ 360 1596] | [ 407 1596] | [ 357 1631] | [ 404 1631]
      ALT2 | [ 321 1595] | [ 357 1596] | [ 316 1631] | [ 352 1631]
