       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1759] | [ 822 1758] | [ 787 1793] | [ 826 1793]
         1 | [ 738 1758] | [ 776 1758] | [ 741 1793] | [ 780 1793]
         5 | [ 555 1758] | [ 593 1758] | [ 555 1793] | [ 594 1793]
         6 | [ 509 1758] | [ 547 1758] | [ 509 1793] | [ 547 1793]
         7 | [ 464 1758] | [ 502 1758] | [ 463 1793] | [ 501 1793]
         9 | [ 372 1759] | [ 410 1758] | [ 370 1793] | [ 408 1793]
         0 | [ 327 1758] | [ 365 1758] | [ 324 1793] | [ 362 1793]
         - | [ 282 1758] | [ 319 1758] | [ 277 1792] | [ 315 1793]
         = | [ 236 1758] | [ 274 1758] | [ 231 1793] | [ 269 1793]
    DELETE | [ 168 1758] | [ 227 1757] | [ 162 1793] | [ 224 1792]
       TAB | [ 756 1718] | [ 816 1717] | [ 760 1751] | [ 821 1751]
         [ | [ 264 1718] | [ 301 1717] | [ 260 1751] | [ 298 1751]
         ] | [ 221 1717] | [ 257 1717] | [ 215 1751] | [ 252 1751]
         \ | [ 175 1718] | [ 212 1717] | [ 170 1751] | [ 207 1751]
    RETURN | [ 182 1680] | [ 250 1678] | [ 177 1711] | [ 248 1710]
         8 | [ 418 1758] | [ 456 1758] | [ 416 1793] | [ 455 1792]
         4 | [ 601 1758] | [ 639 1758] | [ 602 1793] | [ 640 1793]
         3 | [ 646 1758] | [ 685 1758] | [ 648 1793] | [ 687 1793]
         2 | [ 692 1758] | [ 729 1757] | [ 695 1793] | [ 733 1793]
         P | [ 310 1717] | [ 346 1718] | [ 305 1751] | [ 343 1751]
         Y | [ 487 1719] | [ 524 1717] | [ 487 1751] | [ 525 1751]
         Q | [ 712 1717] | [ 749 1717] | [ 714 1751] | [ 752 1751]
         W | [ 666 1718] | [ 704 1717] | [ 669 1751] | [ 707 1751]
         R | [ 577 1718] | [ 614 1717] | [ 578 1751] | [ 616 1751]
         T | [ 532 1718] | [ 569 1717] | [ 533 1751] | [ 570 1751]
         G | [ 522 1679] | [ 559 1679] | [ 521 1711] | [ 559 1711]
         I | [ 398 1718] | [ 435 1717] | [ 396 1751] | [ 434 1751]
         O | [ 353 1718] | [ 390 1717] | [ 351 1751] | [ 389 1750]
         U | [ 443 1718] | [ 480 1717] | [ 442 1751] | [ 480 1750]
         H | [ 478 1679] | [ 515 1679] | [ 477 1711] | [ 514 1711]
         J | [ 434 1679] | [ 471 1679] | [ 433 1711] | [ 470 1711]
         E | [ 624 1720] | [ 656 1718] | [ 626 1749] | [ 659 1748]
         ' | [ 262 1681] | [ 293 1679] | [ 256 1709] | [ 288 1710]
         F | [ 566 1679] | [ 603 1678] | [ 566 1711] | [ 604 1710]
 CAPS_LOCK | [ 742 1677] | [ 811 1677] | [ 746 1711] | [ 816 1711]
         A | [ 696 1679] | [ 734 1678] | [ 699 1711] | [ 736 1711]
         S | [ 653 1679] | [ 691 1678] | [ 656 1711] | [ 693 1711]
         D | [ 603 1679] | [ 639 1677] | [ 603 1710] | [ 641 1711]
         K | [ 389 1679] | [ 426 1678] | [ 387 1711] | [ 425 1710]
         ; | [ 304 1677] | [ 341 1679] | [ 299 1710] | [ 336 1711]
         C | [ 592 1642] | [ 628 1640] | [ 593 1672] | [ 631 1671]
         V | [ 543 1641] | [ 580 1640] | [ 543 1671] | [ 580 1671]
         B | [ 505 1641] | [ 542 1640] | [ 505 1671] | [ 542 1670]
         L | [ 348 1677] | [ 384 1678] | [ 344 1711] | [ 380 1711]
         N | [ 463 1640] | [ 499 1640] | [ 462 1672] | [ 499 1671]
     SHFT1 | [ 717 1643] | [ 802 1640] | [ 724 1670] | [ 809 1668]
         X | [ 627 1641] | [ 664 1639] | [ 629 1672] | [ 666 1671]
     SHFT2 | [ 192 1640] | [ 280 1641] | [ 183 1669] | [ 275 1672]
         Z | [ 674 1640] | [ 711 1640] | [ 677 1672] | [ 713 1671]
         M | [ 418 1641] | [ 455 1639] | [ 417 1671] | [ 454 1670]
         , | [ 371 1640] | [ 408 1639] | [ 369 1671] | [ 406 1671]
        FN | [ 766 1602] | [ 799 1600] | [ 773 1633] | [ 805 1632]
      CMD1 | [ 626 1598] | [ 673 1598] | [ 627 1633] | [ 673 1634]
         / | [ 283 1641] | [ 321 1640] | [ 280 1672] | [ 317 1671]
         . | [ 329 1640] | [ 366 1640] | [ 327 1672] | [ 363 1671]
      CTRL | [ 724 1598] | [ 760 1597] | [ 727 1633] | [ 764 1633]
      ALT1 | [ 684 1597] | [ 720 1598] | [ 686 1633] | [ 722 1633]
     SPACE | [ 423 1602] | [ 622 1598] | [ 424 1631] | [ 627 1629]
    ARROWS | [ 240 1597] | [ 275 1597] | [ 233 1633] | [ 269 1633]
      CMD2 | [ 365 1598] | [ 412 1598] | [ 362 1633] | [ 409 1633]
      ALT2 | [ 325 1597] | [ 361 1598] | [ 320 1633] | [ 356 1633]
