       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 870 1803] | [ 909 1802] | [ 875 1841] | [ 914 1841]
         1 | [ 822 1802] | [ 861 1802] | [ 826 1841] | [ 864 1841]
         2 | [ 773 1803] | [ 813 1802] | [ 777 1841] | [ 816 1840]
         3 | [ 725 1802] | [ 763 1801] | [ 728 1841] | [ 767 1840]
         4 | [ 677 1801] | [ 715 1801] | [ 678 1840] | [ 718 1840]
         5 | [ 628 1802] | [ 667 1801] | [ 630 1840] | [ 668 1840]
         6 | [ 579 1803] | [ 619 1801] | [ 581 1840] | [ 619 1840]
         7 | [ 533 1800] | [ 571 1801] | [ 531 1839] | [ 570 1840]
         8 | [ 484 1800] | [ 523 1801] | [ 482 1839] | [ 521 1840]
         9 | [ 436 1800] | [ 474 1800] | [ 433 1838] | [ 473 1839]
         0 | [ 388 1800] | [ 427 1801] | [ 384 1838] | [ 424 1839]
         - | [ 339 1800] | [ 378 1800] | [ 336 1838] | [ 374 1840]
         = | [ 292 1799] | [ 330 1799] | [ 287 1838] | [ 326 1839]
    DELETE | [ 218 1801] | [ 281 1799] | [ 215 1839] | [ 278 1838]
       TAB | [ 841 1755] | [ 903 1755] | [ 845 1792] | [ 908 1792]
         Q | [ 793 1756] | [ 832 1755] | [ 797 1792] | [ 836 1791]
         W | [ 746 1755] | [ 783 1754] | [ 749 1792] | [ 787 1792]
         Y | [ 557 1754] | [ 595 1755] | [ 556 1791] | [ 594 1792]
         U | [ 510 1753] | [ 547 1754] | [ 508 1791] | [ 545 1792]
         I | [ 461 1754] | [ 500 1754] | [ 460 1791] | [ 499 1790]
         P | [ 368 1753] | [ 405 1753] | [ 364 1790] | [ 402 1791]
         [ | [ 321 1752] | [ 358 1754] | [ 316 1790] | [ 354 1791]
         ] | [ 272 1753] | [ 311 1753] | [ 268 1790] | [ 306 1791]
         \ | [ 226 1752] | [ 263 1752] | [ 220 1789] | [ 259 1790]
 CAPS_LOCK | [ 825 1710] | [ 896 1709] | [ 829 1746] | [ 902 1745]
         A | [ 778 1710] | [ 815 1709] | [ 781 1746] | [ 819 1745]
         K | [ 451 1709] | [ 489 1708] | [ 451 1745] | [ 489 1743]
         ' | [ 313 1707] | [ 350 1708] | [ 308 1743] | [ 346 1744]
    RETURN | [ 230 1709] | [ 303 1707] | [ 228 1744] | [ 301 1741]
     SHFT2 | [ 235 1667] | [ 328 1663] | [ 233 1699] | [ 329 1695]
         O | [ 415 1753] | [ 453 1755] | [ 412 1791] | [ 450 1791]
         ; | [ 359 1708] | [ 397 1709] | [ 356 1744] | [ 392 1745]
         L | [ 404 1710] | [ 442 1708] | [ 404 1745] | [ 441 1744]
         R | [ 651 1755] | [ 690 1755] | [ 653 1792] | [ 691 1791]
         T | [ 603 1755] | [ 642 1754] | [ 605 1792] | [ 643 1791]
         F | [ 637 1711] | [ 675 1709] | [ 639 1745] | [ 677 1745]
         J | [ 499 1708] | [ 536 1709] | [ 497 1744] | [ 535 1745]
         / | [ 338 1666] | [ 376 1664] | [ 337 1700] | [ 374 1699]
         , | [ 430 1665] | [ 467 1664] | [ 429 1700] | [ 467 1699]
         H | [ 544 1710] | [ 581 1708] | [ 545 1745] | [ 583 1744]
         . | [ 386 1664] | [ 422 1665] | [ 382 1698] | [ 419 1700]
      CMD2 | [ 425 1616] | [ 468 1616] | [ 421 1657] | [ 469 1655]
         N | [ 522 1665] | [ 559 1665] | [ 521 1700] | [ 560 1698]
    ARROWS | [ 289 1615] | [ 324 1616] | [ 283 1655] | [ 320 1656]
         E | [ 698 1755] | [ 736 1754] | [ 701 1792] | [ 739 1792]
     SHFT1 | [ 796 1670] | [ 889 1665] | [ 801 1701] | [ 896 1700]
         D | [ 684 1710] | [ 723 1710] | [ 686 1745] | [ 724 1745]
         S | [ 731 1710] | [ 768 1709] | [ 735 1746] | [ 772 1745]
        FN | [ 850 1618] | [ 887 1620] | [ 853 1657] | [ 889 1658]
         Z | [ 751 1667] | [ 787 1665] | [ 755 1701] | [ 791 1700]
      CTRL | [ 804 1618] | [ 840 1618] | [ 809 1658] | [ 845 1656]
         M | [ 475 1666] | [ 512 1664] | [ 475 1700] | [ 513 1700]
         X | [ 705 1666] | [ 741 1665] | [ 708 1701] | [ 745 1700]
         B | [ 567 1667] | [ 604 1665] | [ 569 1701] | [ 606 1700]
         G | [ 591 1710] | [ 629 1709] | [ 593 1746] | [ 630 1744]
      ALT1 | [ 759 1618] | [ 795 1618] | [ 762 1657] | [ 799 1657]
         C | [ 659 1667] | [ 695 1665] | [ 662 1701] | [ 698 1700]
      CMD1 | [ 702 1619] | [ 751 1618] | [ 705 1657] | [ 754 1656]
         V | [ 613 1667] | [ 650 1665] | [ 614 1700] | [ 652 1700]
     SPACE | [ 476 1622] | [ 689 1616] | [ 477 1657] | [ 697 1655]
      ALT2 | [ 377 1616] | [ 413 1616] | [ 374 1656] | [ 409 1657]
