       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1757] | [ 819 1756] | [ 786 1792] | [ 824 1792]
         1 | [ 736 1756] | [ 773 1756] | [ 738 1791] | [ 777 1792]
         5 | [ 553 1757] | [ 590 1756] | [ 554 1792] | [ 592 1791]
         6 | [ 507 1757] | [ 544 1756] | [ 507 1792] | [ 545 1792]
         7 | [ 462 1757] | [ 500 1757] | [ 461 1792] | [ 499 1792]
         9 | [ 370 1758] | [ 409 1757] | [ 368 1792] | [ 407 1791]
         0 | [ 325 1757] | [ 363 1757] | [ 322 1792] | [ 361 1790]
         - | [ 280 1757] | [ 318 1758] | [ 276 1792] | [ 313 1792]
         = | [ 234 1757] | [ 272 1757] | [ 229 1791] | [ 267 1792]
    DELETE | [ 166 1757] | [ 226 1756] | [ 160 1792] | [ 222 1791]
       TAB | [ 754 1716] | [ 814 1716] | [ 758 1750] | [ 819 1749]
         [ | [ 264 1716] | [ 300 1716] | [ 258 1749] | [ 296 1750]
         ] | [ 219 1716] | [ 255 1716] | [ 213 1750] | [ 250 1750]
         \ | [ 173 1717] | [ 211 1716] | [ 168 1750] | [ 205 1750]
    RETURN | [ 180 1680] | [ 250 1677] | [ 176 1710] | [ 247 1707]
         8 | [ 416 1757] | [ 454 1757] | [ 415 1792] | [ 453 1791]
         4 | [ 599 1757] | [ 636 1756] | [ 600 1792] | [ 638 1792]
         3 | [ 644 1757] | [ 682 1756] | [ 647 1792] | [ 685 1791]
         2 | [ 690 1757] | [ 727 1756] | [ 693 1792] | [ 731 1791]
         P | [ 308 1716] | [ 345 1717] | [ 304 1750] | [ 341 1750]
         Y | [ 486 1717] | [ 523 1716] | [ 485 1750] | [ 523 1750]
         Q | [ 709 1717] | [ 747 1716] | [ 713 1750] | [ 750 1750]
         W | [ 665 1716] | [ 702 1716] | [ 667 1750] | [ 705 1750]
         E | [ 620 1716] | [ 658 1716] | [ 622 1750] | [ 659 1750]
         R | [ 575 1717] | [ 613 1716] | [ 576 1750] | [ 614 1749]
         T | [ 530 1717] | [ 567 1716] | [ 531 1750] | [ 568 1750]
         G | [ 520 1678] | [ 556 1677] | [ 520 1710] | [ 557 1709]
         I | [ 396 1717] | [ 433 1716] | [ 394 1750] | [ 432 1750]
         O | [ 351 1718] | [ 389 1716] | [ 349 1750] | [ 387 1749]
         F | [ 564 1677] | [ 600 1677] | [ 564 1710] | [ 601 1710]
         U | [ 441 1717] | [ 478 1716] | [ 440 1750] | [ 478 1749]
         H | [ 475 1678] | [ 512 1676] | [ 475 1709] | [ 513 1708]
         ' | [ 261 1679] | [ 294 1679] | [ 255 1706] | [ 286 1708]
 CAPS_LOCK | [ 740 1675] | [ 809 1675] | [ 744 1709] | [ 814 1709]
         A | [ 694 1677] | [ 732 1676] | [ 697 1709] | [ 734 1709]
         S | [ 651 1677] | [ 689 1676] | [ 654 1709] | [ 691 1709]
         D | [ 602 1677] | [ 638 1675] | [ 602 1708] | [ 640 1709]
         J | [ 435 1676] | [ 472 1676] | [ 434 1709] | [ 471 1708]
         K | [ 387 1677] | [ 424 1676] | [ 385 1709] | [ 423 1708]
         ; | [ 303 1675] | [ 340 1677] | [ 298 1708] | [ 335 1709]
         C | [ 590 1641] | [ 626 1639] | [ 591 1671] | [ 629 1670]
         V | [ 541 1640] | [ 578 1639] | [ 541 1670] | [ 578 1670]
         B | [ 503 1640] | [ 540 1639] | [ 503 1670] | [ 540 1669]
         L | [ 347 1675] | [ 383 1676] | [ 343 1709] | [ 379 1709]
         N | [ 460 1639] | [ 496 1639] | [ 459 1671] | [ 496 1670]
     SHFT1 | [ 715 1642] | [ 800 1639] | [ 722 1669] | [ 807 1667]
         X | [ 626 1640] | [ 663 1638] | [ 628 1671] | [ 665 1670]
     SHFT2 | [ 191 1639] | [ 279 1640] | [ 182 1668] | [ 274 1671]
         Z | [ 672 1639] | [ 709 1639] | [ 675 1671] | [ 711 1670]
         M | [ 416 1640] | [ 453 1638] | [ 415 1670] | [ 452 1669]
         , | [ 372 1639] | [ 409 1638] | [ 370 1670] | [ 407 1670]
        FN | [ 764 1600] | [ 797 1598] | [ 771 1631] | [ 803 1630]
      CMD1 | [ 625 1597] | [ 672 1597] | [ 626 1632] | [ 672 1633]
         / | [ 283 1640] | [ 321 1639] | [ 280 1671] | [ 317 1670]
         . | [ 328 1639] | [ 365 1639] | [ 326 1671] | [ 362 1670]
      CTRL | [ 722 1597] | [ 758 1596] | [ 725 1632] | [ 762 1632]
      ALT1 | [ 682 1596] | [ 718 1597] | [ 684 1632] | [ 720 1632]
     SPACE | [ 421 1601] | [ 620 1597] | [ 422 1630] | [ 625 1628]
    ARROWS | [ 239 1596] | [ 274 1596] | [ 232 1632] | [ 268 1632]
      CMD2 | [ 366 1597] | [ 413 1597] | [ 363 1632] | [ 410 1632]
      ALT2 | [ 325 1596] | [ 361 1597] | [ 320 1632] | [ 356 1632]
