       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1805] | [ 847 1805] | [ 810 1845] | [ 852 1845]
         1 | [ 756 1803] | [ 796 1804] | [ 759 1844] | [ 800 1845]
         2 | [ 707 1801] | [ 747 1804] | [ 707 1842] | [ 748 1844]
         5 | [ 555 1798] | [ 595 1799] | [ 554 1840] | [ 594 1841]
         6 | [ 504 1797] | [ 545 1799] | [ 502 1838] | [ 543 1840]
         7 | [ 454 1796] | [ 495 1799] | [ 451 1837] | [ 493 1838]
         - | [ 251 1792] | [ 292 1793] | [ 245 1833] | [ 287 1834]
         = | [ 200 1791] | [ 241 1792] | [ 194 1832] | [ 235 1833]
    DELETE | [ 123 1791] | [ 190 1791] | [ 118 1832] | [ 185 1831]
       TAB | [ 777 1755] | [ 841 1756] | [ 781 1795] | [ 846 1795]
         0 | [ 301 1793] | [ 343 1795] | [ 297 1834] | [ 339 1835]
         8 | [ 403 1795] | [ 444 1797] | [ 400 1837] | [ 440 1838]
         U | [ 431 1747] | [ 471 1749] | [ 428 1786] | [ 468 1788]
         3 | [ 656 1800] | [ 697 1803] | [ 656 1841] | [ 697 1843]
         4 | [ 605 1799] | [ 646 1801] | [ 604 1839] | [ 646 1842]
         9 | [ 352 1794] | [ 393 1796] | [ 348 1835] | [ 390 1836]
         Q | [ 727 1754] | [ 767 1754] | [ 731 1794] | [ 771 1793]
         Y | [ 481 1748] | [ 520 1749] | [ 478 1787] | [ 519 1789]
         T | [ 530 1749] | [ 571 1751] | [ 529 1789] | [ 569 1790]
         B | [ 495 1654] | [ 534 1655] | [ 494 1691] | [ 534 1691]
         ] | [ 183 1750] | [ 223 1752] | [ 176 1789] | [ 218 1790]
         [ | [ 233 1750] | [ 274 1752] | [ 228 1790] | [ 268 1791]
         \ | [ 132 1750] | [ 172 1751] | [ 125 1790] | [ 166 1790]
         P | [ 283 1749] | [ 323 1753] | [ 276 1788] | [ 316 1791]
         R | [ 576 1752] | [ 618 1751] | [ 577 1790] | [ 620 1789]
    RETURN | [ 139 1654] | [ 217 1654] | [ 134 1691] | [ 213 1691]
         H | [ 468 1654] | [ 508 1653] | [ 468 1691] | [ 508 1691]
         G | [ 516 1653] | [ 555 1653] | [ 515 1691] | [ 557 1691]
         V | [ 542 1654] | [ 581 1654] | [ 543 1691] | [ 584 1691]
         ' | [ 225 1653] | [ 265 1654] | [ 219 1691] | [ 260 1693]
         J | [ 426 1653] | [ 466 1654] | [ 424 1692] | [ 463 1693]
         I | [ 372 1747] | [ 412 1752] | [ 368 1790] | [ 409 1792]
         E | [ 632 1752] | [ 676 1751] | [ 634 1790] | [ 675 1791]
 CAPS_LOCK | [ 760 1654] | [ 836 1654] | [ 767 1692] | [ 841 1692]
         O | [ 330 1749] | [ 370 1751] | [ 325 1789] | [ 366 1791]
     SHFT2 | [ 144 1656] | [ 243 1654] | [ 141 1690] | [ 242 1691]
         ; | [ 275 1652] | [ 315 1655] | [ 269 1689] | [ 310 1692]
         W | [ 679 1749] | [ 719 1752] | [ 679 1789] | [ 719 1791]
         F | [ 568 1652] | [ 608 1654] | [ 567 1691] | [ 607 1693]
         K | [ 367 1653] | [ 407 1654] | [ 363 1691] | [ 404 1693]
         N | [ 450 1654] | [ 489 1655] | [ 448 1691] | [ 489 1690]
         M | [ 396 1652] | [ 435 1655] | [ 391 1690] | [ 432 1691]
         / | [ 255 1653] | [ 294 1655] | [ 250 1691] | [ 290 1692]
         L | [ 321 1652] | [ 361 1654] | [ 317 1691] | [ 357 1692]
    ARROWS | [ 201 1573] | [ 239 1576] | [ 194 1616] | [ 234 1616]
         A | [ 713 1653] | [ 754 1654] | [ 717 1692] | [ 757 1691]
         D | [ 613 1654] | [ 655 1654] | [ 616 1692] | [ 656 1692]
         C | [ 589 1654] | [ 629 1654] | [ 591 1692] | [ 630 1692]
         , | [ 347 1653] | [ 385 1655] | [ 342 1690] | [ 382 1692]
         . | [ 301 1652] | [ 340 1655] | [ 296 1690] | [ 336 1691]
      CMD2 | [ 333 1575] | [ 385 1574] | [ 331 1615] | [ 383 1616]
      ALT2 | [ 295 1574] | [ 334 1575] | [ 290 1615] | [ 330 1617]
         S | [ 664 1653] | [ 704 1653] | [ 666 1691] | [ 707 1691]
     SHFT1 | [ 733 1654] | [ 830 1655] | [ 738 1691] | [ 836 1691]
         Z | [ 687 1654] | [ 728 1654] | [ 691 1691] | [ 730 1691]
         X | [ 641 1654] | [ 680 1654] | [ 644 1692] | [ 683 1691]
     SPACE | [ 400 1578] | [ 623 1573] | [ 402 1613] | [ 630 1617]
        FN | [ 788 1618] | [ 826 1619] | [ 793 1660] | [ 831 1660]
      CTRL | [ 742 1575] | [ 781 1575] | [ 747 1616] | [ 785 1616]
      ALT1 | [ 699 1574] | [ 739 1576] | [ 701 1615] | [ 740 1617]
      CMD1 | [ 637 1575] | [ 690 1575] | [ 641 1616] | [ 692 1616]
