       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1807] | [ 847 1808] | [ 812 1849] | [ 852 1848]
         1 | [ 756 1807] | [ 796 1806] | [ 760 1847] | [ 800 1848]
         2 | [ 706 1804] | [ 746 1805] | [ 709 1846] | [ 750 1845]
         5 | [ 556 1800] | [ 596 1802] | [ 554 1841] | [ 595 1843]
         6 | [ 504 1800] | [ 546 1802] | [ 503 1841] | [ 545 1841]
         7 | [ 453 1799] | [ 494 1799] | [ 452 1840] | [ 492 1841]
       TAB | [ 777 1759] | [ 842 1759] | [ 781 1797] | [ 847 1797]
         8 | [ 404 1797] | [ 444 1798] | [ 401 1839] | [ 442 1839]
         U | [ 432 1749] | [ 472 1751] | [ 429 1789] | [ 469 1790]
         Y | [ 482 1750] | [ 522 1753] | [ 479 1789] | [ 520 1791]
         4 | [ 607 1801] | [ 648 1805] | [ 605 1841] | [ 645 1845]
         T | [ 530 1752] | [ 571 1752] | [ 531 1792] | [ 571 1792]
         N | [ 449 1657] | [ 488 1660] | [ 447 1695] | [ 486 1695]
         B | [ 496 1659] | [ 535 1659] | [ 495 1695] | [ 535 1695]
         Q | [ 730 1752] | [ 766 1753] | [ 732 1793] | [ 772 1791]
         3 | [ 656 1800] | [ 697 1803] | [ 656 1842] | [ 697 1844]
         R | [ 580 1751] | [ 621 1755] | [ 578 1789] | [ 619 1793]
         9 | [ 353 1801] | [ 394 1803] | [ 349 1843] | [ 392 1843]
    DELETE | [ 124 1801] | [ 190 1801] | [ 118 1843] | [ 186 1843]
         0 | [ 303 1801] | [ 344 1804] | [ 297 1842] | [ 337 1845]
         - | [ 252 1801] | [ 293 1802] | [ 246 1843] | [ 287 1844]
         = | [ 200 1802] | [ 242 1803] | [ 195 1843] | [ 237 1843]
         ] | [ 184 1752] | [ 224 1754] | [ 177 1791] | [ 219 1792]
         [ | [ 234 1752] | [ 275 1754] | [ 229 1792] | [ 269 1793]
         \ | [ 134 1752] | [ 174 1753] | [ 127 1792] | [ 168 1792]
         P | [ 284 1751] | [ 324 1755] | [ 277 1790] | [ 317 1793]
    RETURN | [ 140 1658] | [ 218 1658] | [ 135 1695] | [ 214 1695]
         H | [ 467 1658] | [ 507 1657] | [ 467 1695] | [ 507 1695]
         G | [ 515 1657] | [ 554 1657] | [ 514 1695] | [ 556 1695]
         V | [ 541 1658] | [ 580 1658] | [ 542 1695] | [ 583 1695]
         ' | [ 225 1657] | [ 265 1658] | [ 219 1695] | [ 260 1697]
         J | [ 425 1657] | [ 465 1658] | [ 423 1696] | [ 462 1697]
         I | [ 373 1749] | [ 413 1754] | [ 369 1792] | [ 410 1794]
         E | [ 632 1754] | [ 676 1753] | [ 634 1792] | [ 675 1793]
 CAPS_LOCK | [ 760 1658] | [ 836 1658] | [ 767 1696] | [ 841 1696]
         O | [ 331 1751] | [ 371 1753] | [ 326 1791] | [ 367 1793]
     SHFT2 | [ 145 1660] | [ 244 1658] | [ 142 1694] | [ 243 1695]
         ; | [ 275 1656] | [ 315 1659] | [ 269 1693] | [ 310 1696]
         W | [ 680 1751] | [ 720 1754] | [ 680 1791] | [ 720 1793]
         F | [ 567 1656] | [ 607 1658] | [ 566 1695] | [ 606 1697]
         K | [ 366 1657] | [ 406 1658] | [ 362 1695] | [ 403 1697]
         M | [ 394 1656] | [ 433 1659] | [ 389 1694] | [ 430 1695]
         / | [ 255 1657] | [ 294 1659] | [ 250 1695] | [ 290 1696]
         L | [ 320 1656] | [ 360 1658] | [ 316 1695] | [ 356 1696]
    ARROWS | [ 201 1571] | [ 239 1574] | [ 194 1614] | [ 234 1614]
         A | [ 713 1657] | [ 754 1658] | [ 717 1696] | [ 757 1695]
         D | [ 614 1658] | [ 656 1658] | [ 617 1696] | [ 657 1696]
         C | [ 588 1658] | [ 628 1658] | [ 590 1696] | [ 629 1696]
         , | [ 345 1657] | [ 383 1659] | [ 340 1694] | [ 380 1696]
         . | [ 301 1656] | [ 340 1659] | [ 296 1694] | [ 336 1695]
      CMD2 | [ 332 1573] | [ 384 1572] | [ 330 1613] | [ 382 1614]
      ALT2 | [ 296 1572] | [ 335 1573] | [ 291 1613] | [ 331 1615]
         S | [ 665 1657] | [ 705 1657] | [ 667 1695] | [ 708 1695]
     SHFT1 | [ 732 1658] | [ 829 1659] | [ 737 1695] | [ 835 1695]
         Z | [ 687 1658] | [ 728 1658] | [ 691 1695] | [ 730 1695]
         X | [ 643 1658] | [ 682 1658] | [ 646 1696] | [ 685 1695]
     SPACE | [ 401 1576] | [ 624 1571] | [ 403 1611] | [ 631 1615]
        FN | [ 788 1621] | [ 826 1622] | [ 793 1663] | [ 831 1663]
      CTRL | [ 742 1573] | [ 781 1573] | [ 747 1614] | [ 785 1614]
      ALT1 | [ 699 1572] | [ 739 1574] | [ 701 1613] | [ 740 1615]
      CMD1 | [ 635 1573] | [ 688 1573] | [ 639 1614] | [ 690 1614]
