       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1817] | [ 847 1817] | [ 810 1857] | [ 852 1857]
         1 | [ 756 1815] | [ 797 1816] | [ 760 1857] | [ 800 1856]
         2 | [ 705 1814] | [ 745 1814] | [ 708 1855] | [ 749 1855]
         5 | [ 555 1810] | [ 595 1811] | [ 553 1850] | [ 596 1852]
         6 | [ 505 1809] | [ 545 1811] | [ 503 1851] | [ 543 1852]
         7 | [ 454 1808] | [ 494 1809] | [ 452 1850] | [ 493 1850]
       TAB | [ 777 1767] | [ 841 1768] | [ 780 1806] | [ 846 1807]
         8 | [ 404 1806] | [ 444 1808] | [ 400 1848] | [ 442 1849]
         U | [ 432 1758] | [ 471 1760] | [ 428 1798] | [ 470 1799]
         3 | [ 656 1812] | [ 697 1815] | [ 656 1853] | [ 697 1855]
         Q | [ 727 1766] | [ 767 1766] | [ 731 1806] | [ 771 1805]
         Y | [ 481 1760] | [ 521 1762] | [ 478 1798] | [ 519 1801]
         T | [ 530 1761] | [ 571 1763] | [ 529 1801] | [ 569 1802]
         4 | [ 606 1811] | [ 646 1813] | [ 605 1852] | [ 646 1854]
         B | [ 495 1670] | [ 535 1670] | [ 495 1706] | [ 535 1705]
         N | [ 448 1667] | [ 488 1670] | [ 446 1704] | [ 484 1706]
         9 | [ 353 1810] | [ 394 1812] | [ 349 1852] | [ 392 1852]
    DELETE | [ 124 1810] | [ 190 1810] | [ 118 1852] | [ 186 1852]
         0 | [ 303 1810] | [ 344 1813] | [ 297 1851] | [ 337 1854]
         - | [ 252 1810] | [ 293 1811] | [ 246 1852] | [ 287 1853]
         = | [ 200 1811] | [ 242 1812] | [ 195 1852] | [ 237 1852]
         ] | [ 184 1762] | [ 224 1764] | [ 177 1801] | [ 219 1802]
         [ | [ 234 1762] | [ 275 1764] | [ 229 1802] | [ 269 1803]
         \ | [ 133 1762] | [ 173 1763] | [ 126 1802] | [ 167 1802]
         P | [ 284 1761] | [ 324 1765] | [ 277 1800] | [ 317 1803]
         R | [ 577 1764] | [ 619 1763] | [ 578 1802] | [ 621 1801]
    RETURN | [ 140 1668] | [ 218 1668] | [ 135 1705] | [ 214 1705]
         H | [ 467 1668] | [ 507 1667] | [ 467 1705] | [ 507 1705]
         G | [ 515 1667] | [ 554 1667] | [ 514 1705] | [ 556 1705]
         V | [ 541 1668] | [ 580 1668] | [ 542 1705] | [ 583 1705]
         ' | [ 225 1667] | [ 265 1668] | [ 219 1705] | [ 260 1707]
         J | [ 424 1667] | [ 464 1668] | [ 422 1706] | [ 461 1707]
         I | [ 373 1759] | [ 413 1764] | [ 369 1802] | [ 410 1804]
         E | [ 632 1764] | [ 676 1763] | [ 634 1802] | [ 675 1803]
 CAPS_LOCK | [ 760 1668] | [ 836 1668] | [ 767 1706] | [ 841 1706]
         O | [ 331 1761] | [ 371 1763] | [ 326 1801] | [ 367 1803]
     SHFT2 | [ 145 1670] | [ 244 1668] | [ 142 1704] | [ 243 1705]
         ; | [ 275 1666] | [ 315 1669] | [ 269 1703] | [ 310 1706]
         W | [ 679 1761] | [ 719 1764] | [ 679 1801] | [ 719 1803]
         F | [ 567 1666] | [ 607 1668] | [ 566 1705] | [ 606 1707]
         K | [ 366 1667] | [ 406 1668] | [ 362 1705] | [ 403 1707]
         M | [ 394 1666] | [ 433 1669] | [ 389 1704] | [ 430 1705]
         / | [ 255 1667] | [ 294 1669] | [ 250 1705] | [ 290 1706]
         L | [ 320 1666] | [ 360 1668] | [ 316 1705] | [ 356 1706]
    ARROWS | [ 201 1585] | [ 239 1588] | [ 194 1628] | [ 234 1628]
         A | [ 713 1667] | [ 754 1668] | [ 717 1706] | [ 757 1705]
         D | [ 613 1668] | [ 655 1668] | [ 616 1706] | [ 656 1706]
         C | [ 588 1668] | [ 628 1668] | [ 590 1706] | [ 629 1706]
         , | [ 346 1667] | [ 384 1669] | [ 341 1704] | [ 381 1706]
         . | [ 301 1666] | [ 340 1669] | [ 296 1704] | [ 336 1705]
      CMD2 | [ 331 1586] | [ 383 1585] | [ 329 1626] | [ 381 1627]
      ALT2 | [ 295 1585] | [ 334 1586] | [ 290 1626] | [ 330 1628]
         S | [ 664 1667] | [ 704 1667] | [ 666 1705] | [ 707 1705]
     SHFT1 | [ 733 1668] | [ 830 1669] | [ 738 1705] | [ 836 1705]
         Z | [ 687 1668] | [ 728 1668] | [ 691 1705] | [ 730 1705]
         X | [ 641 1668] | [ 680 1668] | [ 644 1706] | [ 683 1705]
     SPACE | [ 400 1589] | [ 623 1584] | [ 402 1624] | [ 630 1628]
        FN | [ 788 1630] | [ 826 1631] | [ 793 1672] | [ 831 1672]
      CTRL | [ 742 1586] | [ 781 1586] | [ 747 1627] | [ 785 1627]
      ALT1 | [ 699 1585] | [ 739 1587] | [ 701 1626] | [ 740 1628]
      CMD1 | [ 636 1586] | [ 689 1586] | [ 640 1627] | [ 691 1627]
