       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1812] | [ 848 1812] | [ 812 1852] | [ 853 1852]
         1 | [ 757 1810] | [ 798 1811] | [ 760 1851] | [ 802 1850]
         2 | [ 706 1809] | [ 747 1809] | [ 709 1850] | [ 751 1849]
         5 | [ 556 1805] | [ 597 1807] | [ 555 1846] | [ 595 1848]
         6 | [ 505 1804] | [ 546 1805] | [ 503 1844] | [ 544 1847]
         7 | [ 455 1803] | [ 496 1805] | [ 452 1843] | [ 494 1845]
       TAB | [ 778 1762] | [ 842 1763] | [ 782 1801] | [ 848 1801]
         8 | [ 405 1801] | [ 445 1803] | [ 401 1843] | [ 442 1844]
         U | [ 433 1753] | [ 472 1755] | [ 429 1793] | [ 471 1794]
         3 | [ 657 1807] | [ 697 1808] | [ 657 1848] | [ 698 1850]
         4 | [ 606 1806] | [ 647 1807] | [ 606 1847] | [ 647 1849]
         Q | [ 728 1761] | [ 768 1761] | [ 731 1800] | [ 772 1800]
         Y | [ 482 1755] | [ 522 1757] | [ 480 1795] | [ 520 1796]
         T | [ 532 1756] | [ 572 1758] | [ 530 1796] | [ 571 1797]
         B | [ 497 1664] | [ 536 1666] | [ 495 1701] | [ 534 1702]
         N | [ 450 1662] | [ 489 1665] | [ 447 1699] | [ 486 1701]
         9 | [ 354 1805] | [ 395 1807] | [ 350 1847] | [ 393 1847]
    DELETE | [ 125 1805] | [ 191 1805] | [ 119 1847] | [ 187 1847]
         0 | [ 304 1805] | [ 345 1808] | [ 298 1846] | [ 338 1849]
         - | [ 253 1805] | [ 294 1806] | [ 247 1847] | [ 288 1848]
         = | [ 201 1806] | [ 243 1807] | [ 196 1847] | [ 238 1847]
         ] | [ 185 1756] | [ 225 1758] | [ 178 1795] | [ 220 1796]
         [ | [ 235 1756] | [ 276 1758] | [ 230 1796] | [ 270 1797]
         \ | [ 134 1756] | [ 174 1757] | [ 127 1796] | [ 168 1796]
         P | [ 285 1755] | [ 325 1759] | [ 278 1794] | [ 318 1797]
         R | [ 578 1758] | [ 620 1757] | [ 579 1796] | [ 622 1795]
    RETURN | [ 141 1663] | [ 219 1663] | [ 136 1700] | [ 215 1700]
         H | [ 468 1663] | [ 508 1662] | [ 468 1700] | [ 508 1700]
         G | [ 517 1662] | [ 556 1662] | [ 516 1700] | [ 558 1700]
         V | [ 543 1663] | [ 582 1663] | [ 544 1700] | [ 585 1700]
         ' | [ 227 1662] | [ 267 1663] | [ 221 1700] | [ 262 1702]
         J | [ 425 1662] | [ 465 1663] | [ 423 1701] | [ 462 1702]
         I | [ 374 1753] | [ 414 1758] | [ 370 1796] | [ 411 1798]
         E | [ 633 1758] | [ 677 1757] | [ 635 1796] | [ 676 1797]
 CAPS_LOCK | [ 761 1663] | [ 837 1663] | [ 768 1701] | [ 842 1701]
         O | [ 332 1755] | [ 372 1757] | [ 327 1795] | [ 368 1797]
     SHFT2 | [ 146 1665] | [ 245 1663] | [ 143 1699] | [ 244 1700]
         ; | [ 277 1661] | [ 317 1664] | [ 271 1698] | [ 312 1701]
         W | [ 680 1755] | [ 720 1758] | [ 680 1795] | [ 720 1797]
         F | [ 569 1661] | [ 609 1663] | [ 568 1700] | [ 608 1702]
         K | [ 368 1662] | [ 408 1663] | [ 364 1700] | [ 405 1702]
         M | [ 396 1661] | [ 435 1664] | [ 391 1699] | [ 432 1700]
         / | [ 257 1662] | [ 296 1664] | [ 252 1700] | [ 292 1701]
         L | [ 322 1661] | [ 362 1663] | [ 318 1700] | [ 358 1701]
    ARROWS | [ 203 1579] | [ 241 1582] | [ 196 1622] | [ 236 1622]
         A | [ 714 1662] | [ 755 1663] | [ 718 1701] | [ 758 1700]
         D | [ 614 1663] | [ 656 1663] | [ 617 1701] | [ 657 1701]
         C | [ 590 1663] | [ 630 1663] | [ 592 1701] | [ 631 1701]
         , | [ 348 1662] | [ 386 1664] | [ 343 1699] | [ 383 1701]
         . | [ 303 1661] | [ 342 1664] | [ 298 1699] | [ 338 1700]
      CMD2 | [ 332 1580] | [ 384 1579] | [ 330 1620] | [ 382 1621]
      ALT2 | [ 296 1579] | [ 335 1580] | [ 291 1620] | [ 331 1622]
         S | [ 665 1662] | [ 705 1662] | [ 667 1700] | [ 708 1700]
     SHFT1 | [ 734 1663] | [ 831 1664] | [ 739 1700] | [ 837 1700]
         Z | [ 688 1663] | [ 729 1663] | [ 692 1700] | [ 731 1700]
         X | [ 642 1663] | [ 681 1663] | [ 645 1701] | [ 684 1700]
     SPACE | [ 401 1583] | [ 624 1578] | [ 403 1618] | [ 631 1622]
        FN | [ 789 1624] | [ 827 1625] | [ 794 1666] | [ 832 1666]
      CTRL | [ 743 1580] | [ 782 1580] | [ 748 1621] | [ 786 1621]
      ALT1 | [ 700 1579] | [ 740 1581] | [ 702 1620] | [ 741 1622]
      CMD1 | [ 637 1580] | [ 690 1580] | [ 641 1621] | [ 692 1621]
