       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1816] | [ 847 1817] | [ 812 1858] | [ 852 1857]
         1 | [ 756 1815] | [ 796 1815] | [ 760 1856] | [ 800 1857]
         2 | [ 707 1813] | [ 747 1815] | [ 707 1853] | [ 748 1856]
         5 | [ 555 1810] | [ 596 1812] | [ 554 1851] | [ 596 1852]
         6 | [ 505 1809] | [ 546 1811] | [ 503 1850] | [ 543 1852]
         7 | [ 454 1808] | [ 495 1809] | [ 452 1849] | [ 493 1850]
       TAB | [ 777 1767] | [ 842 1768] | [ 781 1806] | [ 846 1807]
         8 | [ 404 1806] | [ 445 1809] | [ 400 1847] | [ 442 1849]
         U | [ 432 1758] | [ 472 1760] | [ 429 1798] | [ 470 1799]
         3 | [ 656 1812] | [ 697 1814] | [ 656 1852] | [ 697 1855]
         Q | [ 727 1766] | [ 768 1766] | [ 731 1805] | [ 772 1804]
         Y | [ 481 1760] | [ 521 1761] | [ 479 1799] | [ 519 1801]
         T | [ 530 1761] | [ 570 1761] | [ 530 1801] | [ 571 1801]
         4 | [ 606 1811] | [ 647 1813] | [ 605 1851] | [ 646 1854]
         B | [ 495 1670] | [ 534 1669] | [ 496 1706] | [ 535 1705]
         N | [ 449 1667] | [ 489 1670] | [ 447 1704] | [ 485 1706]
         9 | [ 353 1810] | [ 394 1812] | [ 349 1852] | [ 392 1852]
    DELETE | [ 124 1810] | [ 190 1810] | [ 118 1852] | [ 186 1852]
         0 | [ 303 1810] | [ 344 1813] | [ 297 1851] | [ 337 1854]
         - | [ 252 1810] | [ 293 1811] | [ 246 1852] | [ 287 1853]
         = | [ 200 1811] | [ 242 1812] | [ 195 1852] | [ 237 1852]
         ] | [ 184 1762] | [ 224 1764] | [ 177 1801] | [ 219 1802]
         [ | [ 234 1762] | [ 275 1764] | [ 229 1802] | [ 269 1803]
         \ | [ 133 1762] | [ 173 1763] | [ 126 1802] | [ 167 1802]
         P | [ 284 1761] | [ 324 1765] | [ 277 1800] | [ 317 1803]
         R | [ 578 1764] | [ 620 1763] | [ 579 1802] | [ 622 1801]
    RETURN | [ 140 1668] | [ 218 1668] | [ 135 1705] | [ 214 1705]
         H | [ 468 1668] | [ 508 1667] | [ 468 1705] | [ 508 1705]
         G | [ 516 1667] | [ 555 1667] | [ 515 1705] | [ 557 1705]
         V | [ 542 1668] | [ 581 1668] | [ 543 1705] | [ 584 1705]
         ' | [ 225 1667] | [ 265 1668] | [ 219 1705] | [ 260 1707]
         J | [ 425 1667] | [ 465 1668] | [ 423 1706] | [ 462 1707]
         I | [ 373 1759] | [ 413 1764] | [ 369 1802] | [ 410 1804]
         E | [ 632 1764] | [ 676 1763] | [ 634 1802] | [ 675 1803]
 CAPS_LOCK | [ 760 1668] | [ 836 1668] | [ 767 1706] | [ 841 1706]
         O | [ 331 1761] | [ 371 1763] | [ 326 1801] | [ 367 1803]
     SHFT2 | [ 145 1670] | [ 244 1668] | [ 142 1704] | [ 243 1705]
         ; | [ 275 1666] | [ 315 1669] | [ 269 1703] | [ 310 1706]
         W | [ 680 1761] | [ 720 1764] | [ 680 1801] | [ 720 1803]
         F | [ 568 1666] | [ 608 1668] | [ 567 1705] | [ 607 1707]
         K | [ 366 1667] | [ 406 1668] | [ 362 1705] | [ 403 1707]
         M | [ 394 1666] | [ 433 1669] | [ 389 1704] | [ 430 1705]
         / | [ 255 1667] | [ 294 1669] | [ 250 1705] | [ 290 1706]
         L | [ 320 1666] | [ 360 1668] | [ 316 1705] | [ 356 1706]
    ARROWS | [ 201 1585] | [ 239 1588] | [ 194 1628] | [ 234 1628]
         A | [ 714 1667] | [ 755 1668] | [ 718 1706] | [ 758 1705]
         D | [ 614 1668] | [ 656 1668] | [ 617 1706] | [ 657 1706]
         C | [ 589 1668] | [ 629 1668] | [ 591 1706] | [ 630 1706]
         , | [ 346 1667] | [ 384 1669] | [ 341 1704] | [ 381 1706]
         . | [ 301 1666] | [ 340 1669] | [ 296 1704] | [ 336 1705]
      CMD2 | [ 332 1586] | [ 384 1585] | [ 330 1626] | [ 382 1627]
      ALT2 | [ 296 1585] | [ 335 1586] | [ 291 1626] | [ 331 1628]
         S | [ 665 1667] | [ 705 1667] | [ 667 1705] | [ 708 1705]
     SHFT1 | [ 733 1668] | [ 830 1669] | [ 738 1705] | [ 836 1705]
         Z | [ 688 1668] | [ 729 1668] | [ 692 1705] | [ 731 1705]
         X | [ 642 1668] | [ 681 1668] | [ 645 1706] | [ 684 1705]
     SPACE | [ 401 1589] | [ 624 1584] | [ 403 1624] | [ 631 1628]
        FN | [ 788 1630] | [ 826 1631] | [ 793 1672] | [ 831 1672]
      CTRL | [ 743 1586] | [ 782 1586] | [ 748 1627] | [ 786 1627]
      ALT1 | [ 700 1585] | [ 740 1587] | [ 702 1626] | [ 741 1628]
      CMD1 | [ 637 1586] | [ 690 1586] | [ 641 1627] | [ 692 1627]
