       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 868 1804] | [ 908 1803] | [ 874 1842] | [ 912 1842]
         1 | [ 820 1803] | [ 858 1802] | [ 824 1841] | [ 864 1840]
         2 | [ 771 1803] | [ 810 1802] | [ 775 1841] | [ 814 1841]
         3 | [ 723 1802] | [ 762 1802] | [ 726 1841] | [ 765 1840]
         4 | [ 674 1803] | [ 714 1802] | [ 677 1841] | [ 716 1840]
         5 | [ 627 1801] | [ 666 1802] | [ 627 1839] | [ 665 1841]
         6 | [ 579 1801] | [ 617 1801] | [ 578 1839] | [ 616 1841]
         7 | [ 531 1800] | [ 569 1801] | [ 529 1839] | [ 568 1840]
         8 | [ 482 1800] | [ 521 1801] | [ 480 1839] | [ 519 1840]
         9 | [ 434 1800] | [ 472 1800] | [ 431 1838] | [ 470 1840]
         0 | [ 385 1800] | [ 424 1800] | [ 382 1838] | [ 422 1839]
         - | [ 338 1799] | [ 376 1800] | [ 334 1839] | [ 373 1839]
         = | [ 290 1799] | [ 328 1800] | [ 285 1839] | [ 323 1839]
    DELETE | [ 216 1800] | [ 279 1799] | [ 212 1839] | [ 276 1837]
       TAB | [ 840 1755] | [ 901 1755] | [ 844 1793] | [ 907 1792]
         Q | [ 792 1755] | [ 829 1755] | [ 796 1793] | [ 834 1792]
         W | [ 744 1755] | [ 782 1755] | [ 748 1793] | [ 786 1791]
         Y | [ 555 1754] | [ 593 1755] | [ 554 1791] | [ 592 1792]
         U | [ 508 1753] | [ 545 1754] | [ 506 1791] | [ 544 1792]
         I | [ 460 1753] | [ 498 1754] | [ 458 1791] | [ 496 1791]
         P | [ 365 1753] | [ 403 1753] | [ 362 1790] | [ 400 1791]
         [ | [ 317 1753] | [ 356 1753] | [ 314 1790] | [ 352 1791]
         ] | [ 271 1752] | [ 309 1753] | [ 266 1790] | [ 303 1791]
         \ | [ 224 1752] | [ 261 1752] | [ 218 1789] | [ 256 1790]
 CAPS_LOCK | [ 823 1711] | [ 896 1710] | [ 827 1746] | [ 900 1746]
         A | [ 776 1710] | [ 814 1710] | [ 780 1746] | [ 818 1745]
         K | [ 450 1708] | [ 487 1708] | [ 448 1744] | [ 485 1745]
         ' | [ 311 1707] | [ 348 1708] | [ 306 1743] | [ 344 1744]
    RETURN | [ 227 1710] | [ 299 1706] | [ 226 1744] | [ 299 1741]
     SHFT2 | [ 232 1669] | [ 325 1662] | [ 231 1699] | [ 327 1696]
         O | [ 413 1753] | [ 450 1753] | [ 410 1791] | [ 448 1791]
         ; | [ 358 1707] | [ 395 1708] | [ 353 1743] | [ 392 1744]
         R | [ 649 1755] | [ 688 1755] | [ 651 1792] | [ 689 1792]
         T | [ 601 1755] | [ 639 1754] | [ 603 1792] | [ 641 1791]
         F | [ 636 1710] | [ 673 1709] | [ 638 1746] | [ 675 1745]
         J | [ 495 1710] | [ 533 1708] | [ 496 1745] | [ 534 1744]
         / | [ 338 1664] | [ 375 1664] | [ 334 1699] | [ 371 1700]
         , | [ 430 1664] | [ 466 1665] | [ 430 1700] | [ 464 1700]
         H | [ 542 1710] | [ 581 1709] | [ 544 1746] | [ 581 1744]
      CMD2 | [ 423 1616] | [ 467 1616] | [ 427 1657] | [ 467 1655]
         N | [ 520 1666] | [ 557 1665] | [ 520 1700] | [ 558 1699]
         E | [ 696 1756] | [ 735 1755] | [ 699 1792] | [ 737 1792]
     SHFT1 | [ 794 1670] | [ 886 1665] | [ 799 1701] | [ 895 1700]
         D | [ 682 1711] | [ 721 1710] | [ 684 1745] | [ 722 1745]
         S | [ 729 1711] | [ 767 1710] | [ 732 1746] | [ 770 1745]
        FN | [ 847 1619] | [ 884 1618] | [ 853 1658] | [ 889 1657]
         Z | [ 749 1667] | [ 787 1666] | [ 752 1701] | [ 790 1700]
      CTRL | [ 803 1618] | [ 839 1618] | [ 805 1656] | [ 842 1658]
         M | [ 474 1665] | [ 512 1665] | [ 474 1700] | [ 511 1699]
         X | [ 703 1667] | [ 741 1666] | [ 706 1701] | [ 743 1701]
         B | [ 566 1666] | [ 602 1665] | [ 567 1701] | [ 604 1700]
         G | [ 589 1710] | [ 627 1709] | [ 591 1746] | [ 628 1745]
      ALT1 | [ 757 1619] | [ 793 1618] | [ 760 1657] | [ 798 1657]
         C | [ 657 1667] | [ 695 1666] | [ 660 1701] | [ 696 1701]
      CMD1 | [ 701 1618] | [ 749 1618] | [ 703 1657] | [ 752 1656]
         V | [ 612 1666] | [ 648 1665] | [ 612 1700] | [ 650 1700]
     SPACE | [ 474 1621] | [ 688 1616] | [ 475 1657] | [ 695 1656]
         L | [ 402 1711] | [ 441 1708] | [ 401 1743] | [ 438 1744]
    ARROWS | [ 284 1616] | [ 322 1632] | [ 281 1651] | [ 319 1652]
         . | [ 383 1665] | [ 420 1666] | [ 380 1699] | [ 417 1701]
      ALT2 | [ 378 1616] | [ 414 1616] | [ 375 1656] | [ 410 1657]
