       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1754] | [ 807 1754] | [ 772 1789] | [ 811 1789]
         1 | [ 723 1754] | [ 760 1753] | [ 726 1789] | [ 764 1789]
         2 | [ 677 1754] | [ 714 1753] | [ 679 1789] | [ 718 1789]
         3 | [ 631 1754] | [ 669 1754] | [ 632 1789] | [ 671 1789]
         4 | [ 585 1754] | [ 623 1754] | [ 587 1790] | [ 625 1789]
         5 | [ 539 1755] | [ 577 1754] | [ 540 1790] | [ 578 1789]
         6 | [ 493 1756] | [ 531 1754] | [ 494 1790] | [ 532 1789]
         7 | [ 448 1755] | [ 485 1754] | [ 447 1790] | [ 485 1789]
         9 | [ 356 1756] | [ 394 1755] | [ 354 1790] | [ 392 1790]
         0 | [ 311 1755] | [ 348 1755] | [ 307 1790] | [ 345 1790]
         - | [ 266 1755] | [ 303 1755] | [ 261 1790] | [ 299 1790]
         = | [ 220 1755] | [ 257 1755] | [ 214 1790] | [ 253 1790]
    DELETE | [ 150 1757] | [ 211 1755] | [ 145 1791] | [ 207 1789]
       TAB | [ 741 1713] | [ 801 1713] | [ 745 1747] | [ 805 1747]
         Q | [ 696 1713] | [ 734 1713] | [ 699 1747] | [ 737 1747]
         R | [ 562 1714] | [ 598 1713] | [ 563 1748] | [ 600 1747]
         T | [ 516 1715] | [ 554 1714] | [ 517 1748] | [ 555 1747]
         Y | [ 472 1714] | [ 509 1714] | [ 471 1748] | [ 509 1748]
         [ | [ 248 1715] | [ 285 1715] | [ 244 1748] | [ 281 1748]
         ] | [ 203 1715] | [ 240 1715] | [ 198 1748] | [ 236 1748]
         \ | [ 159 1715] | [ 196 1715] | [ 153 1749] | [ 191 1748]
    RETURN | [ 165 1677] | [ 233 1675] | [ 161 1709] | [ 232 1706]
         W | [ 651 1713] | [ 689 1713] | [ 653 1747] | [ 692 1746]
         G | [ 506 1675] | [ 543 1675] | [ 507 1708] | [ 543 1707]
         8 | [ 402 1755] | [ 440 1755] | [ 400 1790] | [ 439 1789]
         E | [ 608 1717] | [ 640 1714] | [ 611 1746] | [ 644 1744]
         ' | [ 243 1675] | [ 280 1675] | [ 238 1708] | [ 274 1708]
         U | [ 427 1714] | [ 464 1713] | [ 425 1747] | [ 464 1746]
         H | [ 461 1676] | [ 498 1675] | [ 461 1708] | [ 498 1708]
         P | [ 294 1713] | [ 330 1713] | [ 289 1747] | [ 327 1747]
         O | [ 337 1714] | [ 375 1714] | [ 334 1748] | [ 371 1748]
         I | [ 383 1714] | [ 421 1713] | [ 382 1747] | [ 420 1746]
         F | [ 550 1676] | [ 589 1676] | [ 550 1708] | [ 588 1708]
 CAPS_LOCK | [ 727 1674] | [ 796 1674] | [ 731 1708] | [ 801 1708]
         A | [ 682 1676] | [ 720 1675] | [ 685 1708] | [ 722 1708]
         S | [ 640 1676] | [ 678 1675] | [ 643 1708] | [ 680 1708]
         D | [ 589 1676] | [ 625 1674] | [ 589 1707] | [ 627 1708]
         J | [ 419 1675] | [ 456 1675] | [ 418 1708] | [ 455 1707]
         K | [ 376 1676] | [ 413 1675] | [ 374 1708] | [ 412 1707]
         ; | [ 288 1674] | [ 325 1676] | [ 283 1707] | [ 320 1708]
         C | [ 575 1636] | [ 611 1634] | [ 576 1666] | [ 614 1665]
         V | [ 529 1635] | [ 566 1634] | [ 529 1665] | [ 566 1665]
         B | [ 485 1635] | [ 522 1634] | [ 485 1665] | [ 522 1664]
         L | [ 331 1674] | [ 367 1675] | [ 327 1708] | [ 363 1708]
         N | [ 442 1634] | [ 478 1634] | [ 441 1666] | [ 478 1665]
     SHFT1 | [ 702 1637] | [ 787 1634] | [ 709 1664] | [ 794 1662]
         X | [ 611 1635] | [ 648 1633] | [ 613 1666] | [ 650 1665]
     SHFT2 | [ 175 1634] | [ 263 1635] | [ 166 1663] | [ 258 1666]
         Z | [ 661 1634] | [ 698 1634] | [ 664 1666] | [ 700 1665]
         M | [ 400 1635] | [ 437 1633] | [ 399 1665] | [ 436 1664]
         , | [ 356 1634] | [ 393 1633] | [ 354 1665] | [ 391 1665]
        FN | [ 751 1598] | [ 784 1596] | [ 758 1629] | [ 790 1628]
      CMD1 | [ 611 1594] | [ 658 1594] | [ 612 1629] | [ 658 1630]
         / | [ 267 1635] | [ 305 1634] | [ 264 1666] | [ 301 1665]
         . | [ 312 1634] | [ 349 1634] | [ 310 1666] | [ 346 1665]
      CTRL | [ 707 1594] | [ 743 1593] | [ 710 1629] | [ 747 1629]
      ALT1 | [ 669 1593] | [ 705 1594] | [ 671 1629] | [ 707 1629]
     SPACE | [ 403 1598] | [ 602 1594] | [ 404 1627] | [ 607 1625]
    ARROWS | [ 224 1593] | [ 259 1593] | [ 217 1629] | [ 253 1629]
      CMD2 | [ 351 1594] | [ 398 1594] | [ 348 1629] | [ 395 1629]
      ALT2 | [ 308 1593] | [ 344 1594] | [ 303 1629] | [ 339 1629]
