       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1767] | [ 892 1767] | [ 856 1806] | [ 897 1806]
         1 | [ 799 1767] | [ 840 1766] | [ 805 1806] | [ 846 1805]
         4 | [ 646 1766] | [ 687 1765] | [ 650 1806] | [ 691 1804]
         5 | [ 594 1766] | [ 636 1765] | [ 597 1805] | [ 639 1804]
         6 | [ 543 1766] | [ 585 1765] | [ 546 1806] | [ 587 1804]
         7 | [ 492 1765] | [ 534 1765] | [ 493 1805] | [ 535 1804]
         8 | [ 442 1764] | [ 483 1765] | [ 440 1805] | [ 481 1805]
         9 | [ 389 1765] | [ 430 1764] | [ 388 1805] | [ 430 1804]
         0 | [ 338 1764] | [ 380 1765] | [ 335 1804] | [ 376 1805]
         - | [ 286 1764] | [ 328 1764] | [ 282 1804] | [ 325 1804]
         = | [ 235 1763] | [ 277 1765] | [ 229 1803] | [ 272 1804]
    DELETE | [ 155 1765] | [ 224 1764] | [ 151 1805] | [ 220 1803]
       TAB | [ 818 1720] | [ 884 1720] | [ 823 1757] | [ 890 1756]
         T | [ 568 1718] | [ 608 1717] | [ 569 1756] | [ 611 1756]
         Y | [ 517 1719] | [ 559 1718] | [ 518 1756] | [ 560 1756]
         U | [ 467 1718] | [ 507 1717] | [ 467 1756] | [ 509 1755]
         \ | [ 163 1716] | [ 205 1717] | [ 158 1755] | [ 199 1755]
         H | [ 505 1673] | [ 545 1672] | [ 506 1710] | [ 547 1708]
         ] | [ 216 1715] | [ 256 1717] | [ 209 1754] | [ 251 1755]
    RETURN | [ 168 1674] | [ 247 1670] | [ 166 1708] | [ 245 1707]
         2 | [ 748 1766] | [ 789 1765] | [ 752 1805] | [ 794 1805]
         3 | [ 697 1766] | [ 738 1765] | [ 700 1805] | [ 743 1804]
         Q | [ 768 1720] | [ 809 1719] | [ 773 1757] | [ 814 1757]
         [ | [ 266 1716] | [ 307 1718] | [ 261 1755] | [ 303 1755]
         R | [ 618 1719] | [ 658 1717] | [ 621 1757] | [ 662 1755]
         B | [ 529 1629] | [ 569 1629] | [ 530 1665] | [ 571 1664]
         W | [ 718 1719] | [ 758 1718] | [ 723 1757] | [ 763 1756]
         P | [ 315 1718] | [ 357 1717] | [ 314 1756] | [ 355 1755]
         I | [ 416 1719] | [ 457 1717] | [ 416 1756] | [ 457 1756]
         O | [ 368 1716] | [ 408 1718] | [ 364 1755] | [ 405 1756]
 CAPS_LOCK | [ 799 1675] | [ 876 1674] | [ 805 1711] | [ 882 1711]
         ' | [ 259 1670] | [ 300 1672] | [ 254 1707] | [ 295 1709]
         G | [ 555 1671] | [ 596 1672] | [ 554 1707] | [ 595 1709]
         J | [ 453 1673] | [ 493 1670] | [ 456 1708] | [ 495 1706]
         N | [ 480 1630] | [ 519 1628] | [ 479 1664] | [ 521 1664]
         V | [ 578 1629] | [ 618 1629] | [ 579 1665] | [ 620 1665]
         E | [ 673 1718] | [ 713 1717] | [ 676 1756] | [ 718 1755]
         K | [ 405 1672] | [ 445 1670] | [ 404 1708] | [ 446 1707]
         M | [ 428 1627] | [ 469 1627] | [ 428 1663] | [ 469 1662]
         F | [ 604 1673] | [ 645 1671] | [ 608 1709] | [ 648 1707]
         D | [ 654 1672] | [ 693 1670] | [ 659 1708] | [ 698 1706]
         ; | [ 304 1672] | [ 346 1671] | [ 303 1708] | [ 344 1707]
         L | [ 357 1671] | [ 397 1670] | [ 356 1708] | [ 397 1707]
     SHFT2 | [ 175 1631] | [ 275 1626] | [ 174 1664] | [ 276 1661]
         A | [ 751 1671] | [ 790 1671] | [ 755 1708] | [ 795 1708]
         S | [ 708 1671] | [ 747 1670] | [ 711 1708] | [ 752 1707]
         , | [ 380 1629] | [ 421 1627] | [ 381 1664] | [ 421 1662]
         / | [ 286 1629] | [ 327 1627] | [ 284 1663] | [ 326 1661]
    ARROWS | [ 231 1579] | [ 271 1581] | [ 225 1620] | [ 266 1621]
         C | [ 625 1629] | [ 665 1627] | [ 628 1663] | [ 669 1663]
         . | [ 331 1628] | [ 370 1626] | [ 330 1663] | [ 370 1663]
     SHFT1 | [ 767 1629] | [ 864 1627] | [ 774 1664] | [ 873 1663]
      CMD2 | [ 365 1588] | [ 418 1586] | [ 366 1627] | [ 419 1626]
        FN | [ 821 1591] | [ 860 1591] | [ 828 1631] | [ 867 1630]
     SPACE | [ 432 1585] | [ 657 1579] | [ 435 1622] | [ 665 1620]
      ALT2 | [ 322 1585] | [ 363 1585] | [ 320 1625] | [ 360 1625]
         Z | [ 725 1629] | [ 765 1627] | [ 731 1664] | [ 770 1663]
         X | [ 679 1629] | [ 719 1627] | [ 684 1664] | [ 724 1662]
      CTRL | [ 769 1587] | [ 811 1584] | [ 780 1625] | [ 818 1624]
      CMD1 | [ 677 1585] | [ 729 1584] | [ 682 1625] | [ 734 1623]
      ALT1 | [ 731 1585] | [ 770 1584] | [ 737 1625] | [ 776 1623]
