       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1755] | [ 822 1755] | [ 788 1790] | [ 827 1790]
         1 | [ 738 1755] | [ 775 1754] | [ 741 1790] | [ 780 1790]
         5 | [ 555 1756] | [ 593 1755] | [ 555 1790] | [ 594 1790]
         6 | [ 509 1756] | [ 546 1755] | [ 509 1790] | [ 547 1790]
         7 | [ 463 1757] | [ 501 1755] | [ 464 1791] | [ 501 1790]
         9 | [ 372 1756] | [ 410 1756] | [ 370 1791] | [ 408 1790]
         0 | [ 326 1756] | [ 364 1756] | [ 323 1791] | [ 361 1791]
         - | [ 281 1756] | [ 319 1756] | [ 277 1791] | [ 314 1791]
         = | [ 235 1756] | [ 273 1756] | [ 230 1790] | [ 269 1790]
    DELETE | [ 166 1757] | [ 226 1755] | [ 161 1791] | [ 223 1790]
       TAB | [ 757 1714] | [ 816 1714] | [ 760 1748] | [ 821 1748]
         T | [ 532 1715] | [ 570 1715] | [ 532 1748] | [ 570 1748]
         [ | [ 265 1715] | [ 301 1715] | [ 259 1748] | [ 297 1749]
         ] | [ 220 1715] | [ 256 1715] | [ 214 1749] | [ 251 1749]
         \ | [ 174 1716] | [ 212 1716] | [ 169 1749] | [ 206 1749]
    RETURN | [ 181 1677] | [ 251 1676] | [ 176 1709] | [ 247 1708]
         8 | [ 418 1756] | [ 456 1756] | [ 416 1790] | [ 453 1791]
         4 | [ 601 1755] | [ 638 1755] | [ 603 1791] | [ 640 1790]
         3 | [ 647 1755] | [ 684 1755] | [ 648 1790] | [ 687 1790]
         2 | [ 692 1755] | [ 730 1755] | [ 695 1790] | [ 733 1790]
         R | [ 577 1715] | [ 615 1715] | [ 579 1749] | [ 616 1748]
         Q | [ 712 1714] | [ 749 1714] | [ 714 1748] | [ 753 1748]
         E | [ 622 1715] | [ 659 1714] | [ 624 1749] | [ 661 1748]
         W | [ 667 1714] | [ 705 1715] | [ 669 1748] | [ 707 1748]
         G | [ 521 1677] | [ 558 1676] | [ 522 1709] | [ 559 1708]
         P | [ 309 1715] | [ 346 1715] | [ 305 1749] | [ 342 1749]
         I | [ 397 1716] | [ 435 1715] | [ 396 1749] | [ 434 1748]
         O | [ 353 1715] | [ 391 1715] | [ 350 1749] | [ 388 1749]
         Y | [ 487 1716] | [ 525 1715] | [ 488 1749] | [ 525 1748]
         H | [ 482 1675] | [ 514 1676] | [ 486 1710] | [ 513 1709]
         U | [ 442 1715] | [ 480 1714] | [ 441 1748] | [ 479 1747]
         ' | [ 262 1679] | [ 295 1679] | [ 256 1706] | [ 287 1708]
         F | [ 566 1677] | [ 605 1677] | [ 566 1709] | [ 604 1709]
 CAPS_LOCK | [ 742 1675] | [ 811 1675] | [ 746 1709] | [ 816 1709]
         A | [ 697 1677] | [ 735 1676] | [ 700 1709] | [ 737 1709]
         S | [ 653 1677] | [ 691 1676] | [ 656 1709] | [ 693 1709]
         D | [ 605 1677] | [ 641 1675] | [ 605 1708] | [ 643 1709]
         J | [ 437 1676] | [ 474 1676] | [ 436 1709] | [ 473 1708]
         K | [ 389 1677] | [ 426 1676] | [ 387 1709] | [ 425 1708]
         ; | [ 304 1675] | [ 341 1677] | [ 299 1708] | [ 336 1709]
         C | [ 594 1637] | [ 630 1635] | [ 595 1667] | [ 633 1666]
         V | [ 545 1637] | [ 582 1636] | [ 545 1667] | [ 582 1667]
         B | [ 504 1637] | [ 541 1636] | [ 504 1667] | [ 541 1666]
         L | [ 348 1675] | [ 384 1676] | [ 344 1709] | [ 380 1709]
         N | [ 464 1636] | [ 500 1636] | [ 463 1668] | [ 500 1667]
     SHFT1 | [ 717 1639] | [ 802 1636] | [ 724 1666] | [ 809 1664]
         X | [ 628 1637] | [ 665 1635] | [ 630 1668] | [ 667 1667]
     SHFT2 | [ 191 1636] | [ 279 1637] | [ 182 1665] | [ 274 1668]
         Z | [ 676 1636] | [ 713 1636] | [ 679 1668] | [ 715 1667]
         M | [ 420 1637] | [ 457 1635] | [ 419 1667] | [ 456 1666]
         , | [ 373 1636] | [ 410 1635] | [ 371 1667] | [ 408 1667]
        FN | [ 766 1599] | [ 799 1597] | [ 773 1630] | [ 805 1629]
      CMD1 | [ 628 1596] | [ 675 1596] | [ 629 1631] | [ 675 1632]
         / | [ 284 1637] | [ 322 1636] | [ 281 1668] | [ 318 1667]
         . | [ 329 1636] | [ 366 1636] | [ 327 1668] | [ 363 1667]
      CTRL | [ 725 1596] | [ 761 1595] | [ 728 1631] | [ 765 1631]
      ALT1 | [ 686 1595] | [ 722 1596] | [ 688 1631] | [ 724 1631]
     SPACE | [ 422 1600] | [ 621 1596] | [ 423 1629] | [ 626 1627]
    ARROWS | [ 239 1595] | [ 274 1595] | [ 232 1631] | [ 268 1631]
      CMD2 | [ 367 1596] | [ 414 1596] | [ 364 1631] | [ 411 1631]
      ALT2 | [ 326 1595] | [ 362 1596] | [ 321 1631] | [ 357 1631]
