       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 816 1756] | [ 781 1791] | [ 820 1791]
         1 | [ 732 1756] | [ 770 1756] | [ 735 1791] | [ 774 1790]
         5 | [ 549 1757] | [ 587 1756] | [ 549 1791] | [ 588 1791]
         6 | [ 504 1756] | [ 541 1756] | [ 503 1791] | [ 542 1790]
         7 | [ 458 1757] | [ 496 1756] | [ 457 1791] | [ 495 1791]
         9 | [ 367 1757] | [ 404 1756] | [ 365 1792] | [ 403 1791]
         0 | [ 322 1757] | [ 359 1757] | [ 318 1791] | [ 355 1792]
         - | [ 276 1757] | [ 313 1756] | [ 273 1792] | [ 311 1790]
         = | [ 231 1757] | [ 268 1757] | [ 226 1792] | [ 264 1791]
    DELETE | [ 162 1758] | [ 222 1756] | [ 157 1792] | [ 218 1791]
       TAB | [ 751 1715] | [ 811 1716] | [ 754 1749] | [ 814 1749]
         T | [ 527 1716] | [ 564 1716] | [ 528 1750] | [ 565 1748]
         [ | [ 260 1716] | [ 296 1716] | [ 255 1750] | [ 292 1750]
         ] | [ 215 1716] | [ 251 1716] | [ 210 1750] | [ 246 1750]
         \ | [ 171 1716] | [ 207 1716] | [ 165 1750] | [ 201 1750]
    RETURN | [ 176 1680] | [ 246 1677] | [ 172 1710] | [ 243 1707]
         8 | [ 412 1758] | [ 450 1756] | [ 411 1792] | [ 449 1791]
         U | [ 437 1717] | [ 475 1716] | [ 436 1750] | [ 474 1749]
         Y | [ 482 1716] | [ 519 1716] | [ 482 1750] | [ 519 1749]
         4 | [ 595 1756] | [ 633 1756] | [ 596 1791] | [ 635 1790]
         3 | [ 641 1756] | [ 679 1756] | [ 642 1791] | [ 681 1791]
         2 | [ 686 1756] | [ 724 1756] | [ 689 1791] | [ 727 1791]
         R | [ 571 1717] | [ 609 1716] | [ 573 1750] | [ 610 1749]
         Q | [ 706 1715] | [ 743 1715] | [ 708 1749] | [ 746 1749]
         E | [ 616 1716] | [ 654 1715] | [ 617 1749] | [ 655 1749]
         W | [ 661 1715] | [ 698 1715] | [ 663 1749] | [ 701 1749]
         G | [ 516 1677] | [ 553 1677] | [ 517 1710] | [ 553 1709]
         H | [ 472 1678] | [ 509 1677] | [ 472 1710] | [ 509 1709]
         I | [ 393 1716] | [ 430 1716] | [ 391 1750] | [ 429 1748]
         P | [ 304 1716] | [ 341 1716] | [ 300 1750] | [ 337 1750]
         O | [ 350 1715] | [ 386 1717] | [ 345 1749] | [ 382 1750]
         ' | [ 257 1679] | [ 290 1679] | [ 251 1706] | [ 282 1708]
         F | [ 560 1677] | [ 599 1677] | [ 560 1709] | [ 598 1709]
 CAPS_LOCK | [ 736 1675] | [ 805 1675] | [ 740 1709] | [ 810 1709]
         A | [ 690 1677] | [ 728 1676] | [ 693 1709] | [ 730 1709]
         S | [ 647 1677] | [ 685 1676] | [ 650 1709] | [ 687 1709]
         D | [ 599 1677] | [ 635 1675] | [ 599 1708] | [ 637 1709]
         J | [ 429 1676] | [ 466 1676] | [ 428 1709] | [ 465 1708]
         K | [ 384 1677] | [ 421 1676] | [ 382 1709] | [ 420 1708]
         ; | [ 299 1675] | [ 336 1677] | [ 294 1708] | [ 331 1709]
         C | [ 588 1638] | [ 624 1636] | [ 589 1668] | [ 627 1667]
         V | [ 539 1637] | [ 576 1636] | [ 539 1667] | [ 576 1667]
         B | [ 498 1637] | [ 535 1636] | [ 498 1667] | [ 535 1666]
         L | [ 343 1675] | [ 379 1676] | [ 339 1709] | [ 375 1709]
         N | [ 456 1636] | [ 492 1636] | [ 455 1668] | [ 492 1667]
     SHFT1 | [ 711 1639] | [ 796 1636] | [ 718 1666] | [ 803 1664]
         X | [ 622 1637] | [ 659 1635] | [ 624 1668] | [ 661 1667]
     SHFT2 | [ 187 1636] | [ 275 1637] | [ 178 1665] | [ 270 1668]
         Z | [ 670 1636] | [ 707 1636] | [ 673 1668] | [ 709 1667]
         M | [ 412 1637] | [ 449 1635] | [ 411 1667] | [ 448 1666]
         , | [ 367 1636] | [ 404 1635] | [ 365 1667] | [ 402 1667]
        FN | [ 760 1600] | [ 793 1598] | [ 767 1631] | [ 799 1630]
      CMD1 | [ 622 1596] | [ 669 1596] | [ 623 1631] | [ 669 1632]
         / | [ 280 1637] | [ 318 1636] | [ 277 1668] | [ 314 1667]
         . | [ 326 1636] | [ 363 1636] | [ 324 1668] | [ 360 1667]
      CTRL | [ 718 1596] | [ 754 1595] | [ 721 1631] | [ 758 1631]
      ALT1 | [ 680 1595] | [ 716 1596] | [ 682 1631] | [ 718 1631]
     SPACE | [ 416 1600] | [ 615 1596] | [ 417 1629] | [ 620 1627]
    ARROWS | [ 235 1595] | [ 270 1595] | [ 228 1631] | [ 264 1631]
      CMD2 | [ 360 1596] | [ 407 1596] | [ 357 1631] | [ 404 1631]
      ALT2 | [ 321 1595] | [ 357 1596] | [ 316 1631] | [ 352 1631]
