       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 775 1754] | [ 813 1753] | [ 780 1789] | [ 818 1789]
         1 | [ 730 1753] | [ 767 1753] | [ 734 1789] | [ 772 1788]
         5 | [ 547 1754] | [ 585 1754] | [ 547 1789] | [ 586 1789]
         6 | [ 501 1755] | [ 539 1754] | [ 501 1789] | [ 539 1789]
         7 | [ 455 1755] | [ 493 1754] | [ 454 1789] | [ 493 1789]
         9 | [ 364 1755] | [ 402 1754] | [ 363 1790] | [ 400 1789]
         0 | [ 318 1756] | [ 356 1754] | [ 315 1789] | [ 354 1789]
         - | [ 273 1755] | [ 311 1754] | [ 270 1790] | [ 308 1789]
         = | [ 228 1755] | [ 266 1755] | [ 223 1790] | [ 261 1789]
    DELETE | [ 160 1755] | [ 220 1755] | [ 154 1790] | [ 214 1790]
       TAB | [ 748 1713] | [ 808 1713] | [ 752 1747] | [ 813 1746]
         T | [ 524 1714] | [ 561 1713] | [ 524 1747] | [ 562 1747]
         [ | [ 257 1714] | [ 293 1714] | [ 252 1748] | [ 289 1748]
         ] | [ 211 1715] | [ 249 1714] | [ 207 1748] | [ 244 1748]
         \ | [ 168 1714] | [ 204 1714] | [ 161 1748] | [ 199 1748]
    RETURN | [ 173 1678] | [ 243 1675] | [ 169 1708] | [ 240 1706]
         8 | [ 410 1755] | [ 448 1754] | [ 408 1789] | [ 447 1788]
         G | [ 514 1675] | [ 551 1675] | [ 513 1707] | [ 551 1707]
         U | [ 435 1714] | [ 472 1714] | [ 434 1748] | [ 472 1746]
         H | [ 469 1676] | [ 507 1675] | [ 470 1708] | [ 507 1706]
         P | [ 302 1714] | [ 338 1714] | [ 297 1747] | [ 334 1748]
         O | [ 345 1715] | [ 383 1714] | [ 343 1748] | [ 381 1747]
         I | [ 390 1714] | [ 427 1714] | [ 389 1748] | [ 426 1747]
         Y | [ 479 1715] | [ 516 1713] | [ 480 1748] | [ 517 1747]
         4 | [ 593 1754] | [ 631 1754] | [ 594 1789] | [ 632 1789]
         3 | [ 640 1757] | [ 672 1754] | [ 643 1787] | [ 677 1785]
         2 | [ 684 1751] | [ 718 1755] | [ 690 1787] | [ 723 1786]
         R | [ 568 1714] | [ 608 1714] | [ 569 1747] | [ 607 1746]
         Q | [ 700 1714] | [ 738 1713] | [ 704 1747] | [ 742 1747]
         E | [ 614 1714] | [ 651 1713] | [ 616 1748] | [ 653 1747]
         W | [ 658 1713] | [ 696 1713] | [ 660 1747] | [ 698 1747]
         ' | [ 254 1678] | [ 289 1678] | [ 249 1706] | [ 280 1707]
         F | [ 558 1676] | [ 597 1676] | [ 558 1708] | [ 596 1708]
 CAPS_LOCK | [ 734 1674] | [ 803 1674] | [ 738 1708] | [ 808 1708]
         A | [ 687 1676] | [ 725 1675] | [ 690 1708] | [ 727 1708]
         S | [ 645 1676] | [ 683 1675] | [ 648 1708] | [ 685 1708]
         D | [ 597 1676] | [ 633 1674] | [ 597 1707] | [ 635 1708]
         J | [ 427 1675] | [ 464 1675] | [ 426 1708] | [ 463 1707]
         K | [ 381 1676] | [ 418 1675] | [ 379 1708] | [ 417 1707]
         ; | [ 296 1674] | [ 333 1676] | [ 291 1707] | [ 328 1708]
         C | [ 586 1635] | [ 622 1633] | [ 587 1665] | [ 625 1664]
         V | [ 537 1634] | [ 574 1633] | [ 537 1664] | [ 574 1664]
         B | [ 493 1634] | [ 530 1633] | [ 493 1664] | [ 530 1663]
         L | [ 341 1674] | [ 377 1675] | [ 337 1708] | [ 373 1708]
         N | [ 451 1633] | [ 487 1633] | [ 450 1665] | [ 487 1664]
     SHFT1 | [ 709 1636] | [ 794 1633] | [ 716 1663] | [ 801 1661]
         X | [ 620 1634] | [ 657 1632] | [ 622 1665] | [ 659 1664]
     SHFT2 | [ 184 1633] | [ 272 1634] | [ 175 1662] | [ 267 1665]
         Z | [ 666 1633] | [ 703 1633] | [ 669 1665] | [ 705 1664]
         M | [ 409 1634] | [ 446 1632] | [ 408 1664] | [ 445 1663]
         , | [ 365 1633] | [ 402 1632] | [ 363 1664] | [ 400 1664]
        FN | [ 758 1597] | [ 791 1595] | [ 765 1628] | [ 797 1627]
      CMD1 | [ 620 1594] | [ 667 1594] | [ 621 1629] | [ 667 1630]
         / | [ 278 1634] | [ 316 1633] | [ 275 1665] | [ 312 1664]
         . | [ 324 1633] | [ 361 1633] | [ 322 1665] | [ 358 1664]
      CTRL | [ 716 1594] | [ 752 1593] | [ 719 1629] | [ 756 1629]
      ALT1 | [ 678 1593] | [ 714 1594] | [ 680 1629] | [ 716 1629]
     SPACE | [ 411 1598] | [ 610 1594] | [ 412 1627] | [ 615 1625]
    ARROWS | [ 234 1593] | [ 269 1593] | [ 227 1629] | [ 263 1629]
      CMD2 | [ 357 1594] | [ 404 1594] | [ 354 1629] | [ 401 1629]
      ALT2 | [ 318 1593] | [ 354 1594] | [ 313 1629] | [ 349 1629]
