       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1804] | [ 849 1804] | [ 813 1844] | [ 853 1844]
         1 | [ 759 1801] | [ 798 1802] | [ 762 1843] | [ 803 1842]
         2 | [ 707 1801] | [ 748 1801] | [ 710 1842] | [ 751 1842]
         5 | [ 556 1797] | [ 597 1798] | [ 556 1839] | [ 597 1839]
         6 | [ 506 1796] | [ 547 1798] | [ 504 1837] | [ 546 1838]
         7 | [ 455 1795] | [ 496 1796] | [ 453 1836] | [ 494 1837]
         - | [ 252 1791] | [ 294 1792] | [ 247 1831] | [ 290 1832]
         = | [ 203 1789] | [ 243 1791] | [ 196 1831] | [ 237 1832]
    DELETE | [ 125 1789] | [ 191 1789] | [ 119 1830] | [ 186 1831]
       TAB | [ 779 1754] | [ 843 1755] | [ 783 1793] | [ 848 1794]
         0 | [ 303 1792] | [ 344 1793] | [ 299 1833] | [ 340 1834]
         8 | [ 404 1794] | [ 446 1796] | [ 401 1834] | [ 443 1836]
         U | [ 433 1745] | [ 473 1748] | [ 429 1784] | [ 471 1786]
         3 | [ 657 1799] | [ 698 1800] | [ 659 1841] | [ 700 1841]
         4 | [ 607 1798] | [ 648 1799] | [ 606 1838] | [ 647 1841]
         9 | [ 353 1793] | [ 395 1794] | [ 350 1834] | [ 391 1835]
         Q | [ 729 1753] | [ 769 1753] | [ 732 1792] | [ 773 1792]
         Y | [ 482 1747] | [ 522 1748] | [ 480 1786] | [ 520 1788]
         T | [ 532 1748] | [ 573 1750] | [ 531 1788] | [ 571 1789]
         B | [ 497 1656] | [ 536 1656] | [ 497 1693] | [ 536 1693]
         ] | [ 185 1749] | [ 225 1751] | [ 178 1788] | [ 220 1789]
         [ | [ 235 1749] | [ 276 1751] | [ 230 1789] | [ 270 1790]
         \ | [ 134 1749] | [ 174 1750] | [ 127 1789] | [ 168 1789]
         P | [ 285 1748] | [ 325 1752] | [ 278 1787] | [ 318 1790]
         R | [ 578 1751] | [ 620 1750] | [ 579 1789] | [ 622 1788]
    RETURN | [ 141 1655] | [ 219 1655] | [ 136 1692] | [ 215 1692]
         H | [ 470 1655] | [ 510 1654] | [ 470 1692] | [ 510 1692]
         G | [ 517 1654] | [ 556 1654] | [ 516 1692] | [ 558 1692]
         V | [ 543 1655] | [ 582 1655] | [ 544 1692] | [ 585 1692]
         ' | [ 227 1654] | [ 267 1655] | [ 221 1692] | [ 262 1694]
         J | [ 426 1654] | [ 466 1655] | [ 424 1693] | [ 463 1694]
         I | [ 374 1746] | [ 414 1751] | [ 370 1789] | [ 411 1791]
         E | [ 634 1751] | [ 678 1750] | [ 636 1789] | [ 677 1790]
 CAPS_LOCK | [ 762 1655] | [ 838 1655] | [ 769 1693] | [ 843 1693]
         O | [ 332 1748] | [ 372 1750] | [ 327 1788] | [ 368 1790]
     SHFT2 | [ 146 1657] | [ 245 1655] | [ 143 1691] | [ 244 1692]
         ; | [ 277 1653] | [ 317 1656] | [ 271 1690] | [ 312 1693]
         W | [ 681 1748] | [ 721 1751] | [ 681 1788] | [ 721 1790]
         F | [ 569 1653] | [ 609 1655] | [ 568 1692] | [ 608 1694]
         K | [ 369 1654] | [ 409 1655] | [ 365 1692] | [ 406 1694]
         N | [ 450 1655] | [ 489 1656] | [ 448 1692] | [ 489 1691]
         M | [ 397 1653] | [ 436 1656] | [ 392 1691] | [ 433 1692]
         / | [ 257 1654] | [ 296 1656] | [ 252 1692] | [ 292 1693]
         L | [ 323 1653] | [ 363 1655] | [ 319 1692] | [ 359 1693]
    ARROWS | [ 203 1571] | [ 241 1574] | [ 196 1614] | [ 236 1614]
         A | [ 715 1654] | [ 756 1655] | [ 719 1693] | [ 759 1692]
         D | [ 614 1655] | [ 656 1655] | [ 617 1693] | [ 657 1693]
         C | [ 590 1655] | [ 630 1655] | [ 592 1693] | [ 631 1693]
         , | [ 349 1654] | [ 387 1656] | [ 344 1691] | [ 384 1693]
         . | [ 303 1653] | [ 342 1656] | [ 298 1691] | [ 338 1692]
      CMD2 | [ 333 1572] | [ 385 1571] | [ 331 1612] | [ 383 1613]
      ALT2 | [ 296 1571] | [ 335 1572] | [ 291 1612] | [ 331 1614]
         S | [ 666 1654] | [ 706 1654] | [ 668 1692] | [ 709 1692]
     SHFT1 | [ 735 1655] | [ 832 1656] | [ 740 1692] | [ 838 1692]
         Z | [ 689 1655] | [ 730 1655] | [ 693 1692] | [ 732 1692]
         X | [ 643 1655] | [ 682 1655] | [ 646 1693] | [ 685 1692]
     SPACE | [ 402 1575] | [ 625 1570] | [ 404 1610] | [ 632 1614]
        FN | [ 790 1617] | [ 828 1618] | [ 795 1659] | [ 833 1659]
      CTRL | [ 744 1572] | [ 783 1572] | [ 749 1613] | [ 787 1613]
      ALT1 | [ 701 1571] | [ 741 1573] | [ 703 1612] | [ 742 1614]
      CMD1 | [ 638 1572] | [ 691 1572] | [ 642 1613] | [ 693 1613]
