       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1815] | [ 841 1814] | [ 806 1855] | [ 846 1856]
         1 | [ 752 1812] | [ 791 1813] | [ 755 1854] | [ 796 1853]
         2 | [ 701 1811] | [ 741 1812] | [ 704 1853] | [ 744 1853]
         5 | [ 550 1807] | [ 591 1809] | [ 549 1848] | [ 591 1849]
         6 | [ 500 1806] | [ 540 1807] | [ 498 1847] | [ 538 1849]
         7 | [ 449 1805] | [ 491 1808] | [ 447 1846] | [ 488 1847]
       TAB | [ 773 1764] | [ 837 1766] | [ 776 1804] | [ 841 1805]
         8 | [ 398 1804] | [ 440 1806] | [ 395 1844] | [ 437 1846]
         U | [ 427 1755] | [ 467 1757] | [ 424 1795] | [ 465 1796]
         Y | [ 476 1757] | [ 517 1759] | [ 474 1796] | [ 516 1797]
         3 | [ 650 1810] | [ 690 1810] | [ 653 1852] | [ 694 1851]
         4 | [ 601 1808] | [ 642 1811] | [ 600 1849] | [ 641 1851]
         T | [ 527 1757] | [ 566 1760] | [ 524 1797] | [ 565 1799]
         B | [ 491 1666] | [ 530 1667] | [ 490 1703] | [ 531 1702]
         Q | [ 722 1758] | [ 762 1759] | [ 726 1798] | [ 766 1798]
         N | [ 444 1664] | [ 483 1667] | [ 442 1702] | [ 481 1702]
         R | [ 573 1757] | [ 614 1761] | [ 571 1795] | [ 612 1799]
         9 | [ 348 1808] | [ 389 1810] | [ 344 1850] | [ 387 1850]
    DELETE | [ 119 1808] | [ 185 1808] | [ 113 1850] | [ 181 1850]
         0 | [ 298 1808] | [ 339 1811] | [ 292 1849] | [ 332 1852]
         - | [ 247 1808] | [ 288 1809] | [ 241 1850] | [ 282 1851]
         = | [ 195 1809] | [ 237 1810] | [ 190 1850] | [ 232 1850]
         ] | [ 179 1758] | [ 219 1760] | [ 172 1797] | [ 214 1798]
         [ | [ 229 1758] | [ 270 1760] | [ 224 1798] | [ 264 1799]
         \ | [ 129 1758] | [ 169 1759] | [ 122 1798] | [ 163 1798]
         P | [ 279 1757] | [ 319 1761] | [ 272 1796] | [ 312 1799]
    RETURN | [ 135 1665] | [ 213 1665] | [ 130 1702] | [ 209 1702]
         H | [ 462 1665] | [ 502 1664] | [ 462 1702] | [ 502 1702]
         G | [ 510 1664] | [ 549 1664] | [ 509 1702] | [ 551 1702]
         V | [ 536 1665] | [ 575 1665] | [ 537 1702] | [ 578 1702]
         ' | [ 220 1664] | [ 260 1665] | [ 214 1702] | [ 255 1704]
         J | [ 420 1664] | [ 460 1665] | [ 418 1703] | [ 457 1704]
         I | [ 368 1755] | [ 408 1760] | [ 364 1798] | [ 405 1800]
         E | [ 627 1760] | [ 671 1759] | [ 629 1798] | [ 670 1799]
 CAPS_LOCK | [ 755 1665] | [ 831 1665] | [ 762 1703] | [ 836 1703]
         O | [ 326 1757] | [ 366 1759] | [ 321 1797] | [ 362 1799]
     SHFT2 | [ 140 1667] | [ 239 1665] | [ 137 1701] | [ 238 1702]
         ; | [ 270 1663] | [ 310 1666] | [ 264 1700] | [ 305 1703]
         W | [ 673 1757] | [ 713 1760] | [ 673 1797] | [ 713 1799]
         F | [ 562 1663] | [ 602 1665] | [ 561 1702] | [ 601 1704]
         K | [ 361 1664] | [ 401 1665] | [ 357 1702] | [ 398 1704]
         M | [ 389 1663] | [ 428 1666] | [ 384 1701] | [ 425 1702]
         / | [ 250 1664] | [ 289 1666] | [ 245 1702] | [ 285 1703]
         L | [ 315 1663] | [ 355 1665] | [ 311 1702] | [ 351 1703]
    ARROWS | [ 196 1577] | [ 234 1580] | [ 189 1620] | [ 229 1620]
         A | [ 708 1664] | [ 749 1665] | [ 712 1703] | [ 752 1702]
         D | [ 609 1665] | [ 651 1665] | [ 612 1703] | [ 652 1703]
         C | [ 583 1665] | [ 623 1665] | [ 585 1703] | [ 624 1703]
         , | [ 340 1664] | [ 378 1666] | [ 335 1701] | [ 375 1703]
         . | [ 296 1663] | [ 335 1666] | [ 291 1701] | [ 331 1702]
      CMD2 | [ 327 1578] | [ 379 1577] | [ 325 1618] | [ 377 1619]
      ALT2 | [ 291 1577] | [ 330 1578] | [ 286 1618] | [ 326 1620]
         S | [ 658 1664] | [ 698 1664] | [ 660 1702] | [ 701 1702]
     SHFT1 | [ 728 1665] | [ 825 1666] | [ 733 1702] | [ 831 1702]
         Z | [ 682 1665] | [ 723 1665] | [ 686 1702] | [ 725 1702]
         X | [ 639 1665] | [ 678 1665] | [ 642 1703] | [ 681 1702]
     SPACE | [ 396 1581] | [ 619 1576] | [ 398 1616] | [ 626 1620]
        FN | [ 783 1627] | [ 821 1628] | [ 788 1669] | [ 826 1669]
      CTRL | [ 737 1578] | [ 776 1578] | [ 742 1619] | [ 780 1619]
      ALT1 | [ 694 1577] | [ 734 1579] | [ 696 1618] | [ 735 1620]
      CMD1 | [ 631 1578] | [ 684 1578] | [ 635 1619] | [ 686 1619]
