       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1814] | [ 840 1815] | [ 805 1856] | [ 845 1855]
         1 | [ 749 1814] | [ 789 1813] | [ 753 1854] | [ 793 1855]
         2 | [ 700 1811] | [ 740 1813] | [ 700 1851] | [ 741 1854]
         5 | [ 548 1808] | [ 589 1810] | [ 547 1849] | [ 588 1850]
         6 | [ 497 1807] | [ 539 1809] | [ 496 1848] | [ 537 1849]
         7 | [ 447 1805] | [ 488 1807] | [ 445 1847] | [ 485 1848]
       TAB | [ 770 1766] | [ 835 1766] | [ 774 1804] | [ 840 1804]
         8 | [ 397 1804] | [ 437 1805] | [ 393 1845] | [ 435 1846]
         U | [ 425 1756] | [ 465 1758] | [ 422 1796] | [ 462 1797]
         Y | [ 475 1757] | [ 514 1759] | [ 472 1796] | [ 513 1798]
         3 | [ 649 1810] | [ 690 1812] | [ 649 1850] | [ 690 1853]
         4 | [ 598 1809] | [ 639 1810] | [ 598 1849] | [ 640 1851]
         Q | [ 721 1764] | [ 761 1764] | [ 724 1803] | [ 764 1804]
         T | [ 523 1759] | [ 564 1760] | [ 524 1799] | [ 564 1798]
         R | [ 572 1761] | [ 613 1760] | [ 574 1800] | [ 614 1800]
         W | [ 673 1761] | [ 713 1765] | [ 673 1801] | [ 713 1803]
         N | [ 443 1664] | [ 481 1667] | [ 439 1701] | [ 478 1703]
         B | [ 489 1667] | [ 528 1667] | [ 489 1703] | [ 528 1703]
         9 | [ 346 1808] | [ 387 1810] | [ 342 1850] | [ 385 1850]
    DELETE | [ 117 1808] | [ 183 1808] | [ 111 1850] | [ 179 1850]
         0 | [ 296 1808] | [ 337 1811] | [ 290 1849] | [ 330 1852]
         - | [ 245 1808] | [ 286 1809] | [ 239 1850] | [ 280 1851]
         = | [ 193 1809] | [ 235 1810] | [ 188 1850] | [ 230 1850]
         ] | [ 177 1760] | [ 217 1762] | [ 170 1799] | [ 212 1800]
         [ | [ 227 1760] | [ 268 1762] | [ 222 1800] | [ 262 1801]
         \ | [ 127 1760] | [ 167 1761] | [ 120 1800] | [ 161 1800]
         P | [ 277 1759] | [ 317 1763] | [ 270 1798] | [ 310 1801]
    RETURN | [ 133 1665] | [ 211 1665] | [ 128 1702] | [ 207 1702]
         H | [ 460 1665] | [ 500 1664] | [ 460 1702] | [ 500 1702]
         G | [ 507 1664] | [ 546 1664] | [ 506 1702] | [ 548 1702]
         V | [ 533 1665] | [ 572 1665] | [ 534 1702] | [ 575 1702]
         ' | [ 218 1664] | [ 258 1665] | [ 212 1702] | [ 253 1704]
         J | [ 418 1664] | [ 458 1665] | [ 416 1703] | [ 455 1704]
         I | [ 366 1757] | [ 406 1762] | [ 362 1800] | [ 403 1802]
         E | [ 629 1762] | [ 673 1761] | [ 631 1800] | [ 672 1801]
 CAPS_LOCK | [ 753 1665] | [ 829 1665] | [ 760 1703] | [ 834 1703]
         O | [ 324 1759] | [ 364 1761] | [ 319 1799] | [ 360 1801]
     SHFT2 | [ 138 1667] | [ 237 1665] | [ 135 1701] | [ 236 1702]
         ; | [ 268 1663] | [ 308 1666] | [ 262 1700] | [ 303 1703]
         F | [ 559 1663] | [ 599 1665] | [ 558 1702] | [ 598 1704]
         K | [ 359 1664] | [ 399 1665] | [ 355 1702] | [ 396 1704]
         M | [ 387 1663] | [ 426 1666] | [ 382 1701] | [ 423 1702]
         / | [ 248 1664] | [ 287 1666] | [ 243 1702] | [ 283 1703]
         L | [ 313 1663] | [ 353 1665] | [ 309 1702] | [ 349 1703]
    ARROWS | [ 194 1578] | [ 232 1581] | [ 187 1621] | [ 227 1621]
         A | [ 707 1664] | [ 748 1665] | [ 711 1703] | [ 751 1702]
         D | [ 609 1665] | [ 651 1665] | [ 612 1703] | [ 652 1703]
         C | [ 580 1665] | [ 620 1665] | [ 582 1703] | [ 621 1703]
         , | [ 338 1664] | [ 376 1666] | [ 333 1701] | [ 373 1703]
         . | [ 294 1663] | [ 333 1666] | [ 289 1701] | [ 329 1702]
      CMD2 | [ 325 1580] | [ 377 1579] | [ 323 1620] | [ 375 1621]
      ALT2 | [ 289 1579] | [ 328 1580] | [ 284 1620] | [ 324 1622]
         S | [ 658 1664] | [ 698 1664] | [ 660 1702] | [ 701 1702]
     SHFT1 | [ 726 1665] | [ 823 1666] | [ 731 1702] | [ 829 1702]
         Z | [ 682 1665] | [ 723 1665] | [ 686 1702] | [ 725 1702]
         X | [ 643 1665] | [ 682 1665] | [ 646 1703] | [ 685 1702]
     SPACE | [ 394 1583] | [ 617 1578] | [ 396 1618] | [ 624 1622]
        FN | [ 781 1628] | [ 819 1629] | [ 786 1670] | [ 824 1670]
      CTRL | [ 736 1580] | [ 775 1580] | [ 741 1621] | [ 779 1621]
      ALT1 | [ 694 1579] | [ 734 1581] | [ 696 1620] | [ 735 1622]
      CMD1 | [ 631 1580] | [ 684 1580] | [ 635 1621] | [ 686 1621]
