       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1809] | [ 847 1809] | [ 811 1849] | [ 852 1849]
         1 | [ 756 1807] | [ 796 1807] | [ 760 1848] | [ 801 1848]
         2 | [ 706 1805] | [ 746 1806] | [ 709 1847] | [ 750 1846]
         5 | [ 555 1802] | [ 596 1803] | [ 554 1843] | [ 595 1844]
         6 | [ 504 1801] | [ 545 1802] | [ 503 1842] | [ 544 1843]
         7 | [ 455 1799] | [ 495 1801] | [ 452 1841] | [ 492 1842]
       TAB | [ 777 1760] | [ 842 1760] | [ 782 1799] | [ 847 1798]
         Q | [ 727 1758] | [ 768 1758] | [ 732 1798] | [ 771 1798]
         8 | [ 404 1798] | [ 444 1800] | [ 400 1839] | [ 441 1841]
         U | [ 432 1750] | [ 472 1753] | [ 429 1790] | [ 469 1791]
         3 | [ 656 1803] | [ 697 1806] | [ 656 1845] | [ 697 1847]
         Y | [ 480 1752] | [ 521 1753] | [ 479 1791] | [ 520 1792]
         4 | [ 605 1803] | [ 647 1804] | [ 605 1843] | [ 647 1845]
         T | [ 531 1754] | [ 572 1755] | [ 530 1793] | [ 570 1795]
         N | [ 448 1659] | [ 487 1660] | [ 447 1696] | [ 487 1695]
         B | [ 497 1659] | [ 535 1660] | [ 495 1696] | [ 536 1695]
         R | [ 580 1753] | [ 621 1757] | [ 578 1791] | [ 619 1795]
         9 | [ 353 1802] | [ 394 1804] | [ 349 1844] | [ 392 1844]
    DELETE | [ 124 1802] | [ 190 1802] | [ 118 1844] | [ 186 1844]
         0 | [ 303 1802] | [ 344 1805] | [ 297 1843] | [ 337 1846]
         - | [ 252 1802] | [ 293 1803] | [ 246 1844] | [ 287 1845]
         = | [ 200 1803] | [ 242 1804] | [ 195 1844] | [ 237 1844]
         ] | [ 184 1754] | [ 224 1756] | [ 177 1793] | [ 219 1794]
         [ | [ 234 1754] | [ 275 1756] | [ 229 1794] | [ 269 1795]
         \ | [ 134 1754] | [ 174 1755] | [ 127 1794] | [ 168 1794]
         P | [ 284 1753] | [ 324 1757] | [ 277 1792] | [ 317 1795]
    RETURN | [ 140 1659] | [ 218 1659] | [ 135 1696] | [ 214 1696]
         H | [ 467 1659] | [ 507 1658] | [ 467 1696] | [ 507 1696]
         G | [ 515 1658] | [ 554 1658] | [ 514 1696] | [ 556 1696]
         V | [ 541 1659] | [ 580 1659] | [ 542 1696] | [ 583 1696]
         ' | [ 225 1658] | [ 265 1659] | [ 219 1696] | [ 260 1698]
         J | [ 425 1658] | [ 465 1659] | [ 423 1697] | [ 462 1698]
         I | [ 373 1751] | [ 413 1756] | [ 369 1794] | [ 410 1796]
         E | [ 632 1756] | [ 676 1755] | [ 634 1794] | [ 675 1795]
 CAPS_LOCK | [ 760 1659] | [ 836 1659] | [ 767 1697] | [ 841 1697]
         O | [ 331 1753] | [ 371 1755] | [ 326 1793] | [ 367 1795]
     SHFT2 | [ 145 1661] | [ 244 1659] | [ 142 1695] | [ 243 1696]
         ; | [ 275 1657] | [ 315 1660] | [ 269 1694] | [ 310 1697]
         W | [ 680 1753] | [ 720 1756] | [ 680 1793] | [ 720 1795]
         F | [ 567 1657] | [ 607 1659] | [ 566 1696] | [ 606 1698]
         K | [ 366 1658] | [ 406 1659] | [ 362 1696] | [ 403 1698]
         M | [ 394 1657] | [ 433 1660] | [ 389 1695] | [ 430 1696]
         / | [ 255 1658] | [ 294 1660] | [ 250 1696] | [ 290 1697]
         L | [ 320 1657] | [ 360 1659] | [ 316 1696] | [ 356 1697]
    ARROWS | [ 201 1572] | [ 239 1575] | [ 194 1615] | [ 234 1615]
         A | [ 714 1658] | [ 755 1659] | [ 718 1697] | [ 758 1696]
         D | [ 614 1659] | [ 656 1659] | [ 617 1697] | [ 657 1697]
         C | [ 588 1659] | [ 628 1659] | [ 590 1697] | [ 629 1697]
         , | [ 345 1658] | [ 383 1660] | [ 340 1695] | [ 380 1697]
         . | [ 301 1657] | [ 340 1660] | [ 296 1695] | [ 336 1696]
      CMD2 | [ 332 1574] | [ 384 1573] | [ 330 1614] | [ 382 1615]
      ALT2 | [ 296 1573] | [ 335 1574] | [ 291 1614] | [ 331 1616]
         S | [ 665 1658] | [ 705 1658] | [ 667 1696] | [ 708 1696]
     SHFT1 | [ 733 1659] | [ 830 1660] | [ 738 1696] | [ 836 1696]
         Z | [ 688 1659] | [ 729 1659] | [ 692 1696] | [ 731 1696]
         X | [ 643 1659] | [ 682 1659] | [ 646 1697] | [ 685 1696]
     SPACE | [ 401 1577] | [ 624 1572] | [ 403 1612] | [ 631 1616]
        FN | [ 788 1622] | [ 826 1623] | [ 793 1664] | [ 831 1664]
      CTRL | [ 743 1574] | [ 782 1574] | [ 748 1615] | [ 786 1615]
      ALT1 | [ 700 1573] | [ 740 1575] | [ 702 1614] | [ 741 1616]
      CMD1 | [ 635 1574] | [ 688 1574] | [ 639 1615] | [ 690 1615]
