       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1808] | [ 847 1809] | [ 810 1849] | [ 851 1849]
         1 | [ 755 1808] | [ 797 1808] | [ 759 1848] | [ 800 1848]
         2 | [ 706 1805] | [ 747 1808] | [ 707 1846] | [ 747 1848]
         5 | [ 555 1801] | [ 595 1803] | [ 553 1842] | [ 595 1844]
         6 | [ 505 1800] | [ 545 1802] | [ 502 1841] | [ 543 1843]
         7 | [ 454 1799] | [ 494 1801] | [ 451 1840] | [ 493 1841]
       TAB | [ 777 1759] | [ 841 1760] | [ 780 1798] | [ 846 1798]
         Q | [ 727 1757] | [ 767 1758] | [ 730 1797] | [ 770 1798]
         8 | [ 403 1798] | [ 444 1800] | [ 400 1840] | [ 441 1840]
         U | [ 431 1750] | [ 471 1752] | [ 428 1789] | [ 468 1791]
         3 | [ 655 1804] | [ 696 1805] | [ 656 1845] | [ 696 1847]
         Y | [ 481 1751] | [ 520 1752] | [ 478 1790] | [ 519 1792]
         4 | [ 604 1803] | [ 645 1803] | [ 605 1844] | [ 647 1844]
         T | [ 529 1753] | [ 570 1753] | [ 530 1793] | [ 570 1793]
         N | [ 447 1659] | [ 486 1660] | [ 446 1696] | [ 486 1695]
         B | [ 496 1660] | [ 534 1661] | [ 494 1697] | [ 535 1696]
         R | [ 579 1752] | [ 620 1756] | [ 577 1790] | [ 618 1794]
         9 | [ 352 1802] | [ 393 1804] | [ 348 1844] | [ 391 1844]
    DELETE | [ 123 1802] | [ 189 1802] | [ 117 1844] | [ 185 1844]
         0 | [ 302 1802] | [ 343 1805] | [ 296 1843] | [ 336 1846]
         - | [ 251 1802] | [ 292 1803] | [ 245 1844] | [ 286 1845]
         = | [ 199 1803] | [ 241 1804] | [ 194 1844] | [ 236 1844]
         ] | [ 183 1753] | [ 223 1755] | [ 176 1792] | [ 218 1793]
         [ | [ 233 1753] | [ 274 1755] | [ 228 1793] | [ 268 1794]
         \ | [ 133 1753] | [ 173 1754] | [ 126 1793] | [ 167 1793]
         P | [ 283 1752] | [ 323 1756] | [ 276 1791] | [ 316 1794]
    RETURN | [ 139 1659] | [ 217 1659] | [ 134 1696] | [ 213 1696]
         H | [ 466 1659] | [ 506 1658] | [ 466 1696] | [ 506 1696]
         G | [ 514 1658] | [ 553 1658] | [ 513 1696] | [ 555 1696]
         V | [ 540 1659] | [ 579 1659] | [ 541 1696] | [ 582 1696]
         ' | [ 224 1658] | [ 264 1659] | [ 218 1696] | [ 259 1698]
         J | [ 424 1658] | [ 464 1659] | [ 422 1697] | [ 461 1698]
         I | [ 372 1750] | [ 412 1755] | [ 368 1793] | [ 409 1795]
         E | [ 631 1755] | [ 675 1754] | [ 633 1793] | [ 674 1794]
 CAPS_LOCK | [ 759 1659] | [ 835 1659] | [ 766 1697] | [ 840 1697]
         O | [ 330 1752] | [ 370 1754] | [ 325 1792] | [ 366 1794]
     SHFT2 | [ 144 1661] | [ 243 1659] | [ 141 1695] | [ 242 1696]
         ; | [ 274 1657] | [ 314 1660] | [ 268 1694] | [ 309 1697]
         W | [ 679 1752] | [ 719 1755] | [ 679 1792] | [ 719 1794]
         F | [ 566 1657] | [ 606 1659] | [ 565 1696] | [ 605 1698]
         K | [ 365 1658] | [ 405 1659] | [ 361 1696] | [ 402 1698]
         M | [ 393 1657] | [ 432 1660] | [ 388 1695] | [ 429 1696]
         / | [ 254 1658] | [ 293 1660] | [ 249 1696] | [ 289 1697]
         L | [ 319 1657] | [ 359 1659] | [ 315 1696] | [ 355 1697]
    ARROWS | [ 200 1572] | [ 238 1575] | [ 193 1615] | [ 233 1615]
         A | [ 713 1658] | [ 754 1659] | [ 717 1697] | [ 757 1696]
         D | [ 614 1659] | [ 656 1659] | [ 617 1697] | [ 657 1697]
         C | [ 587 1659] | [ 627 1659] | [ 589 1697] | [ 628 1697]
         , | [ 344 1658] | [ 382 1660] | [ 339 1695] | [ 379 1697]
         . | [ 300 1657] | [ 339 1660] | [ 295 1695] | [ 335 1696]
      CMD2 | [ 331 1574] | [ 383 1573] | [ 329 1614] | [ 381 1615]
      ALT2 | [ 295 1573] | [ 334 1574] | [ 290 1614] | [ 330 1616]
         S | [ 664 1658] | [ 704 1658] | [ 666 1696] | [ 707 1696]
     SHFT1 | [ 732 1659] | [ 829 1660] | [ 737 1696] | [ 835 1696]
         Z | [ 687 1659] | [ 728 1659] | [ 691 1696] | [ 730 1696]
         X | [ 642 1659] | [ 681 1659] | [ 645 1697] | [ 684 1696]
     SPACE | [ 400 1577] | [ 623 1572] | [ 402 1612] | [ 630 1616]
        FN | [ 787 1621] | [ 825 1622] | [ 792 1663] | [ 830 1663]
      CTRL | [ 742 1574] | [ 781 1574] | [ 747 1615] | [ 785 1615]
      ALT1 | [ 699 1573] | [ 739 1575] | [ 701 1614] | [ 740 1616]
      CMD1 | [ 634 1574] | [ 687 1574] | [ 638 1615] | [ 689 1615]
