       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1753] | [ 820 1753] | [ 786 1788] | [ 825 1789]
         1 | [ 737 1753] | [ 775 1753] | [ 740 1788] | [ 779 1788]
         5 | [ 554 1754] | [ 591 1753] | [ 555 1789] | [ 593 1788]
         6 | [ 508 1755] | [ 547 1754] | [ 509 1789] | [ 547 1788]
         7 | [ 463 1754] | [ 500 1753] | [ 462 1789] | [ 501 1787]
         9 | [ 372 1754] | [ 410 1754] | [ 370 1789] | [ 408 1788]
         0 | [ 326 1754] | [ 364 1754] | [ 323 1789] | [ 360 1789]
         - | [ 281 1754] | [ 319 1755] | [ 277 1789] | [ 314 1789]
         = | [ 235 1754] | [ 273 1754] | [ 230 1788] | [ 269 1788]
    DELETE | [ 167 1754] | [ 226 1753] | [ 161 1789] | [ 223 1788]
       TAB | [ 755 1715] | [ 814 1712] | [ 760 1747] | [ 820 1746]
         [ | [ 263 1714] | [ 301 1713] | [ 260 1747] | [ 297 1747]
         ] | [ 220 1713] | [ 256 1713] | [ 214 1747] | [ 251 1747]
         \ | [ 174 1714] | [ 212 1714] | [ 169 1747] | [ 206 1747]
    RETURN | [ 181 1676] | [ 250 1674] | [ 176 1707] | [ 247 1706]
         8 | [ 417 1754] | [ 455 1754] | [ 416 1789] | [ 454 1788]
         4 | [ 600 1754] | [ 637 1753] | [ 602 1789] | [ 640 1787]
         3 | [ 646 1753] | [ 683 1753] | [ 648 1789] | [ 686 1788]
         2 | [ 691 1754] | [ 729 1753] | [ 694 1788] | [ 732 1788]
         P | [ 309 1713] | [ 346 1714] | [ 305 1747] | [ 342 1747]
         I | [ 397 1714] | [ 435 1713] | [ 396 1747] | [ 433 1747]
         O | [ 352 1715] | [ 390 1713] | [ 350 1747] | [ 388 1746]
         Y | [ 487 1714] | [ 524 1713] | [ 486 1747] | [ 524 1747]
         U | [ 442 1714] | [ 479 1713] | [ 441 1747] | [ 479 1746]
         Q | [ 711 1713] | [ 749 1713] | [ 713 1746] | [ 751 1747]
         W | [ 665 1713] | [ 703 1712] | [ 669 1747] | [ 706 1746]
         E | [ 621 1713] | [ 659 1712] | [ 622 1746] | [ 660 1747]
         H | [ 476 1675] | [ 514 1675] | [ 476 1707] | [ 513 1707]
         G | [ 521 1675] | [ 557 1674] | [ 521 1707] | [ 557 1707]
         T | [ 532 1713] | [ 569 1712] | [ 532 1746] | [ 570 1745]
         R | [ 578 1713] | [ 616 1712] | [ 579 1746] | [ 617 1746]
         ' | [ 262 1677] | [ 295 1677] | [ 256 1704] | [ 287 1706]
         F | [ 566 1675] | [ 605 1675] | [ 566 1707] | [ 604 1707]
 CAPS_LOCK | [ 741 1673] | [ 810 1673] | [ 745 1707] | [ 815 1707]
         A | [ 696 1675] | [ 734 1674] | [ 699 1707] | [ 736 1707]
         S | [ 652 1675] | [ 690 1674] | [ 655 1707] | [ 692 1707]
         D | [ 604 1675] | [ 640 1673] | [ 604 1706] | [ 642 1707]
         J | [ 436 1674] | [ 473 1674] | [ 435 1707] | [ 472 1706]
         K | [ 389 1675] | [ 426 1674] | [ 387 1707] | [ 425 1706]
         ; | [ 304 1673] | [ 341 1675] | [ 299 1706] | [ 336 1707]
         C | [ 594 1636] | [ 630 1634] | [ 595 1666] | [ 633 1665]
         V | [ 545 1636] | [ 582 1635] | [ 545 1666] | [ 582 1666]
         B | [ 504 1636] | [ 541 1635] | [ 504 1666] | [ 541 1665]
         L | [ 348 1673] | [ 384 1674] | [ 344 1707] | [ 380 1707]
         N | [ 461 1635] | [ 497 1635] | [ 460 1667] | [ 497 1666]
     SHFT1 | [ 716 1638] | [ 801 1635] | [ 723 1665] | [ 808 1663]
         X | [ 629 1636] | [ 666 1634] | [ 631 1667] | [ 668 1666]
     SHFT2 | [ 191 1635] | [ 279 1636] | [ 182 1664] | [ 274 1667]
         Z | [ 672 1635] | [ 709 1635] | [ 675 1667] | [ 711 1666]
         M | [ 418 1636] | [ 455 1634] | [ 417 1666] | [ 454 1665]
         , | [ 373 1635] | [ 410 1634] | [ 371 1666] | [ 408 1666]
        FN | [ 765 1598] | [ 798 1596] | [ 772 1629] | [ 804 1628]
      CMD1 | [ 628 1594] | [ 675 1594] | [ 629 1629] | [ 675 1630]
         / | [ 284 1636] | [ 322 1635] | [ 281 1667] | [ 318 1666]
         . | [ 329 1635] | [ 366 1635] | [ 327 1667] | [ 363 1666]
      CTRL | [ 724 1594] | [ 760 1593] | [ 727 1629] | [ 764 1629]
      ALT1 | [ 682 1593] | [ 718 1594] | [ 684 1629] | [ 720 1629]
     SPACE | [ 422 1598] | [ 621 1594] | [ 423 1627] | [ 626 1625]
    ARROWS | [ 239 1593] | [ 274 1593] | [ 232 1629] | [ 268 1629]
      CMD2 | [ 367 1594] | [ 414 1594] | [ 364 1629] | [ 411 1629]
      ALT2 | [ 326 1593] | [ 362 1594] | [ 321 1629] | [ 357 1629]
