       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1809] | [ 847 1809] | [ 810 1849] | [ 851 1850]
         1 | [ 757 1806] | [ 797 1808] | [ 759 1848] | [ 799 1849]
         2 | [ 706 1805] | [ 747 1807] | [ 707 1846] | [ 748 1848]
         5 | [ 554 1802] | [ 596 1804] | [ 554 1843] | [ 595 1844]
         6 | [ 505 1800] | [ 545 1802] | [ 502 1841] | [ 544 1843]
         7 | [ 453 1800] | [ 494 1801] | [ 451 1840] | [ 492 1842]
       TAB | [ 777 1759] | [ 841 1760] | [ 782 1799] | [ 846 1799]
         Q | [ 727 1758] | [ 767 1758] | [ 730 1797] | [ 771 1797]
         8 | [ 402 1799] | [ 444 1800] | [ 400 1840] | [ 442 1840]
         U | [ 430 1751] | [ 471 1752] | [ 428 1789] | [ 469 1791]
         3 | [ 655 1804] | [ 697 1806] | [ 656 1845] | [ 697 1847]
         Y | [ 480 1752] | [ 521 1754] | [ 478 1790] | [ 520 1792]
         4 | [ 606 1802] | [ 647 1805] | [ 605 1844] | [ 647 1845]
         T | [ 530 1753] | [ 571 1754] | [ 529 1792] | [ 569 1794]
         N | [ 447 1659] | [ 486 1660] | [ 446 1696] | [ 486 1695]
         B | [ 496 1659] | [ 534 1660] | [ 494 1696] | [ 535 1695]
         R | [ 579 1753] | [ 620 1757] | [ 577 1791] | [ 618 1795]
         9 | [ 352 1802] | [ 393 1804] | [ 348 1844] | [ 391 1844]
    DELETE | [ 123 1802] | [ 189 1802] | [ 117 1844] | [ 185 1844]
         0 | [ 302 1802] | [ 343 1805] | [ 296 1843] | [ 336 1846]
         - | [ 251 1802] | [ 292 1803] | [ 245 1844] | [ 286 1845]
         = | [ 199 1803] | [ 241 1804] | [ 194 1844] | [ 236 1844]
         ] | [ 183 1754] | [ 223 1756] | [ 176 1793] | [ 218 1794]
         [ | [ 233 1754] | [ 274 1756] | [ 228 1794] | [ 268 1795]
         \ | [ 133 1754] | [ 173 1755] | [ 126 1794] | [ 167 1794]
         P | [ 283 1753] | [ 323 1757] | [ 276 1792] | [ 316 1795]
    RETURN | [ 139 1659] | [ 217 1659] | [ 134 1696] | [ 213 1696]
         H | [ 466 1659] | [ 506 1658] | [ 466 1696] | [ 506 1696]
         G | [ 514 1658] | [ 553 1658] | [ 513 1696] | [ 555 1696]
         V | [ 540 1659] | [ 579 1659] | [ 541 1696] | [ 582 1696]
         ' | [ 224 1658] | [ 264 1659] | [ 218 1696] | [ 259 1698]
         J | [ 424 1658] | [ 464 1659] | [ 422 1697] | [ 461 1698]
         I | [ 372 1751] | [ 412 1756] | [ 368 1794] | [ 409 1796]
         E | [ 632 1756] | [ 676 1755] | [ 634 1794] | [ 675 1795]
 CAPS_LOCK | [ 760 1659] | [ 836 1659] | [ 767 1697] | [ 841 1697]
         O | [ 330 1753] | [ 370 1755] | [ 325 1793] | [ 366 1795]
     SHFT2 | [ 144 1661] | [ 243 1659] | [ 141 1695] | [ 242 1696]
         ; | [ 274 1657] | [ 314 1660] | [ 268 1694] | [ 309 1697]
         W | [ 679 1753] | [ 719 1756] | [ 679 1793] | [ 719 1795]
         F | [ 566 1657] | [ 606 1659] | [ 565 1696] | [ 605 1698]
         K | [ 365 1658] | [ 405 1659] | [ 361 1696] | [ 402 1698]
         M | [ 393 1657] | [ 432 1660] | [ 388 1695] | [ 429 1696]
         / | [ 254 1658] | [ 293 1660] | [ 249 1696] | [ 289 1697]
         L | [ 319 1657] | [ 359 1659] | [ 315 1696] | [ 355 1697]
    ARROWS | [ 200 1572] | [ 238 1575] | [ 193 1615] | [ 233 1615]
         A | [ 713 1658] | [ 754 1659] | [ 717 1697] | [ 757 1696]
         D | [ 614 1659] | [ 656 1659] | [ 617 1697] | [ 657 1697]
         C | [ 587 1659] | [ 627 1659] | [ 589 1697] | [ 628 1697]
         , | [ 344 1658] | [ 382 1660] | [ 339 1695] | [ 379 1697]
         . | [ 300 1657] | [ 339 1660] | [ 295 1695] | [ 335 1696]
      CMD2 | [ 331 1574] | [ 383 1573] | [ 329 1614] | [ 381 1615]
      ALT2 | [ 295 1573] | [ 334 1574] | [ 290 1614] | [ 330 1616]
         S | [ 664 1658] | [ 704 1658] | [ 666 1696] | [ 707 1696]
     SHFT1 | [ 733 1659] | [ 830 1660] | [ 738 1696] | [ 836 1696]
         Z | [ 687 1659] | [ 728 1659] | [ 691 1696] | [ 730 1696]
         X | [ 642 1659] | [ 681 1659] | [ 645 1697] | [ 684 1696]
     SPACE | [ 400 1577] | [ 623 1572] | [ 402 1612] | [ 630 1616]
        FN | [ 788 1622] | [ 826 1623] | [ 793 1664] | [ 831 1664]
      CTRL | [ 742 1574] | [ 781 1574] | [ 747 1615] | [ 785 1615]
      ALT1 | [ 699 1573] | [ 739 1575] | [ 701 1614] | [ 740 1616]
      CMD1 | [ 634 1574] | [ 687 1574] | [ 638 1615] | [ 689 1615]
