       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1809] | [ 846 1809] | [ 809 1849] | [ 850 1850]
         1 | [ 755 1807] | [ 796 1808] | [ 758 1848] | [ 800 1847]
         2 | [ 706 1805] | [ 746 1807] | [ 706 1846] | [ 747 1848]
         5 | [ 553 1802] | [ 595 1804] | [ 552 1842] | [ 594 1844]
         6 | [ 504 1800] | [ 544 1803] | [ 501 1841] | [ 543 1843]
         7 | [ 452 1800] | [ 493 1801] | [ 450 1840] | [ 491 1842]
       TAB | [ 776 1760] | [ 840 1760] | [ 780 1799] | [ 845 1799]
         Q | [ 726 1758] | [ 766 1758] | [ 729 1797] | [ 770 1797]
         8 | [ 401 1799] | [ 443 1800] | [ 399 1840] | [ 441 1840]
         U | [ 429 1751] | [ 470 1752] | [ 427 1789] | [ 468 1791]
         3 | [ 655 1804] | [ 696 1807] | [ 655 1845] | [ 696 1847]
         Y | [ 479 1752] | [ 520 1754] | [ 477 1790] | [ 519 1792]
         4 | [ 604 1803] | [ 646 1806] | [ 603 1843] | [ 645 1846]
         T | [ 530 1752] | [ 570 1755] | [ 528 1792] | [ 568 1794]
         N | [ 447 1659] | [ 486 1661] | [ 444 1695] | [ 484 1697]
         B | [ 494 1661] | [ 533 1661] | [ 494 1698] | [ 533 1698]
         R | [ 578 1753] | [ 619 1757] | [ 576 1791] | [ 617 1795]
         9 | [ 351 1802] | [ 392 1804] | [ 347 1844] | [ 390 1844]
    DELETE | [ 122 1802] | [ 188 1802] | [ 116 1844] | [ 184 1844]
         0 | [ 301 1802] | [ 342 1805] | [ 295 1843] | [ 335 1846]
         - | [ 250 1802] | [ 291 1803] | [ 244 1844] | [ 285 1845]
         = | [ 198 1803] | [ 240 1804] | [ 193 1844] | [ 235 1844]
         ] | [ 182 1754] | [ 222 1756] | [ 175 1793] | [ 217 1794]
         [ | [ 232 1754] | [ 273 1756] | [ 227 1794] | [ 267 1795]
         \ | [ 132 1754] | [ 172 1755] | [ 125 1794] | [ 166 1794]
         P | [ 282 1753] | [ 322 1757] | [ 275 1792] | [ 315 1795]
    RETURN | [ 138 1660] | [ 216 1660] | [ 133 1697] | [ 212 1697]
         H | [ 465 1660] | [ 505 1659] | [ 465 1697] | [ 505 1697]
         G | [ 513 1659] | [ 552 1659] | [ 512 1697] | [ 554 1697]
         V | [ 539 1660] | [ 578 1660] | [ 540 1697] | [ 581 1697]
         ' | [ 223 1659] | [ 263 1660] | [ 217 1697] | [ 258 1699]
         J | [ 423 1659] | [ 463 1660] | [ 421 1698] | [ 460 1699]
         I | [ 371 1751] | [ 411 1756] | [ 367 1794] | [ 408 1796]
         E | [ 631 1756] | [ 675 1755] | [ 633 1794] | [ 674 1795]
 CAPS_LOCK | [ 759 1660] | [ 835 1660] | [ 766 1698] | [ 840 1698]
         O | [ 329 1753] | [ 369 1755] | [ 324 1793] | [ 365 1795]
     SHFT2 | [ 143 1662] | [ 242 1660] | [ 140 1696] | [ 241 1697]
         ; | [ 273 1658] | [ 313 1661] | [ 267 1695] | [ 308 1698]
         W | [ 678 1753] | [ 718 1756] | [ 678 1793] | [ 718 1795]
         F | [ 565 1658] | [ 605 1660] | [ 564 1697] | [ 604 1699]
         K | [ 364 1659] | [ 404 1660] | [ 360 1697] | [ 401 1699]
         M | [ 392 1658] | [ 431 1661] | [ 387 1696] | [ 428 1697]
         / | [ 253 1659] | [ 292 1661] | [ 248 1697] | [ 288 1698]
         L | [ 318 1658] | [ 358 1660] | [ 314 1697] | [ 354 1698]
    ARROWS | [ 199 1573] | [ 237 1576] | [ 192 1616] | [ 232 1616]
         A | [ 712 1659] | [ 753 1660] | [ 716 1698] | [ 756 1697]
         D | [ 613 1660] | [ 655 1660] | [ 616 1698] | [ 656 1698]
         C | [ 586 1660] | [ 626 1660] | [ 588 1698] | [ 627 1698]
         , | [ 343 1659] | [ 381 1661] | [ 338 1696] | [ 378 1698]
         . | [ 299 1658] | [ 338 1661] | [ 294 1696] | [ 334 1697]
      CMD2 | [ 330 1575] | [ 382 1574] | [ 328 1615] | [ 380 1616]
      ALT2 | [ 294 1574] | [ 333 1575] | [ 289 1615] | [ 329 1617]
         S | [ 663 1659] | [ 703 1659] | [ 665 1697] | [ 706 1697]
     SHFT1 | [ 732 1660] | [ 829 1661] | [ 737 1697] | [ 835 1697]
         Z | [ 686 1660] | [ 727 1660] | [ 690 1697] | [ 729 1697]
         X | [ 641 1660] | [ 680 1660] | [ 644 1698] | [ 683 1697]
     SPACE | [ 399 1578] | [ 622 1573] | [ 401 1613] | [ 629 1617]
        FN | [ 787 1622] | [ 825 1623] | [ 792 1664] | [ 830 1664]
      CTRL | [ 741 1575] | [ 780 1575] | [ 746 1616] | [ 784 1616]
      ALT1 | [ 698 1574] | [ 738 1576] | [ 700 1615] | [ 739 1617]
      CMD1 | [ 633 1575] | [ 686 1575] | [ 637 1616] | [ 688 1616]
