       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1803] | [ 848 1804] | [ 811 1844] | [ 852 1844]
         1 | [ 756 1803] | [ 797 1803] | [ 760 1843] | [ 801 1843]
         2 | [ 707 1800] | [ 747 1802] | [ 708 1841] | [ 748 1843]
         5 | [ 555 1797] | [ 596 1799] | [ 554 1838] | [ 596 1839]
         6 | [ 505 1796] | [ 546 1799] | [ 503 1838] | [ 545 1838]
         7 | [ 454 1795] | [ 495 1797] | [ 452 1837] | [ 493 1837]
         - | [ 251 1791] | [ 292 1792] | [ 246 1832] | [ 287 1833]
         = | [ 201 1790] | [ 242 1792] | [ 194 1831] | [ 237 1831]
    DELETE | [ 123 1790] | [ 189 1789] | [ 117 1830] | [ 186 1829]
       TAB | [ 777 1755] | [ 842 1755] | [ 782 1794] | [ 847 1793]
         0 | [ 302 1792] | [ 343 1794] | [ 297 1833] | [ 339 1834]
         8 | [ 403 1794] | [ 444 1796] | [ 400 1835] | [ 442 1836]
         U | [ 431 1746] | [ 471 1747] | [ 428 1785] | [ 470 1786]
         3 | [ 655 1800] | [ 696 1800] | [ 657 1841] | [ 699 1840]
         4 | [ 606 1798] | [ 647 1801] | [ 605 1839] | [ 646 1841]
         9 | [ 352 1793] | [ 393 1794] | [ 348 1833] | [ 390 1835]
         Q | [ 727 1754] | [ 767 1753] | [ 732 1793] | [ 772 1791]
         Y | [ 481 1747] | [ 521 1749] | [ 479 1787] | [ 519 1788]
         T | [ 531 1748] | [ 571 1750] | [ 529 1787] | [ 570 1789]
         B | [ 496 1656] | [ 535 1657] | [ 495 1693] | [ 535 1692]
         ] | [ 184 1749] | [ 224 1751] | [ 177 1788] | [ 219 1789]
         [ | [ 234 1749] | [ 275 1751] | [ 229 1789] | [ 269 1790]
         \ | [ 132 1749] | [ 172 1750] | [ 125 1789] | [ 166 1789]
         P | [ 284 1748] | [ 324 1752] | [ 277 1787] | [ 317 1790]
         R | [ 577 1751] | [ 619 1750] | [ 578 1789] | [ 621 1788]
    RETURN | [ 139 1655] | [ 217 1655] | [ 134 1692] | [ 213 1692]
         H | [ 469 1655] | [ 509 1654] | [ 469 1692] | [ 509 1692]
         G | [ 516 1654] | [ 555 1654] | [ 515 1692] | [ 557 1692]
         V | [ 542 1655] | [ 581 1655] | [ 543 1692] | [ 584 1692]
         ' | [ 226 1654] | [ 266 1655] | [ 220 1692] | [ 261 1694]
         J | [ 426 1654] | [ 466 1655] | [ 424 1693] | [ 463 1694]
         I | [ 372 1746] | [ 412 1751] | [ 368 1789] | [ 409 1791]
         E | [ 632 1751] | [ 676 1750] | [ 634 1789] | [ 675 1790]
 CAPS_LOCK | [ 760 1655] | [ 836 1655] | [ 767 1693] | [ 841 1693]
         O | [ 330 1748] | [ 370 1750] | [ 325 1788] | [ 366 1790]
     SHFT2 | [ 145 1657] | [ 244 1655] | [ 142 1691] | [ 243 1692]
         ; | [ 276 1653] | [ 316 1656] | [ 270 1690] | [ 311 1693]
         W | [ 680 1748] | [ 720 1751] | [ 680 1788] | [ 720 1790]
         F | [ 568 1653] | [ 608 1655] | [ 567 1692] | [ 607 1694]
         K | [ 367 1654] | [ 407 1655] | [ 363 1692] | [ 404 1694]
         N | [ 450 1655] | [ 489 1656] | [ 448 1692] | [ 489 1691]
         M | [ 395 1653] | [ 434 1656] | [ 390 1691] | [ 431 1692]
         / | [ 256 1654] | [ 295 1656] | [ 251 1692] | [ 291 1693]
         L | [ 322 1653] | [ 362 1655] | [ 318 1692] | [ 358 1693]
    ARROWS | [ 202 1572] | [ 240 1575] | [ 195 1615] | [ 235 1615]
         A | [ 714 1654] | [ 755 1655] | [ 718 1693] | [ 758 1692]
         D | [ 613 1655] | [ 655 1655] | [ 616 1693] | [ 656 1693]
         C | [ 589 1655] | [ 629 1655] | [ 591 1693] | [ 630 1693]
         , | [ 347 1654] | [ 385 1656] | [ 342 1691] | [ 382 1693]
         . | [ 302 1653] | [ 341 1656] | [ 297 1691] | [ 337 1692]
      CMD2 | [ 333 1574] | [ 385 1573] | [ 331 1614] | [ 383 1615]
      ALT2 | [ 295 1573] | [ 334 1574] | [ 290 1614] | [ 330 1616]
         S | [ 665 1654] | [ 705 1654] | [ 667 1692] | [ 708 1692]
     SHFT1 | [ 733 1655] | [ 830 1656] | [ 738 1692] | [ 836 1692]
         Z | [ 688 1655] | [ 729 1655] | [ 692 1692] | [ 731 1692]
         X | [ 642 1655] | [ 681 1655] | [ 645 1693] | [ 684 1692]
     SPACE | [ 401 1577] | [ 624 1572] | [ 403 1612] | [ 631 1616]
        FN | [ 788 1617] | [ 826 1618] | [ 793 1659] | [ 831 1659]
      CTRL | [ 743 1574] | [ 782 1574] | [ 748 1615] | [ 786 1615]
      ALT1 | [ 700 1573] | [ 740 1575] | [ 702 1614] | [ 741 1616]
      CMD1 | [ 638 1574] | [ 691 1574] | [ 642 1615] | [ 693 1615]
