       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1814] | [ 849 1815] | [ 812 1855] | [ 853 1855]
         1 | [ 757 1813] | [ 797 1813] | [ 761 1854] | [ 801 1855]
         2 | [ 707 1811] | [ 747 1812] | [ 710 1853] | [ 751 1852]
         5 | [ 557 1807] | [ 597 1809] | [ 555 1848] | [ 597 1850]
         6 | [ 505 1807] | [ 547 1809] | [ 504 1847] | [ 545 1849]
         7 | [ 456 1805] | [ 496 1807] | [ 453 1846] | [ 495 1847]
       TAB | [ 778 1765] | [ 843 1766] | [ 782 1804] | [ 848 1804]
         8 | [ 405 1804] | [ 446 1806] | [ 401 1845] | [ 442 1847]
         U | [ 433 1756] | [ 473 1758] | [ 430 1796] | [ 471 1797]
         3 | [ 656 1810] | [ 696 1810] | [ 658 1851] | [ 700 1851]
         Q | [ 728 1764] | [ 769 1764] | [ 732 1803] | [ 773 1802]
         Y | [ 483 1757] | [ 523 1760] | [ 480 1797] | [ 521 1798]
         B | [ 497 1666] | [ 536 1667] | [ 496 1703] | [ 536 1703]
         T | [ 530 1763] | [ 570 1760] | [ 533 1801] | [ 573 1798]
         4 | [ 607 1808] | [ 648 1810] | [ 606 1849] | [ 647 1851]
         N | [ 451 1664] | [ 490 1667] | [ 448 1701] | [ 487 1703]
         9 | [ 354 1808] | [ 395 1810] | [ 350 1850] | [ 393 1850]
    DELETE | [ 125 1808] | [ 191 1808] | [ 119 1850] | [ 187 1850]
         0 | [ 304 1808] | [ 345 1811] | [ 298 1849] | [ 338 1852]
         - | [ 253 1808] | [ 294 1809] | [ 247 1850] | [ 288 1851]
         = | [ 201 1809] | [ 243 1810] | [ 196 1850] | [ 238 1850]
         ] | [ 185 1760] | [ 225 1762] | [ 178 1799] | [ 220 1800]
         [ | [ 235 1760] | [ 276 1762] | [ 230 1800] | [ 270 1801]
         \ | [ 134 1760] | [ 174 1761] | [ 127 1800] | [ 168 1800]
         P | [ 285 1759] | [ 325 1763] | [ 278 1798] | [ 318 1801]
         R | [ 579 1762] | [ 621 1761] | [ 580 1800] | [ 623 1799]
    RETURN | [ 141 1665] | [ 219 1665] | [ 136 1702] | [ 215 1702]
         H | [ 469 1665] | [ 509 1664] | [ 469 1702] | [ 509 1702]
         G | [ 517 1664] | [ 556 1664] | [ 516 1702] | [ 558 1702]
         V | [ 543 1665] | [ 582 1665] | [ 544 1702] | [ 585 1702]
         ' | [ 227 1664] | [ 267 1665] | [ 221 1702] | [ 262 1704]
         J | [ 426 1664] | [ 466 1665] | [ 424 1703] | [ 463 1704]
         I | [ 374 1757] | [ 414 1762] | [ 370 1800] | [ 411 1802]
         E | [ 633 1762] | [ 677 1761] | [ 635 1800] | [ 676 1801]
 CAPS_LOCK | [ 761 1665] | [ 837 1665] | [ 768 1703] | [ 842 1703]
         O | [ 332 1759] | [ 372 1761] | [ 327 1799] | [ 368 1801]
     SHFT2 | [ 146 1667] | [ 245 1665] | [ 143 1701] | [ 244 1702]
         ; | [ 277 1663] | [ 317 1666] | [ 271 1700] | [ 312 1703]
         W | [ 681 1759] | [ 721 1762] | [ 681 1799] | [ 721 1801]
         F | [ 569 1663] | [ 609 1665] | [ 568 1702] | [ 608 1704]
         K | [ 368 1664] | [ 408 1665] | [ 364 1702] | [ 405 1704]
         M | [ 396 1663] | [ 435 1666] | [ 391 1701] | [ 432 1702]
         / | [ 257 1664] | [ 296 1666] | [ 252 1702] | [ 292 1703]
         L | [ 322 1663] | [ 362 1665] | [ 318 1702] | [ 358 1703]
    ARROWS | [ 203 1582] | [ 241 1585] | [ 196 1625] | [ 236 1625]
         A | [ 715 1664] | [ 756 1665] | [ 719 1703] | [ 759 1702]
         D | [ 615 1665] | [ 657 1665] | [ 618 1703] | [ 658 1703]
         C | [ 590 1665] | [ 630 1665] | [ 592 1703] | [ 631 1703]
         , | [ 348 1664] | [ 386 1666] | [ 343 1701] | [ 383 1703]
         . | [ 303 1663] | [ 342 1666] | [ 298 1701] | [ 338 1702]
      CMD2 | [ 333 1583] | [ 385 1582] | [ 331 1623] | [ 383 1624]
      ALT2 | [ 297 1582] | [ 336 1583] | [ 292 1623] | [ 332 1625]
         S | [ 666 1664] | [ 706 1664] | [ 668 1702] | [ 709 1702]
     SHFT1 | [ 734 1665] | [ 831 1666] | [ 739 1702] | [ 837 1702]
         Z | [ 689 1665] | [ 730 1665] | [ 693 1702] | [ 732 1702]
         X | [ 643 1665] | [ 682 1665] | [ 646 1703] | [ 685 1702]
     SPACE | [ 402 1586] | [ 625 1581] | [ 404 1621] | [ 632 1625]
        FN | [ 789 1627] | [ 827 1628] | [ 794 1669] | [ 832 1669]
      CTRL | [ 744 1583] | [ 783 1583] | [ 749 1624] | [ 787 1624]
      ALT1 | [ 701 1582] | [ 741 1584] | [ 703 1623] | [ 742 1625]
      CMD1 | [ 638 1583] | [ 691 1583] | [ 642 1624] | [ 693 1624]
