       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 760 1776] | [ 798 1776] | [ 764 1811] | [ 802 1811]
         1 | [ 714 1776] | [ 752 1776] | [ 718 1811] | [ 756 1811]
         2 | [ 668 1776] | [ 707 1776] | [ 671 1811] | [ 709 1811]
         3 | [ 623 1776] | [ 661 1776] | [ 625 1811] | [ 663 1810]
         4 | [ 577 1776] | [ 615 1776] | [ 578 1811] | [ 616 1810]
         5 | [ 531 1776] | [ 569 1776] | [ 531 1810] | [ 570 1810]
         6 | [ 485 1777] | [ 523 1776] | [ 485 1810] | [ 523 1810]
         7 | [ 440 1776] | [ 478 1776] | [ 438 1810] | [ 477 1810]
         8 | [ 394 1776] | [ 432 1776] | [ 392 1810] | [ 430 1810]
         9 | [ 348 1776] | [ 386 1775] | [ 346 1810] | [ 384 1809]
         0 | [ 302 1777] | [ 340 1775] | [ 299 1810] | [ 338 1809]
         - | [ 257 1776] | [ 295 1776] | [ 253 1810] | [ 291 1810]
         = | [ 212 1776] | [ 249 1776] | [ 206 1810] | [ 244 1810]
    DELETE | [ 143 1776] | [ 204 1776] | [ 137 1810] | [ 199 1809]
       TAB | [ 733 1735] | [ 793 1735] | [ 737 1769] | [ 797 1769]
         Q | [ 688 1735] | [ 725 1734] | [ 692 1769] | [ 729 1768]
         W | [ 643 1735] | [ 681 1734] | [ 645 1768] | [ 683 1768]
         E | [ 599 1735] | [ 636 1734] | [ 601 1769] | [ 638 1768]
         R | [ 554 1735] | [ 591 1735] | [ 554 1768] | [ 592 1768]
         T | [ 509 1735] | [ 546 1735] | [ 509 1768] | [ 547 1767]
         Y | [ 464 1735] | [ 502 1735] | [ 463 1768] | [ 501 1768]
         U | [ 419 1736] | [ 457 1735] | [ 418 1768] | [ 456 1767]
         I | [ 374 1735] | [ 412 1735] | [ 372 1768] | [ 410 1768]
         O | [ 331 1734] | [ 368 1735] | [ 327 1768] | [ 364 1768]
         P | [ 286 1735] | [ 323 1735] | [ 281 1768] | [ 319 1768]
         [ | [ 241 1735] | [ 278 1735] | [ 236 1768] | [ 273 1768]
         ] | [ 196 1735] | [ 233 1735] | [ 191 1768] | [ 228 1768]
         \ | [ 152 1735] | [ 188 1735] | [ 145 1767] | [ 183 1768]
         G | [ 499 1696] | [ 536 1696] | [ 498 1728] | [ 536 1727]
         H | [ 454 1696] | [ 492 1696] | [ 454 1728] | [ 491 1728]
    RETURN | [ 158 1698] | [ 226 1695] | [ 154 1728] | [ 225 1725]
         F | [ 542 1696] | [ 581 1696] | [ 542 1728] | [ 580 1728]
         ' | [ 237 1695] | [ 274 1695] | [ 232 1727] | [ 268 1728]
 CAPS_LOCK | [ 719 1694] | [ 788 1694] | [ 723 1728] | [ 793 1728]
         A | [ 674 1696] | [ 712 1695] | [ 677 1728] | [ 714 1728]
         S | [ 630 1696] | [ 668 1695] | [ 633 1728] | [ 670 1728]
         D | [ 587 1696] | [ 623 1694] | [ 587 1727] | [ 625 1728]
         J | [ 411 1695] | [ 448 1695] | [ 410 1728] | [ 447 1727]
         K | [ 367 1696] | [ 404 1695] | [ 365 1728] | [ 403 1727]
         ; | [ 281 1694] | [ 318 1696] | [ 276 1727] | [ 313 1728]
         C | [ 565 1658] | [ 601 1656] | [ 566 1688] | [ 604 1687]
         V | [ 522 1658] | [ 559 1657] | [ 522 1688] | [ 559 1688]
         B | [ 478 1658] | [ 515 1657] | [ 478 1688] | [ 515 1687]
         L | [ 325 1694] | [ 361 1695] | [ 321 1728] | [ 357 1728]
         N | [ 435 1657] | [ 471 1657] | [ 434 1689] | [ 471 1688]
     SHFT1 | [ 694 1660] | [ 779 1657] | [ 701 1687] | [ 786 1685]
         X | [ 608 1658] | [ 645 1656] | [ 610 1689] | [ 647 1688]
     SHFT2 | [ 168 1657] | [ 256 1658] | [ 159 1686] | [ 251 1689]
         Z | [ 651 1657] | [ 688 1657] | [ 654 1689] | [ 690 1688]
         M | [ 392 1658] | [ 429 1656] | [ 391 1688] | [ 428 1687]
         , | [ 348 1657] | [ 385 1656] | [ 346 1688] | [ 383 1688]
        FN | [ 743 1620] | [ 776 1618] | [ 750 1651] | [ 782 1650]
      CMD1 | [ 608 1617] | [ 655 1617] | [ 609 1652] | [ 655 1653]
         / | [ 262 1658] | [ 300 1657] | [ 259 1689] | [ 296 1688]
         . | [ 306 1657] | [ 343 1657] | [ 304 1689] | [ 340 1688]
      CTRL | [ 699 1617] | [ 735 1616] | [ 702 1652] | [ 739 1652]
      ALT1 | [ 659 1616] | [ 695 1617] | [ 661 1652] | [ 697 1652]
     SPACE | [ 396 1621] | [ 595 1617] | [ 397 1650] | [ 600 1648]
    ARROWS | [ 217 1616] | [ 252 1616] | [ 210 1652] | [ 246 1652]
      CMD2 | [ 342 1617] | [ 389 1617] | [ 339 1652] | [ 386 1652]
      ALT2 | [ 302 1616] | [ 338 1617] | [ 297 1652] | [ 333 1652]
