       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1807] | [ 848 1808] | [ 810 1847] | [ 852 1847]
         1 | [ 756 1805] | [ 797 1806] | [ 760 1847] | [ 800 1847]
         2 | [ 705 1804] | [ 745 1804] | [ 708 1845] | [ 749 1845]
         5 | [ 555 1800] | [ 595 1801] | [ 553 1840] | [ 594 1843]
         6 | [ 504 1799] | [ 545 1801] | [ 502 1840] | [ 544 1841]
         7 | [ 453 1798] | [ 494 1799] | [ 451 1839] | [ 492 1840]
       TAB | [ 777 1758] | [ 841 1758] | [ 781 1797] | [ 846 1797]
         8 | [ 402 1797] | [ 444 1799] | [ 400 1838] | [ 441 1839]
         U | [ 432 1748] | [ 471 1751] | [ 428 1788] | [ 469 1789]
         Y | [ 480 1750] | [ 521 1752] | [ 479 1790] | [ 520 1790]
         4 | [ 606 1801] | [ 648 1805] | [ 604 1840] | [ 645 1844]
         T | [ 531 1751] | [ 572 1754] | [ 528 1789] | [ 568 1792]
         N | [ 448 1657] | [ 487 1660] | [ 446 1695] | [ 485 1695]
         B | [ 495 1658] | [ 534 1658] | [ 494 1694] | [ 534 1694]
         Q | [ 729 1751] | [ 765 1752] | [ 731 1792] | [ 771 1790]
         3 | [ 656 1800] | [ 697 1803] | [ 656 1842] | [ 697 1844]
         R | [ 580 1750] | [ 621 1754] | [ 578 1788] | [ 619 1792]
         9 | [ 352 1801] | [ 393 1803] | [ 348 1843] | [ 391 1843]
    DELETE | [ 123 1801] | [ 189 1801] | [ 117 1843] | [ 185 1843]
         0 | [ 302 1801] | [ 343 1804] | [ 296 1842] | [ 336 1845]
         - | [ 251 1801] | [ 292 1802] | [ 245 1843] | [ 286 1844]
         = | [ 199 1802] | [ 241 1803] | [ 194 1843] | [ 236 1843]
         ] | [ 183 1751] | [ 223 1753] | [ 176 1790] | [ 218 1791]
         [ | [ 233 1751] | [ 274 1753] | [ 228 1791] | [ 268 1792]
         \ | [ 133 1751] | [ 173 1752] | [ 126 1791] | [ 167 1791]
         P | [ 283 1750] | [ 323 1754] | [ 276 1789] | [ 316 1792]
    RETURN | [ 139 1658] | [ 217 1658] | [ 134 1695] | [ 213 1695]
         H | [ 466 1658] | [ 506 1657] | [ 466 1695] | [ 506 1695]
         G | [ 514 1657] | [ 553 1657] | [ 513 1695] | [ 555 1695]
         V | [ 540 1658] | [ 579 1658] | [ 541 1695] | [ 582 1695]
         ' | [ 224 1657] | [ 264 1658] | [ 218 1695] | [ 259 1697]
         J | [ 424 1657] | [ 464 1658] | [ 422 1696] | [ 461 1697]
         I | [ 372 1748] | [ 412 1753] | [ 368 1791] | [ 409 1793]
         E | [ 631 1753] | [ 675 1752] | [ 633 1791] | [ 674 1792]
 CAPS_LOCK | [ 760 1658] | [ 836 1658] | [ 767 1696] | [ 841 1696]
         O | [ 330 1750] | [ 370 1752] | [ 325 1790] | [ 366 1792]
     SHFT2 | [ 144 1660] | [ 243 1658] | [ 141 1694] | [ 242 1695]
         ; | [ 274 1656] | [ 314 1659] | [ 268 1693] | [ 309 1696]
         W | [ 679 1750] | [ 719 1753] | [ 679 1790] | [ 719 1792]
         F | [ 566 1656] | [ 606 1658] | [ 565 1695] | [ 605 1697]
         K | [ 365 1657] | [ 405 1658] | [ 361 1695] | [ 402 1697]
         M | [ 393 1656] | [ 432 1659] | [ 388 1694] | [ 429 1695]
         / | [ 254 1657] | [ 293 1659] | [ 249 1695] | [ 289 1696]
         L | [ 319 1656] | [ 359 1658] | [ 315 1695] | [ 355 1696]
    ARROWS | [ 200 1571] | [ 238 1574] | [ 193 1614] | [ 233 1614]
         A | [ 713 1657] | [ 754 1658] | [ 717 1696] | [ 757 1695]
         D | [ 614 1658] | [ 656 1658] | [ 617 1696] | [ 657 1696]
         C | [ 587 1658] | [ 627 1658] | [ 589 1696] | [ 628 1696]
         , | [ 344 1657] | [ 382 1659] | [ 339 1694] | [ 379 1696]
         . | [ 300 1656] | [ 339 1659] | [ 295 1694] | [ 335 1695]
      CMD2 | [ 331 1573] | [ 383 1572] | [ 329 1613] | [ 381 1614]
      ALT2 | [ 295 1572] | [ 334 1573] | [ 290 1613] | [ 330 1615]
         S | [ 664 1657] | [ 704 1657] | [ 666 1695] | [ 707 1695]
     SHFT1 | [ 732 1658] | [ 829 1659] | [ 737 1695] | [ 835 1695]
         Z | [ 687 1658] | [ 728 1658] | [ 691 1695] | [ 730 1695]
         X | [ 643 1658] | [ 682 1658] | [ 646 1696] | [ 685 1695]
     SPACE | [ 400 1576] | [ 623 1571] | [ 402 1611] | [ 630 1615]
        FN | [ 788 1620] | [ 826 1621] | [ 793 1662] | [ 831 1662]
      CTRL | [ 742 1573] | [ 781 1573] | [ 747 1614] | [ 785 1614]
      ALT1 | [ 699 1572] | [ 739 1574] | [ 701 1613] | [ 740 1615]
      CMD1 | [ 635 1573] | [ 688 1573] | [ 639 1614] | [ 690 1614]
