       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1815] | [ 847 1816] | [ 812 1857] | [ 852 1857]
         1 | [ 756 1815] | [ 797 1815] | [ 761 1856] | [ 801 1855]
         2 | [ 707 1812] | [ 748 1815] | [ 708 1853] | [ 749 1855]
         5 | [ 555 1809] | [ 596 1810] | [ 554 1850] | [ 595 1852]
         6 | [ 505 1808] | [ 546 1810] | [ 504 1850] | [ 545 1850]
         7 | [ 454 1807] | [ 495 1808] | [ 452 1848] | [ 493 1849]
       TAB | [ 778 1766] | [ 842 1767] | [ 782 1806] | [ 847 1805]
         8 | [ 405 1805] | [ 445 1808] | [ 401 1847] | [ 442 1848]
         U | [ 433 1757] | [ 472 1759] | [ 429 1797] | [ 469 1799]
         3 | [ 656 1811] | [ 697 1813] | [ 657 1853] | [ 698 1854]
         Q | [ 728 1765] | [ 768 1765] | [ 732 1805] | [ 771 1805]
         Y | [ 481 1759] | [ 522 1761] | [ 479 1798] | [ 521 1799]
         T | [ 532 1760] | [ 573 1764] | [ 529 1798] | [ 569 1801]
         B | [ 496 1668] | [ 534 1668] | [ 496 1705] | [ 535 1705]
         N | [ 449 1666] | [ 488 1668] | [ 447 1704] | [ 485 1705]
         4 | [ 606 1810] | [ 646 1813] | [ 604 1850] | [ 645 1853]
         9 | [ 354 1810] | [ 395 1812] | [ 350 1852] | [ 393 1852]
    DELETE | [ 125 1810] | [ 191 1810] | [ 119 1852] | [ 187 1852]
         0 | [ 304 1810] | [ 345 1813] | [ 298 1851] | [ 338 1854]
         - | [ 253 1810] | [ 294 1811] | [ 247 1852] | [ 288 1853]
         = | [ 201 1811] | [ 243 1812] | [ 196 1852] | [ 238 1852]
         ] | [ 185 1761] | [ 225 1763] | [ 178 1800] | [ 220 1801]
         [ | [ 235 1761] | [ 276 1763] | [ 230 1801] | [ 270 1802]
         \ | [ 134 1761] | [ 174 1762] | [ 127 1801] | [ 168 1801]
         P | [ 285 1760] | [ 325 1764] | [ 278 1799] | [ 318 1802]
         R | [ 578 1763] | [ 620 1762] | [ 579 1801] | [ 622 1800]
    RETURN | [ 141 1667] | [ 219 1667] | [ 136 1704] | [ 215 1704]
         H | [ 468 1667] | [ 508 1666] | [ 468 1704] | [ 508 1704]
         G | [ 516 1666] | [ 555 1666] | [ 515 1704] | [ 557 1704]
         V | [ 542 1667] | [ 581 1667] | [ 543 1704] | [ 584 1704]
         ' | [ 226 1666] | [ 266 1667] | [ 220 1704] | [ 261 1706]
         J | [ 425 1666] | [ 465 1667] | [ 423 1705] | [ 462 1706]
         I | [ 374 1758] | [ 414 1763] | [ 370 1801] | [ 411 1803]
         E | [ 632 1763] | [ 676 1762] | [ 634 1801] | [ 675 1802]
 CAPS_LOCK | [ 760 1667] | [ 836 1667] | [ 767 1705] | [ 841 1705]
         O | [ 332 1760] | [ 372 1762] | [ 327 1800] | [ 368 1802]
     SHFT2 | [ 146 1669] | [ 245 1667] | [ 143 1703] | [ 244 1704]
         ; | [ 276 1665] | [ 316 1668] | [ 270 1702] | [ 311 1705]
         W | [ 680 1760] | [ 720 1763] | [ 680 1800] | [ 720 1802]
         F | [ 568 1665] | [ 608 1667] | [ 567 1704] | [ 607 1706]
         K | [ 367 1666] | [ 407 1667] | [ 363 1704] | [ 404 1706]
         M | [ 395 1665] | [ 434 1668] | [ 390 1703] | [ 431 1704]
         / | [ 256 1666] | [ 295 1668] | [ 251 1704] | [ 291 1705]
         L | [ 321 1665] | [ 361 1667] | [ 317 1704] | [ 357 1705]
    ARROWS | [ 202 1584] | [ 240 1587] | [ 195 1627] | [ 235 1627]
         A | [ 714 1666] | [ 755 1667] | [ 718 1705] | [ 758 1704]
         D | [ 614 1667] | [ 656 1667] | [ 617 1705] | [ 657 1705]
         C | [ 589 1667] | [ 629 1667] | [ 591 1705] | [ 630 1705]
         , | [ 347 1666] | [ 385 1668] | [ 342 1703] | [ 382 1705]
         . | [ 302 1665] | [ 341 1668] | [ 297 1703] | [ 337 1704]
      CMD2 | [ 332 1585] | [ 384 1584] | [ 330 1625] | [ 382 1626]
      ALT2 | [ 296 1584] | [ 335 1585] | [ 291 1625] | [ 331 1627]
         S | [ 665 1666] | [ 705 1666] | [ 667 1704] | [ 708 1704]
     SHFT1 | [ 733 1667] | [ 830 1668] | [ 738 1704] | [ 836 1704]
         Z | [ 688 1667] | [ 729 1667] | [ 692 1704] | [ 731 1704]
         X | [ 642 1667] | [ 681 1667] | [ 645 1705] | [ 684 1704]
     SPACE | [ 401 1588] | [ 624 1583] | [ 403 1623] | [ 631 1627]
        FN | [ 788 1629] | [ 826 1630] | [ 793 1671] | [ 831 1671]
      CTRL | [ 743 1585] | [ 782 1585] | [ 748 1626] | [ 786 1626]
      ALT1 | [ 700 1584] | [ 740 1586] | [ 702 1625] | [ 741 1627]
      CMD1 | [ 637 1585] | [ 690 1585] | [ 641 1626] | [ 692 1626]
