       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1815] | [ 840 1815] | [ 805 1856] | [ 845 1856]
         1 | [ 750 1813] | [ 790 1814] | [ 754 1855] | [ 794 1855]
         2 | [ 699 1813] | [ 740 1813] | [ 703 1854] | [ 743 1853]
         5 | [ 549 1808] | [ 590 1810] | [ 548 1850] | [ 588 1851]
         6 | [ 498 1807] | [ 540 1810] | [ 496 1847] | [ 537 1850]
         7 | [ 448 1806] | [ 489 1808] | [ 445 1846] | [ 487 1848]
       TAB | [ 771 1766] | [ 836 1767] | [ 775 1805] | [ 840 1805]
         8 | [ 397 1805] | [ 438 1806] | [ 394 1846] | [ 436 1847]
         U | [ 425 1757] | [ 466 1759] | [ 423 1796] | [ 464 1797]
         Y | [ 475 1758] | [ 515 1760] | [ 473 1797] | [ 514 1798]
         3 | [ 650 1810] | [ 690 1812] | [ 650 1851] | [ 691 1853]
         4 | [ 600 1809] | [ 640 1811] | [ 598 1849] | [ 640 1852]
         Q | [ 721 1765] | [ 762 1765] | [ 724 1803] | [ 765 1804]
         N | [ 441 1667] | [ 480 1666] | [ 441 1703] | [ 480 1703]
         B | [ 489 1668] | [ 529 1668] | [ 489 1704] | [ 529 1703]
         T | [ 525 1759] | [ 565 1761] | [ 523 1798] | [ 563 1800]
         R | [ 573 1759] | [ 614 1763] | [ 571 1797] | [ 612 1801]
         9 | [ 347 1809] | [ 388 1811] | [ 343 1851] | [ 386 1851]
    DELETE | [ 118 1809] | [ 184 1809] | [ 112 1851] | [ 180 1851]
         0 | [ 297 1809] | [ 338 1812] | [ 291 1850] | [ 331 1853]
         - | [ 246 1809] | [ 287 1810] | [ 240 1851] | [ 281 1852]
         = | [ 194 1810] | [ 236 1811] | [ 189 1851] | [ 231 1851]
         ] | [ 178 1760] | [ 218 1762] | [ 171 1799] | [ 213 1800]
         [ | [ 228 1760] | [ 269 1762] | [ 223 1800] | [ 263 1801]
         \ | [ 128 1760] | [ 168 1761] | [ 121 1800] | [ 162 1800]
         P | [ 278 1759] | [ 318 1763] | [ 271 1798] | [ 311 1801]
    RETURN | [ 134 1666] | [ 212 1666] | [ 129 1703] | [ 208 1703]
         H | [ 460 1666] | [ 500 1665] | [ 460 1703] | [ 500 1703]
         G | [ 507 1665] | [ 546 1665] | [ 506 1703] | [ 548 1703]
         V | [ 533 1666] | [ 572 1666] | [ 534 1703] | [ 575 1703]
         ' | [ 218 1665] | [ 258 1666] | [ 212 1703] | [ 253 1705]
         J | [ 418 1665] | [ 458 1666] | [ 416 1704] | [ 455 1705]
         I | [ 367 1757] | [ 407 1762] | [ 363 1800] | [ 404 1802]
         E | [ 626 1762] | [ 670 1761] | [ 628 1800] | [ 669 1801]
 CAPS_LOCK | [ 754 1666] | [ 830 1666] | [ 761 1704] | [ 835 1704]
         O | [ 325 1759] | [ 365 1761] | [ 320 1799] | [ 361 1801]
     SHFT2 | [ 139 1668] | [ 238 1666] | [ 136 1702] | [ 237 1703]
         ; | [ 268 1664] | [ 308 1667] | [ 262 1701] | [ 303 1704]
         W | [ 673 1759] | [ 713 1762] | [ 673 1799] | [ 713 1801]
         F | [ 560 1664] | [ 600 1666] | [ 559 1703] | [ 599 1705]
         K | [ 359 1665] | [ 399 1666] | [ 355 1703] | [ 396 1705]
         M | [ 387 1664] | [ 426 1667] | [ 382 1702] | [ 423 1703]
         / | [ 248 1665] | [ 287 1667] | [ 243 1703] | [ 283 1704]
         L | [ 313 1664] | [ 353 1666] | [ 309 1703] | [ 349 1704]
    ARROWS | [ 194 1579] | [ 232 1582] | [ 187 1622] | [ 227 1622]
         A | [ 708 1665] | [ 749 1666] | [ 712 1704] | [ 752 1703]
         D | [ 606 1666] | [ 648 1666] | [ 609 1704] | [ 649 1704]
         C | [ 581 1666] | [ 621 1666] | [ 583 1704] | [ 622 1704]
         , | [ 338 1665] | [ 376 1667] | [ 333 1702] | [ 373 1704]
         . | [ 294 1664] | [ 333 1667] | [ 289 1702] | [ 329 1703]
      CMD2 | [ 325 1580] | [ 377 1579] | [ 323 1620] | [ 375 1621]
      ALT2 | [ 289 1579] | [ 328 1580] | [ 284 1620] | [ 324 1622]
         S | [ 658 1665] | [ 698 1665] | [ 660 1703] | [ 701 1703]
     SHFT1 | [ 727 1666] | [ 824 1667] | [ 732 1703] | [ 830 1703]
         Z | [ 682 1666] | [ 723 1666] | [ 686 1703] | [ 725 1703]
         X | [ 639 1666] | [ 678 1666] | [ 642 1704] | [ 681 1703]
     SPACE | [ 394 1583] | [ 617 1578] | [ 396 1618] | [ 624 1622]
        FN | [ 782 1628] | [ 820 1629] | [ 787 1670] | [ 825 1670]
      CTRL | [ 737 1580] | [ 776 1580] | [ 742 1621] | [ 780 1621]
      ALT1 | [ 694 1579] | [ 734 1581] | [ 696 1620] | [ 735 1622]
      CMD1 | [ 630 1580] | [ 683 1580] | [ 634 1621] | [ 685 1621]
