       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1803] | [ 849 1804] | [ 811 1843] | [ 853 1843]
         1 | [ 757 1801] | [ 797 1802] | [ 761 1843] | [ 801 1843]
         2 | [ 706 1801] | [ 746 1800] | [ 710 1842] | [ 750 1842]
         5 | [ 556 1796] | [ 597 1799] | [ 555 1838] | [ 596 1839]
         6 | [ 506 1795] | [ 546 1797] | [ 503 1836] | [ 544 1838]
         7 | [ 455 1794] | [ 495 1796] | [ 452 1835] | [ 494 1836]
         - | [ 252 1790] | [ 293 1792] | [ 246 1831] | [ 288 1832]
         = | [ 201 1789] | [ 243 1791] | [ 195 1830] | [ 237 1831]
    DELETE | [ 124 1789] | [ 191 1789] | [ 119 1830] | [ 186 1829]
       TAB | [ 778 1754] | [ 843 1755] | [ 782 1793] | [ 847 1793]
         0 | [ 303 1791] | [ 344 1793] | [ 298 1832] | [ 340 1833]
         8 | [ 404 1793] | [ 444 1794] | [ 401 1835] | [ 441 1836]
         U | [ 430 1747] | [ 471 1746] | [ 429 1785] | [ 471 1785]
         3 | [ 657 1798] | [ 697 1800] | [ 657 1840] | [ 698 1841]
         4 | [ 607 1797] | [ 647 1799] | [ 606 1839] | [ 647 1840]
         9 | [ 353 1792] | [ 394 1794] | [ 349 1833] | [ 390 1835]
         Q | [ 728 1753] | [ 769 1753] | [ 732 1792] | [ 772 1792]
         Y | [ 481 1747] | [ 522 1749] | [ 479 1785] | [ 520 1787]
         T | [ 532 1747] | [ 572 1749] | [ 530 1787] | [ 571 1788]
         B | [ 496 1656] | [ 535 1656] | [ 496 1693] | [ 535 1693]
         ] | [ 184 1748] | [ 224 1750] | [ 177 1787] | [ 219 1788]
         [ | [ 234 1748] | [ 275 1750] | [ 229 1788] | [ 269 1789]
         \ | [ 133 1748] | [ 173 1749] | [ 126 1788] | [ 167 1788]
         P | [ 285 1747] | [ 325 1751] | [ 278 1786] | [ 318 1789]
         R | [ 578 1750] | [ 620 1749] | [ 579 1788] | [ 622 1787]
    RETURN | [ 140 1655] | [ 218 1655] | [ 135 1692] | [ 214 1692]
         H | [ 469 1655] | [ 509 1654] | [ 469 1692] | [ 509 1692]
         G | [ 517 1654] | [ 556 1654] | [ 516 1692] | [ 558 1692]
         V | [ 543 1655] | [ 582 1655] | [ 544 1692] | [ 585 1692]
         ' | [ 226 1654] | [ 266 1655] | [ 220 1692] | [ 261 1694]
         J | [ 425 1654] | [ 465 1655] | [ 423 1693] | [ 462 1694]
         I | [ 373 1745] | [ 413 1750] | [ 369 1788] | [ 410 1790]
         E | [ 633 1750] | [ 677 1749] | [ 635 1788] | [ 676 1789]
 CAPS_LOCK | [ 761 1655] | [ 837 1655] | [ 768 1693] | [ 842 1693]
         O | [ 331 1747] | [ 371 1749] | [ 326 1787] | [ 367 1789]
     SHFT2 | [ 145 1657] | [ 244 1655] | [ 142 1691] | [ 243 1692]
         ; | [ 276 1653] | [ 316 1656] | [ 270 1690] | [ 311 1693]
         W | [ 681 1747] | [ 721 1750] | [ 681 1787] | [ 721 1789]
         F | [ 569 1653] | [ 609 1655] | [ 568 1692] | [ 608 1694]
         K | [ 368 1654] | [ 408 1655] | [ 364 1692] | [ 405 1694]
         N | [ 449 1655] | [ 488 1656] | [ 447 1692] | [ 488 1691]
         M | [ 396 1653] | [ 435 1656] | [ 391 1691] | [ 432 1692]
         / | [ 256 1654] | [ 295 1656] | [ 251 1692] | [ 291 1693]
         L | [ 323 1653] | [ 363 1655] | [ 319 1692] | [ 359 1693]
    ARROWS | [ 202 1571] | [ 240 1574] | [ 195 1614] | [ 235 1614]
         A | [ 715 1654] | [ 756 1655] | [ 719 1693] | [ 759 1692]
         D | [ 614 1655] | [ 656 1655] | [ 617 1693] | [ 657 1693]
         C | [ 590 1655] | [ 630 1655] | [ 592 1693] | [ 631 1693]
         , | [ 348 1654] | [ 386 1656] | [ 343 1691] | [ 383 1693]
         . | [ 303 1653] | [ 342 1656] | [ 298 1691] | [ 338 1692]
      CMD2 | [ 332 1572] | [ 384 1571] | [ 330 1612] | [ 382 1613]
      ALT2 | [ 296 1571] | [ 335 1572] | [ 291 1612] | [ 331 1614]
         S | [ 666 1654] | [ 706 1654] | [ 668 1692] | [ 709 1692]
     SHFT1 | [ 734 1655] | [ 831 1656] | [ 739 1692] | [ 837 1692]
         Z | [ 689 1655] | [ 730 1655] | [ 693 1692] | [ 732 1692]
         X | [ 643 1655] | [ 682 1655] | [ 646 1693] | [ 685 1692]
     SPACE | [ 401 1575] | [ 624 1570] | [ 403 1610] | [ 631 1614]
        FN | [ 789 1616] | [ 827 1617] | [ 794 1658] | [ 832 1658]
      CTRL | [ 744 1572] | [ 783 1572] | [ 749 1613] | [ 787 1613]
      ALT1 | [ 701 1571] | [ 741 1573] | [ 703 1612] | [ 742 1614]
      CMD1 | [ 638 1572] | [ 691 1572] | [ 642 1613] | [ 693 1613]
