       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1815] | [ 847 1816] | [ 812 1857] | [ 852 1857]
         1 | [ 756 1815] | [ 797 1815] | [ 761 1856] | [ 801 1855]
         2 | [ 707 1812] | [ 748 1815] | [ 708 1853] | [ 749 1855]
         5 | [ 555 1809] | [ 597 1812] | [ 554 1850] | [ 595 1852]
         6 | [ 505 1808] | [ 546 1810] | [ 503 1849] | [ 545 1850]
         7 | [ 454 1807] | [ 495 1808] | [ 452 1848] | [ 493 1849]
       TAB | [ 777 1767] | [ 842 1767] | [ 782 1806] | [ 847 1805]
         8 | [ 403 1806] | [ 445 1808] | [ 401 1847] | [ 442 1848]
         U | [ 431 1758] | [ 472 1759] | [ 429 1797] | [ 469 1799]
         3 | [ 656 1811] | [ 697 1813] | [ 657 1853] | [ 698 1854]
         Q | [ 728 1765] | [ 768 1765] | [ 732 1805] | [ 771 1805]
         Y | [ 480 1760] | [ 521 1760] | [ 480 1799] | [ 521 1799]
         T | [ 531 1760] | [ 573 1763] | [ 530 1800] | [ 570 1801]
         B | [ 496 1668] | [ 534 1668] | [ 495 1705] | [ 535 1705]
         4 | [ 606 1810] | [ 646 1813] | [ 604 1850] | [ 645 1853]
         N | [ 450 1666] | [ 489 1669] | [ 447 1703] | [ 486 1705]
         9 | [ 353 1810] | [ 394 1812] | [ 349 1852] | [ 392 1852]
    DELETE | [ 124 1810] | [ 190 1810] | [ 118 1852] | [ 186 1852]
         0 | [ 303 1810] | [ 344 1813] | [ 297 1851] | [ 337 1854]
         - | [ 252 1810] | [ 293 1811] | [ 246 1852] | [ 287 1853]
         = | [ 200 1811] | [ 242 1812] | [ 195 1852] | [ 237 1852]
         ] | [ 184 1761] | [ 224 1763] | [ 177 1800] | [ 219 1801]
         [ | [ 234 1761] | [ 275 1763] | [ 229 1801] | [ 269 1802]
         \ | [ 133 1761] | [ 173 1762] | [ 126 1801] | [ 167 1801]
         P | [ 284 1760] | [ 324 1764] | [ 277 1799] | [ 317 1802]
         R | [ 578 1763] | [ 620 1762] | [ 579 1801] | [ 622 1800]
    RETURN | [ 140 1667] | [ 218 1667] | [ 135 1704] | [ 214 1704]
         H | [ 468 1667] | [ 508 1666] | [ 468 1704] | [ 508 1704]
         G | [ 516 1666] | [ 555 1666] | [ 515 1704] | [ 557 1704]
         V | [ 542 1667] | [ 581 1667] | [ 543 1704] | [ 584 1704]
         ' | [ 226 1666] | [ 266 1667] | [ 220 1704] | [ 261 1706]
         J | [ 425 1666] | [ 465 1667] | [ 423 1705] | [ 462 1706]
         I | [ 373 1758] | [ 413 1763] | [ 369 1801] | [ 410 1803]
         E | [ 632 1763] | [ 676 1762] | [ 634 1801] | [ 675 1802]
 CAPS_LOCK | [ 760 1667] | [ 836 1667] | [ 767 1705] | [ 841 1705]
         O | [ 331 1760] | [ 371 1762] | [ 326 1800] | [ 367 1802]
     SHFT2 | [ 145 1669] | [ 244 1667] | [ 142 1703] | [ 243 1704]
         ; | [ 276 1665] | [ 316 1668] | [ 270 1702] | [ 311 1705]
         W | [ 680 1760] | [ 720 1763] | [ 680 1800] | [ 720 1802]
         F | [ 568 1665] | [ 608 1667] | [ 567 1704] | [ 607 1706]
         K | [ 367 1666] | [ 407 1667] | [ 363 1704] | [ 404 1706]
         M | [ 395 1665] | [ 434 1668] | [ 390 1703] | [ 431 1704]
         / | [ 256 1666] | [ 295 1668] | [ 251 1704] | [ 291 1705]
         L | [ 321 1665] | [ 361 1667] | [ 317 1704] | [ 357 1705]
    ARROWS | [ 202 1584] | [ 240 1587] | [ 195 1627] | [ 235 1627]
         A | [ 714 1666] | [ 755 1667] | [ 718 1705] | [ 758 1704]
         D | [ 614 1667] | [ 656 1667] | [ 617 1705] | [ 657 1705]
         C | [ 589 1667] | [ 629 1667] | [ 591 1705] | [ 630 1705]
         , | [ 347 1666] | [ 385 1668] | [ 342 1703] | [ 382 1705]
         . | [ 302 1665] | [ 341 1668] | [ 297 1703] | [ 337 1704]
      CMD2 | [ 332 1585] | [ 384 1584] | [ 330 1625] | [ 382 1626]
      ALT2 | [ 296 1584] | [ 335 1585] | [ 291 1625] | [ 331 1627]
         S | [ 665 1666] | [ 705 1666] | [ 667 1704] | [ 708 1704]
     SHFT1 | [ 733 1667] | [ 830 1668] | [ 738 1704] | [ 836 1704]
         Z | [ 688 1667] | [ 729 1667] | [ 692 1704] | [ 731 1704]
         X | [ 642 1667] | [ 681 1667] | [ 645 1705] | [ 684 1704]
     SPACE | [ 401 1588] | [ 624 1583] | [ 403 1623] | [ 631 1627]
        FN | [ 788 1629] | [ 826 1630] | [ 793 1671] | [ 831 1671]
      CTRL | [ 743 1585] | [ 782 1585] | [ 748 1626] | [ 786 1626]
      ALT1 | [ 700 1584] | [ 740 1586] | [ 702 1625] | [ 741 1627]
      CMD1 | [ 637 1585] | [ 690 1585] | [ 641 1626] | [ 692 1626]
