       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1759] | [ 831 1757] | [ 799 1796] | [ 836 1795]
         1 | [ 747 1759] | [ 784 1757] | [ 751 1796] | [ 789 1795]
         2 | [ 700 1759] | [ 738 1758] | [ 703 1796] | [ 741 1795]
         3 | [ 654 1758] | [ 691 1758] | [ 655 1796] | [ 694 1795]
         4 | [ 607 1758] | [ 645 1759] | [ 607 1795] | [ 645 1797]
         5 | [ 560 1758] | [ 597 1758] | [ 560 1797] | [ 597 1797]
         6 | [ 513 1758] | [ 551 1760] | [ 512 1797] | [ 549 1797]
         7 | [ 466 1758] | [ 503 1759] | [ 464 1797] | [ 502 1797]
         8 | [ 419 1758] | [ 456 1759] | [ 416 1797] | [ 453 1798]
         9 | [ 370 1759] | [ 409 1760] | [ 368 1798] | [ 405 1798]
         0 | [ 323 1759] | [ 361 1760] | [ 320 1798] | [ 358 1798]
         - | [ 275 1759] | [ 313 1759] | [ 271 1797] | [ 310 1798]
         = | [ 228 1759] | [ 266 1760] | [ 223 1798] | [ 261 1799]
    DELETE | [ 154 1761] | [ 217 1759] | [ 151 1799] | [ 214 1798]
       TAB | [ 767 1712] | [ 826 1711] | [ 771 1749] | [ 831 1748]
         Q | [ 720 1713] | [ 758 1712] | [ 724 1749] | [ 761 1748]
         W | [ 674 1713] | [ 712 1712] | [ 677 1749] | [ 714 1748]
         Y | [ 488 1713] | [ 526 1712] | [ 488 1749] | [ 527 1748]
         U | [ 443 1712] | [ 480 1713] | [ 441 1749] | [ 479 1749]
         I | [ 396 1712] | [ 433 1712] | [ 394 1750] | [ 431 1750]
         O | [ 349 1712] | [ 387 1713] | [ 346 1749] | [ 384 1750]
         P | [ 303 1712] | [ 340 1713] | [ 299 1749] | [ 337 1750]
         [ | [ 256 1712] | [ 293 1713] | [ 251 1749] | [ 289 1750]
         ] | [ 209 1712] | [ 246 1713] | [ 204 1750] | [ 242 1750]
         \ | [ 161 1713] | [ 199 1713] | [ 156 1750] | [ 195 1750]
         H | [ 478 1667] | [ 515 1668] | [ 477 1703] | [ 513 1704]
         ' | [ 248 1667] | [ 286 1668] | [ 243 1702] | [ 281 1704]
    RETURN | [ 165 1670] | [ 238 1667] | [ 162 1704] | [ 236 1702]
         R | [ 581 1713] | [ 619 1712] | [ 583 1749] | [ 620 1749]
         E | [ 628 1712] | [ 665 1712] | [ 630 1749] | [ 667 1748]
 CAPS_LOCK | [ 751 1667] | [ 820 1666] | [ 756 1703] | [ 826 1701]
         T | [ 535 1713] | [ 573 1712] | [ 537 1750] | [ 573 1749]
         G | [ 523 1667] | [ 560 1666] | [ 525 1704] | [ 561 1702]
         B | [ 500 1624] | [ 537 1623] | [ 501 1659] | [ 537 1659]
     SHFT2 | [ 176 1622] | [ 267 1624] | [ 166 1655] | [ 263 1659]
        FN | [ 784 1575] | [ 812 1576] | [ 780 1615] | [ 815 1615]
    ARROWS | [ 222 1575] | [ 253 1573] | [ 219 1616] | [ 257 1615]
         ; | [ 295 1667] | [ 333 1667] | [ 292 1702] | [ 329 1703]
         N | [ 463 1626] | [ 494 1627] | [ 466 1662] | [ 493 1661]
         A | [ 704 1668] | [ 742 1666] | [ 709 1702] | [ 745 1701]
         J | [ 433 1666] | [ 469 1668] | [ 431 1703] | [ 467 1703]
         K | [ 386 1667] | [ 423 1667] | [ 384 1702] | [ 421 1703]
         S | [ 659 1667] | [ 697 1666] | [ 663 1702] | [ 699 1702]
         F | [ 567 1668] | [ 606 1667] | [ 570 1703] | [ 607 1702]
         L | [ 342 1666] | [ 379 1666] | [ 340 1702] | [ 377 1702]
         M | [ 412 1624] | [ 449 1623] | [ 412 1658] | [ 450 1657]
         / | [ 274 1624] | [ 311 1624] | [ 270 1658] | [ 307 1659]
         D | [ 615 1667] | [ 651 1667] | [ 617 1703] | [ 653 1702]
     SHFT1 | [ 725 1628] | [ 815 1623] | [ 731 1659] | [ 823 1657]
         , | [ 364 1624] | [ 400 1624] | [ 361 1658] | [ 398 1660]
         . | [ 318 1625] | [ 355 1624] | [ 317 1660] | [ 354 1658]
         V | [ 547 1624] | [ 584 1624] | [ 546 1659] | [ 582 1661]
      CMD2 | [ 356 1574] | [ 405 1573] | [ 356 1613] | [ 403 1612]
      ALT2 | [ 314 1574] | [ 350 1575] | [ 310 1614] | [ 347 1614]
         Z | [ 679 1624] | [ 715 1624] | [ 683 1659] | [ 718 1658]
         X | [ 633 1624] | [ 671 1625] | [ 636 1660] | [ 672 1659]
         C | [ 589 1624] | [ 625 1623] | [ 591 1659] | [ 627 1658]
      CTRL | [ 733 1574] | [ 767 1575] | [ 734 1612] | [ 770 1614]
      ALT1 | [ 691 1578] | [ 725 1577] | [ 690 1607] | [ 725 1610]
     SPACE | [ 412 1578] | [ 600 1571] | [ 415 1613] | [ 628 1612]
      CMD1 | [ 630 1574] | [ 676 1573] | [ 633 1614] | [ 680 1613]
