       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1804] | [ 849 1804] | [ 814 1845] | [ 854 1845]
         1 | [ 759 1802] | [ 799 1803] | [ 763 1844] | [ 803 1844]
         2 | [ 708 1802] | [ 749 1802] | [ 710 1842] | [ 752 1842]
         5 | [ 557 1798] | [ 598 1799] | [ 556 1838] | [ 598 1840]
         6 | [ 507 1797] | [ 548 1799] | [ 505 1838] | [ 546 1839]
         7 | [ 456 1796] | [ 497 1798] | [ 454 1837] | [ 495 1838]
         - | [ 254 1791] | [ 295 1792] | [ 248 1833] | [ 289 1834]
         = | [ 202 1791] | [ 244 1792] | [ 197 1832] | [ 239 1832]
    DELETE | [ 126 1790] | [ 192 1790] | [ 120 1831] | [ 188 1830]
       TAB | [ 780 1754] | [ 845 1756] | [ 784 1794] | [ 848 1795]
         8 | [ 406 1794] | [ 447 1797] | [ 402 1835] | [ 443 1837]
         U | [ 434 1746] | [ 474 1749] | [ 430 1785] | [ 472 1787]
         3 | [ 657 1801] | [ 697 1800] | [ 660 1842] | [ 701 1841]
         4 | [ 607 1799] | [ 647 1799] | [ 609 1841] | [ 650 1840]
         Q | [ 730 1754] | [ 770 1754] | [ 733 1793] | [ 774 1792]
         Y | [ 483 1748] | [ 523 1749] | [ 481 1787] | [ 521 1789]
         T | [ 533 1749] | [ 574 1751] | [ 532 1789] | [ 572 1790]
         9 | [ 355 1793] | [ 396 1795] | [ 351 1835] | [ 392 1836]
         0 | [ 304 1794] | [ 346 1795] | [ 300 1836] | [ 341 1836]
         B | [ 498 1657] | [ 537 1657] | [ 498 1694] | [ 537 1694]
         ] | [ 186 1749] | [ 226 1751] | [ 179 1788] | [ 221 1789]
         [ | [ 236 1749] | [ 277 1751] | [ 231 1789] | [ 271 1790]
         \ | [ 135 1749] | [ 175 1750] | [ 128 1789] | [ 169 1789]
         P | [ 286 1748] | [ 326 1752] | [ 279 1787] | [ 319 1790]
         R | [ 579 1751] | [ 621 1750] | [ 580 1789] | [ 623 1788]
    RETURN | [ 142 1656] | [ 220 1656] | [ 137 1693] | [ 216 1693]
         H | [ 471 1656] | [ 511 1655] | [ 471 1693] | [ 511 1693]
         G | [ 518 1655] | [ 557 1655] | [ 517 1693] | [ 559 1693]
         V | [ 544 1656] | [ 583 1656] | [ 545 1693] | [ 586 1693]
         ' | [ 228 1655] | [ 268 1656] | [ 222 1693] | [ 263 1695]
         J | [ 427 1655] | [ 467 1656] | [ 425 1694] | [ 464 1695]
         I | [ 375 1746] | [ 415 1751] | [ 371 1789] | [ 412 1791]
         E | [ 634 1751] | [ 678 1750] | [ 636 1789] | [ 677 1790]
 CAPS_LOCK | [ 763 1656] | [ 839 1656] | [ 770 1694] | [ 844 1694]
         O | [ 333 1748] | [ 373 1750] | [ 328 1788] | [ 369 1790]
     SHFT2 | [ 147 1658] | [ 246 1656] | [ 144 1692] | [ 245 1693]
         ; | [ 278 1654] | [ 318 1657] | [ 272 1691] | [ 313 1694]
         W | [ 682 1748] | [ 722 1751] | [ 682 1788] | [ 722 1790]
         F | [ 570 1654] | [ 610 1656] | [ 569 1693] | [ 609 1695]
         K | [ 370 1655] | [ 410 1656] | [ 366 1693] | [ 407 1695]
         N | [ 451 1656] | [ 490 1657] | [ 449 1693] | [ 490 1692]
         M | [ 398 1654] | [ 437 1657] | [ 393 1692] | [ 434 1693]
         / | [ 258 1655] | [ 297 1657] | [ 253 1693] | [ 293 1694]
         L | [ 324 1654] | [ 364 1656] | [ 320 1693] | [ 360 1694]
    ARROWS | [ 204 1572] | [ 242 1575] | [ 197 1615] | [ 237 1615]
         A | [ 716 1655] | [ 757 1656] | [ 720 1694] | [ 760 1693]
         D | [ 615 1656] | [ 657 1656] | [ 618 1694] | [ 658 1694]
         C | [ 591 1656] | [ 631 1656] | [ 593 1694] | [ 632 1694]
         , | [ 350 1655] | [ 388 1657] | [ 345 1692] | [ 385 1694]
         . | [ 304 1654] | [ 343 1657] | [ 299 1692] | [ 339 1693]
      CMD2 | [ 334 1573] | [ 386 1572] | [ 332 1613] | [ 384 1614]
      ALT2 | [ 297 1572] | [ 336 1573] | [ 292 1613] | [ 332 1615]
         S | [ 667 1655] | [ 707 1655] | [ 669 1693] | [ 710 1693]
     SHFT1 | [ 736 1656] | [ 833 1657] | [ 741 1693] | [ 839 1693]
         Z | [ 690 1656] | [ 731 1656] | [ 694 1693] | [ 733 1693]
         X | [ 644 1656] | [ 683 1656] | [ 647 1694] | [ 686 1693]
     SPACE | [ 403 1576] | [ 626 1571] | [ 405 1611] | [ 633 1615]
        FN | [ 791 1617] | [ 829 1618] | [ 796 1659] | [ 834 1659]
      CTRL | [ 745 1573] | [ 784 1573] | [ 750 1614] | [ 788 1614]
      ALT1 | [ 702 1572] | [ 742 1574] | [ 704 1613] | [ 743 1615]
      CMD1 | [ 639 1573] | [ 692 1573] | [ 643 1614] | [ 694 1614]
