       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1813] | [ 848 1813] | [ 812 1853] | [ 853 1854]
         1 | [ 757 1811] | [ 797 1811] | [ 761 1852] | [ 802 1852]
         2 | [ 708 1809] | [ 748 1811] | [ 709 1851] | [ 750 1852]
         5 | [ 556 1806] | [ 597 1808] | [ 555 1847] | [ 596 1849]
         6 | [ 506 1805] | [ 547 1807] | [ 504 1846] | [ 546 1847]
         7 | [ 455 1804] | [ 496 1805] | [ 453 1845] | [ 494 1846]
       TAB | [ 778 1764] | [ 843 1764] | [ 783 1803] | [ 848 1802]
         8 | [ 404 1803] | [ 446 1805] | [ 401 1843] | [ 443 1845]
         U | [ 433 1754] | [ 473 1757] | [ 430 1794] | [ 471 1795]
         3 | [ 657 1808] | [ 698 1810] | [ 657 1849] | [ 698 1851]
         4 | [ 607 1807] | [ 648 1809] | [ 606 1848] | [ 647 1850]
         Q | [ 728 1763] | [ 770 1763] | [ 732 1801] | [ 773 1800]
         Y | [ 482 1756] | [ 522 1757] | [ 480 1795] | [ 520 1797]
         T | [ 534 1756] | [ 574 1761] | [ 530 1795] | [ 570 1798]
         B | [ 498 1665] | [ 537 1667] | [ 496 1702] | [ 535 1703]
         N | [ 450 1664] | [ 489 1667] | [ 447 1701] | [ 486 1703]
         9 | [ 354 1807] | [ 395 1809] | [ 350 1849] | [ 393 1849]
    DELETE | [ 125 1807] | [ 191 1807] | [ 119 1849] | [ 187 1849]
         0 | [ 304 1807] | [ 345 1810] | [ 298 1848] | [ 338 1851]
         - | [ 253 1807] | [ 294 1808] | [ 247 1849] | [ 288 1850]
         = | [ 201 1808] | [ 243 1809] | [ 196 1849] | [ 238 1849]
         ] | [ 185 1758] | [ 225 1760] | [ 178 1797] | [ 220 1798]
         [ | [ 235 1758] | [ 276 1760] | [ 230 1798] | [ 270 1799]
         \ | [ 134 1758] | [ 174 1759] | [ 127 1798] | [ 168 1798]
         P | [ 285 1757] | [ 325 1761] | [ 278 1796] | [ 318 1799]
         R | [ 579 1760] | [ 621 1759] | [ 580 1798] | [ 623 1797]
    RETURN | [ 141 1665] | [ 219 1665] | [ 136 1702] | [ 215 1702]
         H | [ 469 1665] | [ 509 1664] | [ 469 1702] | [ 509 1702]
         G | [ 517 1664] | [ 556 1664] | [ 516 1702] | [ 558 1702]
         V | [ 543 1665] | [ 582 1665] | [ 544 1702] | [ 585 1702]
         ' | [ 227 1664] | [ 267 1665] | [ 221 1702] | [ 262 1704]
         J | [ 425 1664] | [ 465 1665] | [ 423 1703] | [ 462 1704]
         I | [ 374 1755] | [ 414 1760] | [ 370 1798] | [ 411 1800]
         E | [ 633 1760] | [ 677 1759] | [ 635 1798] | [ 676 1799]
 CAPS_LOCK | [ 761 1665] | [ 837 1665] | [ 768 1703] | [ 842 1703]
         O | [ 332 1757] | [ 372 1759] | [ 327 1797] | [ 368 1799]
     SHFT2 | [ 146 1667] | [ 245 1665] | [ 143 1701] | [ 244 1702]
         ; | [ 277 1663] | [ 317 1666] | [ 271 1700] | [ 312 1703]
         W | [ 681 1757] | [ 721 1760] | [ 681 1797] | [ 721 1799]
         F | [ 569 1663] | [ 609 1665] | [ 568 1702] | [ 608 1704]
         K | [ 368 1664] | [ 408 1665] | [ 364 1702] | [ 405 1704]
         M | [ 396 1663] | [ 435 1666] | [ 391 1701] | [ 432 1702]
         / | [ 257 1664] | [ 296 1666] | [ 252 1702] | [ 292 1703]
         L | [ 322 1663] | [ 362 1665] | [ 318 1702] | [ 358 1703]
    ARROWS | [ 203 1581] | [ 241 1584] | [ 196 1624] | [ 236 1624]
         A | [ 715 1664] | [ 756 1665] | [ 719 1703] | [ 759 1702]
         D | [ 615 1665] | [ 657 1665] | [ 618 1703] | [ 658 1703]
         C | [ 590 1665] | [ 630 1665] | [ 592 1703] | [ 631 1703]
         , | [ 348 1664] | [ 386 1666] | [ 343 1701] | [ 383 1703]
         . | [ 303 1663] | [ 342 1666] | [ 298 1701] | [ 338 1702]
      CMD2 | [ 332 1582] | [ 384 1581] | [ 330 1622] | [ 382 1623]
      ALT2 | [ 296 1581] | [ 335 1582] | [ 291 1622] | [ 331 1624]
         S | [ 666 1664] | [ 706 1664] | [ 668 1702] | [ 709 1702]
     SHFT1 | [ 734 1665] | [ 831 1666] | [ 739 1702] | [ 837 1702]
         Z | [ 689 1665] | [ 730 1665] | [ 693 1702] | [ 732 1702]
         X | [ 643 1665] | [ 682 1665] | [ 646 1703] | [ 685 1702]
     SPACE | [ 402 1585] | [ 625 1580] | [ 404 1620] | [ 632 1624]
        FN | [ 789 1626] | [ 827 1627] | [ 794 1668] | [ 832 1668]
      CTRL | [ 744 1582] | [ 783 1582] | [ 749 1623] | [ 787 1623]
      ALT1 | [ 701 1581] | [ 741 1583] | [ 703 1622] | [ 742 1624]
      CMD1 | [ 638 1582] | [ 691 1582] | [ 642 1623] | [ 693 1623]
