       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1806] | [ 848 1807] | [ 810 1846] | [ 852 1846]
         1 | [ 756 1805] | [ 796 1805] | [ 760 1846] | [ 800 1846]
         2 | [ 705 1804] | [ 746 1804] | [ 708 1844] | [ 750 1843]
         5 | [ 555 1799] | [ 596 1801] | [ 553 1839] | [ 594 1842]
         6 | [ 504 1798] | [ 545 1799] | [ 502 1838] | [ 544 1840]
         7 | [ 453 1797] | [ 495 1799] | [ 451 1837] | [ 493 1839]
       TAB | [ 777 1757] | [ 841 1757] | [ 780 1795] | [ 847 1795]
         8 | [ 404 1795] | [ 444 1797] | [ 400 1837] | [ 441 1838]
         U | [ 432 1747] | [ 471 1749] | [ 428 1786] | [ 469 1788]
         Y | [ 481 1749] | [ 521 1751] | [ 478 1787] | [ 519 1790]
         4 | [ 605 1800] | [ 647 1802] | [ 604 1840] | [ 647 1842]
         3 | [ 655 1801] | [ 697 1804] | [ 656 1842] | [ 697 1844]
         Q | [ 727 1756] | [ 768 1756] | [ 731 1795] | [ 771 1795]
         B | [ 495 1658] | [ 534 1659] | [ 494 1695] | [ 534 1695]
         T | [ 532 1750] | [ 572 1754] | [ 528 1788] | [ 568 1792]
         N | [ 448 1657] | [ 487 1660] | [ 446 1695] | [ 485 1695]
         R | [ 580 1750] | [ 621 1754] | [ 578 1788] | [ 619 1792]
         9 | [ 353 1799] | [ 394 1801] | [ 349 1841] | [ 392 1841]
    DELETE | [ 124 1799] | [ 190 1799] | [ 118 1841] | [ 186 1841]
         0 | [ 303 1799] | [ 344 1802] | [ 297 1840] | [ 337 1843]
         - | [ 252 1799] | [ 293 1800] | [ 246 1841] | [ 287 1842]
         = | [ 200 1800] | [ 242 1801] | [ 195 1841] | [ 237 1841]
         ] | [ 184 1751] | [ 224 1753] | [ 177 1790] | [ 219 1791]
         [ | [ 234 1751] | [ 275 1753] | [ 229 1791] | [ 269 1792]
         \ | [ 134 1751] | [ 174 1752] | [ 127 1791] | [ 168 1791]
         P | [ 284 1750] | [ 324 1754] | [ 277 1789] | [ 317 1792]
    RETURN | [ 140 1658] | [ 218 1658] | [ 135 1695] | [ 214 1695]
         H | [ 466 1658] | [ 506 1657] | [ 466 1695] | [ 506 1695]
         G | [ 514 1657] | [ 553 1657] | [ 513 1695] | [ 555 1695]
         V | [ 540 1658] | [ 579 1658] | [ 541 1695] | [ 582 1695]
         ' | [ 224 1657] | [ 264 1658] | [ 218 1695] | [ 259 1697]
         J | [ 424 1657] | [ 464 1658] | [ 422 1696] | [ 461 1697]
         I | [ 373 1748] | [ 413 1753] | [ 369 1791] | [ 410 1793]
         E | [ 631 1753] | [ 675 1752] | [ 633 1791] | [ 674 1792]
 CAPS_LOCK | [ 760 1658] | [ 836 1658] | [ 767 1696] | [ 841 1696]
         O | [ 331 1750] | [ 371 1752] | [ 326 1790] | [ 367 1792]
     SHFT2 | [ 145 1660] | [ 244 1658] | [ 142 1694] | [ 243 1695]
         ; | [ 274 1656] | [ 314 1659] | [ 268 1693] | [ 309 1696]
         W | [ 679 1750] | [ 719 1753] | [ 679 1790] | [ 719 1792]
         F | [ 566 1656] | [ 606 1658] | [ 565 1695] | [ 605 1697]
         K | [ 365 1657] | [ 405 1658] | [ 361 1695] | [ 402 1697]
         M | [ 393 1656] | [ 432 1659] | [ 388 1694] | [ 429 1695]
         / | [ 254 1657] | [ 293 1659] | [ 249 1695] | [ 289 1696]
         L | [ 319 1656] | [ 359 1658] | [ 315 1695] | [ 355 1696]
    ARROWS | [ 200 1569] | [ 238 1572] | [ 193 1612] | [ 233 1612]
         A | [ 714 1657] | [ 755 1658] | [ 718 1696] | [ 758 1695]
         D | [ 614 1658] | [ 656 1658] | [ 617 1696] | [ 657 1696]
         C | [ 587 1658] | [ 627 1658] | [ 589 1696] | [ 628 1696]
         , | [ 344 1657] | [ 382 1659] | [ 339 1694] | [ 379 1696]
         . | [ 300 1656] | [ 339 1659] | [ 295 1694] | [ 335 1695]
      CMD2 | [ 331 1571] | [ 383 1570] | [ 329 1611] | [ 381 1612]
      ALT2 | [ 295 1570] | [ 334 1571] | [ 290 1611] | [ 330 1613]
         S | [ 664 1657] | [ 704 1657] | [ 666 1695] | [ 707 1695]
     SHFT1 | [ 733 1658] | [ 830 1659] | [ 738 1695] | [ 836 1695]
         Z | [ 688 1658] | [ 729 1658] | [ 692 1695] | [ 731 1695]
         X | [ 645 1658] | [ 684 1658] | [ 648 1696] | [ 687 1695]
     SPACE | [ 400 1574] | [ 623 1569] | [ 402 1609] | [ 630 1613]
        FN | [ 788 1619] | [ 826 1620] | [ 793 1661] | [ 831 1661]
      CTRL | [ 743 1571] | [ 782 1571] | [ 748 1612] | [ 786 1612]
      ALT1 | [ 700 1570] | [ 740 1572] | [ 702 1611] | [ 741 1613]
      CMD1 | [ 636 1571] | [ 689 1571] | [ 640 1612] | [ 691 1612]
